,Ensemble,logModel,knn5,knnsqrtn,gradientdeci,gradientdeka,preciseTree,recallTree,preciseForest,recallForest
1687,0.19022651586313677,0.08086554963627711,0.2,0.09876543209876543,0.07149770159519464,1.0,0.058823529411764705,0.0,0.1337283166393451,0.13
1688,0.2790236390394494,0.3239771104122952,0.0,0.2345679012345679,0.27254544329387903,1.0,0.058823529411764705,0.0,0.2088608485371774,0.2
1689,0.6461559103079271,0.7108792173528117,0.4,0.16049382716049382,0.7911214563832492,1.0,1.0,1.0,0.67235431688426,0.86
1690,0.23870091069929444,0.23417656850200952,0.2,0.1728395061728395,0.1816424048604815,1.0,0.17907669396872672,0.0,0.16542716047479045,0.07
1691,0.61800846408279,0.4938023791816733,0.4,0.14814814814814814,0.5805575291203378,1.0,0.3125,1.0,0.6183545474238807,0.73
1692,0.5985994721060163,0.47009563797293075,0.4,0.14814814814814814,0.6067359855174956,1.0,0.4,1.0,0.661665174521208,0.88
1693,0.3212052808422787,0.5732303385381118,0.2,0.16049382716049382,0.39137514740618534,1.0,0.17907669396872672,0.0,0.2067609643380006,0.13
1694,0.26357149031866667,0.08114302056667778,0.4,0.14814814814814814,0.29887850923819387,1.0,0.26666666666666666,0.0,0.15453156881930158,0.07
1695,0.18542335404612265,0.09170896677762544,0.0,0.24691358024691357,0.08024502783157467,1.0,0.11704834605597965,0.0,0.08226019885475341,0.05
1696,0.5637394489169041,0.602659196386494,0.2,0.24691358024691357,0.5483430477319561,1.0,0.17907669396872672,1.0,0.5471673060249999,0.67
1697,0.21419247463334845,0.10456062016367616,0.2,0.13580246913580246,0.10793217990151442,1.0,0.058823529411764705,0.0,0.16332823206214692,0.15
1698,0.2754815515253277,0.4520223781165345,0.0,0.1728395061728395,0.35330612334201117,1.0,0.058823529411764705,0.0,0.1752522089214455,0.18
1699,0.6936685550671313,0.7888298671405446,0.6,0.12345679012345678,0.9034645207897976,1.0,1.0,1.0,0.668598341304171,0.9
1700,0.2602249027238889,0.3177433084210693,0.2,0.20987654320987653,0.20295146153650415,1.0,0.17907669396872672,0.0,0.20797048199063384,0.12
1701,0.5224966005027271,0.6036445029363952,0.2,0.12345679012345678,0.6334175325337198,1.0,0.034482758620689655,1.0,0.412869514878172,0.58
1702,0.5877382932713942,0.5902798199208611,0.2,0.12345679012345678,0.8781431815133746,1.0,0.9,1.0,0.5452647833963842,0.72
1703,0.578838198752583,0.6572694184466951,0.2,0.08641975308641975,0.6390290403291495,1.0,0.17907669396872672,1.0,0.5922952851485926,0.9
1704,0.334955704877255,0.10893508545888674,0.4,0.13580246913580246,0.49767861146766285,1.0,0.0,0.0,0.2622460472528557,0.36
1705,0.19109971051609057,0.1598802246393559,0.0,0.14814814814814814,0.16311714554694928,1.0,0.11704834605597965,0.0,0.08484643218607385,0.09
1706,0.11435359026452119,0.32351596971197133,0.0,0.1728395061728395,0.13110845528807966,0.0,0.17907669396872672,0.0,0.18051505408776553,0.09
1707,0.15413599712926485,0.04230783997429428,0.0,0.16049382716049382,0.034462753610482184,1.0,0.058823529411764705,0.0,0.06239711431245303,0.06
1708,0.13844647405256583,0.19718892955248932,0.4,0.1728395061728395,0.1146790704931309,0.0,0.058823529411764705,0.0,0.10523173134171661,0.07
1709,0.44245120410012956,0.5224091154289283,0.2,0.16049382716049382,0.4745625749045362,0.0,1.0,1.0,0.5237520225754925,0.77
1710,0.20250251286625975,0.1282638431889114,0.2,0.16049382716049382,0.08508349577364936,1.0,0.17907669396872672,0.0,0.10982802523985548,0.05
1711,0.16332848418721235,0.37118026597004167,0.4,0.18518518518518517,0.13964288588885196,0.0,0.3125,0.0,0.1382742961600093,0.05
1712,0.17763929123658234,0.31434997856227087,0.4,0.18518518518518517,0.20400776408811777,0.0,0.4,0.0,0.17843395847916693,0.12
1713,0.13456567352720103,0.36531247015043705,0.2,0.16049382716049382,0.13566815570041985,0.0,0.17907669396872672,0.0,0.13241810325199974,0.030054945054945055
1714,0.11616433690306412,0.043002704177672116,0.4,0.18518518518518517,0.1068587798901246,0.0,0.26666666666666666,0.0,0.09555268948531208,0.05
1715,0.21972980765633626,0.0513466977676321,0.4,0.2222222222222222,0.051344354364130755,1.0,0.07142857142857142,0.0,0.052286500315453274,0.02
1716,0.37616123736578555,0.7856020959378881,0.2,0.2222222222222222,0.4471356407792096,1.0,0.17907669396872672,0.0,0.2749563053537307,0.29
1717,0.2084744489828835,0.2319869204759045,0.2,0.13580246913580246,0.07933079774373533,1.0,0.058823529411764705,0.0,0.16521647310775264,0.07
1718,0.33731361427612283,0.6718701457373938,0.2,0.18518518518518517,0.330326158510894,1.0,0.058823529411764705,0.0,0.17579804587227021,0.15
1719,0.7113569655501235,0.8756545509232542,0.6,0.14814814814814814,0.9256879203294868,1.0,1.0,1.0,0.7068017931869506,0.87
1720,0.2696547451691795,0.46028126104131745,0.2,0.20987654320987653,0.16988885086170957,1.0,0.17907669396872672,0.0,0.17542766633980683,0.14
1721,0.7242313055190286,0.7448460878404792,1.0,0.14814814814814814,0.7991580786790529,1.0,0.3125,1.0,0.7664694345599027,0.8
1722,0.758885893920475,0.7475819605502232,1.0,0.14814814814814814,0.8868632537742946,1.0,0.9,1.0,0.7471882014678775,0.91
1723,0.6835563923596499,0.7812415386453555,0.8,0.09876543209876543,0.6686958816820375,1.0,0.17907669396872672,1.0,0.6234361298959759,0.8
1724,0.5467543591955004,0.2355586052908009,0.4,0.14814814814814814,0.4750257631133226,1.0,0.26666666666666666,1.0,0.5847464983802125,0.79
1725,0.22641987281015594,0.30813383568716257,0.2,0.13580246913580246,0.0853881265939571,1.0,0.11704834605597965,0.0,0.16017923753946725,0.14
1726,0.5916758755074789,0.5002344173394403,0.6,0.24691358024691357,0.30972068986788037,1.0,0.17907669396872672,1.0,0.4543642249882349,0.6633333333333334
1727,0.19082408257090627,0.07171521714360159,0.2,0.09876543209876543,0.06705409289707048,1.0,0.058823529411764705,0.0,0.11494021985451278,0.11
1728,0.2490016606083956,0.31334092295976923,0.0,0.19753086419753085,0.19075526372670282,1.0,0.058823529411764705,0.0,0.14866524664134087,0.12333333333333332
1729,0.5836212003564392,0.6167261442615101,0.2,0.14814814814814814,0.654264062267726,1.0,1.0,1.0,0.574059475612588,0.79
1730,0.2732219518150851,0.19205276765438778,0.4,0.24691358024691357,0.16015599474585365,1.0,0.17907669396872672,1.0,0.24315242374769144,0.16
1731,0.3538898015830568,0.3914475329697258,0.2,0.1111111111111111,0.5411124772523856,1.0,0.3125,0.0,0.21909572646276243,0.2
1732,0.5401597160839016,0.3962182480355367,0.2,0.13580246913580246,0.5321308466128685,1.0,0.4,1.0,0.5483875913510098,0.74
1733,0.30442610315113355,0.468183913906363,0.2,0.14814814814814814,0.29829496162200536,1.0,0.17907669396872672,0.0,0.1940359525850742,0.12010989010989011
1734,0.2512788051740435,0.06349049339111501,0.2,0.1111111111111111,0.1937351497072659,1.0,0.0,0.0,0.2150006629300607,0.17
1735,0.17043343193994068,0.0943286308338213,0.0,0.14814814814814814,0.06407184364865187,1.0,0.11704834605597965,0.0,0.10802551649961444,0.04
1736,0.270294483757005,0.39914123283673364,0.2,0.2345679012345679,0.20322889030820376,1.0,0.17907669396872672,0.0,0.147441675650952,0.09
1737,0.15103905507519433,0.052563597456502006,0.0,0.12345679012345678,0.047198995114136805,1.0,0.058823529411764705,0.0,0.04656178825111584,0.04
1738,0.2344266189180114,0.2754607168518578,0.2,0.19753086419753085,0.14493586556239635,1.0,0.058823529411764705,0.0,0.11177183200021204,0.041111111111111105
1739,0.4271174054140467,0.6294481369022207,0.2,0.12345679012345678,0.6526189824331968,1.0,1.0,0.0,0.36161484390392545,0.54
1740,0.21298218497796084,0.16571144832332524,0.2,0.19753086419753085,0.10074274090721443,1.0,0.17907669396872672,0.0,0.09245779230584947,0.07
1741,0.2592124775967177,0.3967247536410446,0.0,0.12345679012345678,0.3683353245148163,1.0,0.3125,0.0,0.13288220530177233,0.0911111111111111
1742,0.2817039146381733,0.3854569913062189,0.0,0.12345679012345678,0.49973345481261305,1.0,0.4,0.0,0.17805590424743542,0.15
1743,0.2774563471544915,0.46049484717526534,0.2,0.08641975308641975,0.2325355750536383,1.0,0.17907669396872672,0.0,0.2194928449171462,0.19
1744,0.18703136044176666,0.04993152795306223,0.0,0.08641975308641975,0.1931429116912967,1.0,0.26666666666666666,0.0,0.11121119555076757,0.06
1745,0.1623305420811296,0.07053883977020742,0.0,0.14814814814814814,0.05359573141359606,1.0,0.11704834605597965,0.0,0.05684881752677255,0.04
1746,0.603041903754103,0.9131734199196796,0.4,0.24691358024691357,0.4245374684986063,1.0,0.17907669396872672,1.0,0.5428015333476661,0.85
1747,0.23489027873999754,0.310499318125406,0.2,0.16049382716049382,0.13862753655517895,1.0,0.17907669396872672,0.0,0.17015669882047585,0.16
1748,0.3240711516867153,0.44093014597121205,0.4,0.24691358024691357,0.32441710267217966,1.0,0.17907669396872672,0.0,0.23481493894721175,0.2900952380952381
1749,0.275109019615148,0.44273814074011986,0.0,0.18518518518518517,0.30512631025795556,1.0,0.17907669396872672,0.0,0.18810329553819283,0.13
1750,0.6433512414288289,0.6483197101133586,0.2,0.20987654320987653,0.4133125172343031,1.0,0.17907669396872672,1.0,0.5494680963083586,0.76
1751,0.23788117780388823,0.4096777079436134,0.2,0.1728395061728395,0.12323657585785494,1.0,0.17907669396872672,0.0,0.11527680055785197,0.06
1752,0.6184915236824889,0.7867648607116396,0.2,0.19753086419753085,0.4893756057885476,1.0,1.0,1.0,0.45351233106184013,0.64
1753,0.5707937375084722,0.5780704662312268,0.6,0.2345679012345679,0.31398160582373896,1.0,0.11704834605597965,1.0,0.4334792212378561,0.77
1754,0.26502284591407,0.3805008020138542,0.2,0.2222222222222222,0.20148875107703434,1.0,0.17907669396872672,0.0,0.16137026357073617,0.03006993006993007
1755,0.2251833396627,0.03601443153846647,0.2,0.20987654320987653,0.2049229741127952,1.0,0.17907669396872672,0.0,0.16335308162659146,0.05006993006993007
1756,0.12748209692814694,0.3527844677484883,0.2,0.13580246913580246,0.06647771976512942,0.0,0.17907669396872672,0.0,0.12019132260767217,0.06
1757,0.14808012880885796,0.027672901992904016,0.0,0.13580246913580246,0.04920965955444776,1.0,0.17907669396872672,0.0,0.06161423428526085,0.05
1758,0.06933191839181307,0.05259565573089164,0.2,0.13580246913580246,0.060081118966822555,0.0,0.17907669396872672,0.0,0.08176962105073902,0.03
1759,0.07234410777741151,0.05420516541112527,0.2,0.08641975308641975,0.053610406716698936,0.0,0.17907669396872672,0.0,0.0842040841764971,0.04
1760,0.05241893142648363,0.09674524512206296,0.0,0.13580246913580246,0.09119724445077712,0.0,0.17907669396872672,0.0,0.1274909814405562,0.04
1761,0.1605556587905792,0.04589040997037045,0.0,0.12345679012345678,0.02606330618384721,1.0,0.17907669396872672,0.0,0.08222450094750865,0.08
1762,0.16112575112839794,0.18791737913890594,0.0,0.13580246913580246,0.10501420358998578,0.0,0.024390243902439025,0.0,0.12754058418929964,0.1
1763,0.1107513377484945,0.07548865839807747,0.4,0.12345679012345678,0.054025596494709664,0.0,0.07142857142857142,0.0,0.11888890654814696,0.11
1764,0.04954314731484907,0.037420813010679614,0.0,0.13580246913580246,0.04469440623926748,0.0,0.17907669396872672,0.0,0.06255635571863188,0.04
1765,0.05327481599375269,0.002930007473300164,0.0,0.13580246913580246,0.0639462423394707,0.0,0.17907669396872672,0.0,0.08554263460163865,0.04
1766,0.4456291281435504,0.8403467085173989,0.0,0.16049382716049382,0.28046960382067804,1.0,0.17907669396872672,0.0,0.25565765818161046,0.39
1767,0.23666317743800505,0.2412901037092554,0.4,0.20987654320987653,0.08708031528869904,1.0,0.17907669396872672,0.0,0.10452619249057996,0.05
1768,0.21031789562883246,0.2781027513497326,0.0,0.16049382716049382,0.19059919700454103,1.0,0.17907669396872672,0.0,0.11504837849008631,0.0709173669467787
1769,0.2723661320510326,0.3444368485344343,0.0,0.25925925925925924,0.22695695628095874,1.0,0.17907669396872672,0.0,0.22979018768844472,0.24
1770,0.2901957769849359,0.5652623361168798,0.2,0.18518518518518517,0.3290050870370089,1.0,0.17907669396872672,0.0,0.17181934544231145,0.15
1771,0.24740161757365772,0.31062722529619524,0.4,0.1728395061728395,0.116685692848943,1.0,0.17907669396872672,0.0,0.14133493779314668,0.02
1772,0.33430449506268495,0.7257370785753913,0.2,0.18518518518518517,0.2942812055592092,1.0,0.024390243902439025,0.0,0.16874761584282325,0.11
1773,0.25082686953064975,0.4531955445260831,0.0,0.1728395061728395,0.2342634650434423,1.0,0.11704834605597965,0.0,0.15780681484951942,0.15047619047619049
1774,0.24179271860191964,0.31744965545941634,0.2,0.19753086419753085,0.1344419493124802,1.0,0.17907669396872672,0.0,0.10891431461866091,0.05033778721278721
1775,0.18878820460029,0.02052065790359606,0.0,0.16049382716049382,0.15259034789566095,1.0,0.17907669396872672,0.0,0.13698204679583578,0.03006993006993007
1776,0.5952007254035264,0.9205143789695287,0.2,0.16049382716049382,0.5814320491333744,1.0,0.3953488372093023,1.0,0.5698540028286778,0.81
1777,0.3109395546986946,0.4666266491361157,0.0,0.25925925925925924,0.3194867180339943,1.0,0.3953488372093023,0.0,0.36196004064074794,0.42
1778,0.28494020147290766,0.45438283997796813,0.2,0.16049382716049382,0.3585693873064413,1.0,0.3953488372093023,0.0,0.19846098850102198,0.13031161473087818
1779,0.49477853120818716,0.6144416682483259,0.2,0.14814814814814814,0.4903334433600438,1.0,0.3953488372093023,0.0,0.353652947251857,0.43
1780,0.700375587442681,0.7733995927556476,0.4,0.1111111111111111,0.6396477706749993,1.0,0.3953488372093023,1.0,0.6041648293891554,0.75
1781,0.49212985668059456,0.5428184168491662,0.2,0.13580246913580246,0.3005729005276267,1.0,0.3953488372093023,1.0,0.47296292881751223,0.67
1782,0.5784522342110624,0.8464431665298735,0.4,0.13580246913580246,0.5619924479802123,1.0,0.5,1.0,0.4476935489122766,0.62
1783,0.5344597132148959,0.6327507978391993,0.2,0.14814814814814814,0.45152568081203903,1.0,0.11704834605597965,1.0,0.4946523772962495,0.8003116147308782
1784,0.28014883997234924,0.546015857094692,0.0,0.12345679012345678,0.32034581061968176,1.0,0.3953488372093023,0.0,0.17514843712914144,0.14038154480080825
1785,0.24769355538192672,0.04078434421775479,0.4,0.09876543209876543,0.2217833783475855,1.0,0.3953488372093023,0.0,0.1982791352012012,0.1603116147308782
1786,0.18059749325621516,0.5341979646544062,0.2,0.2345679012345679,0.17254308568073476,0.0,0.17907669396872672,0.0,0.23942085497012505,0.21
1787,0.22305526794607092,0.07486202476206011,0.4,0.1728395061728395,0.09073111568401938,1.0,0.17907669396872672,0.0,0.12740653966541415,0.07045454545454545
1788,0.10014756916622207,0.09675366218458707,0.2,0.2345679012345679,0.15755845660448875,0.0,0.17907669396872672,0.0,0.11424493594332748,0.06166666666666667
1789,0.11424163949083138,0.13075115028415069,0.2,0.20987654320987653,0.14846714753714468,0.0,0.17907669396872672,0.0,0.1235322048773248,0.03
1790,0.11685972936933704,0.23946472224548068,0.2,0.2345679012345679,0.16644619812259495,0.0,0.17907669396872672,0.0,0.18228599874389637,0.05
1791,0.20127129657543935,0.10605328339810825,0.2,0.1728395061728395,0.09727384093514392,1.0,0.17907669396872672,0.0,0.10433325313429131,0.01
1792,0.15871866355586406,0.32936122025770875,0.2,0.2345679012345679,0.15446532378127645,0.0,0.024390243902439025,0.0,0.14981755022932913,0.09
1793,0.11549323092560614,0.16140831477082407,0.2,0.20987654320987653,0.14722491304944277,0.0,0.07142857142857142,0.0,0.12433523635640022,0.03
1794,0.0987147231893451,0.09642688831273949,0.2,0.2222222222222222,0.08953594015737079,0.0,0.17907669396872672,0.0,0.0933171624656235,0.050454545454545446
1795,0.09932808036475907,0.005080337541993708,0.2,0.2345679012345679,0.08144801871513915,0.0,0.17907669396872672,0.0,0.09832609553054841,0.05
1796,0.7666160111669337,0.883229990088506,0.8,0.1111111111111111,0.7824474638020609,1.0,0.17907669396872672,1.0,0.6834952728662509,0.82
1797,0.3363708133955833,0.3315505705084023,0.2,0.18518518518518517,0.3486429920799632,1.0,0.17907669396872672,1.0,0.39797988589402467,0.53
1798,0.35760334785760844,0.39835060042414433,0.8,0.09876543209876543,0.46828030649461017,1.0,0.17907669396872672,0.0,0.19202301769731617,0.17
1799,0.6638991526003453,0.4874632062221733,0.4,0.1728395061728395,0.6924730683832007,1.0,0.17907669396872672,1.0,0.5544565080404802,0.79
1800,0.7066870769444727,0.676970118179705,0.2,0.12345679012345678,0.7910660036199232,1.0,0.17907669396872672,1.0,0.6756196541678722,0.8
1801,0.272344866807305,0.4786526060336958,0.2,0.1728395061728395,0.2569315819595597,1.0,0.17907669396872672,0.0,0.1172530449078794,0.07
1802,0.8053509029206932,0.7676175336520346,1.0,0.14814814814814814,0.8688739227560212,1.0,1.0,1.0,0.7868621340383131,0.89
1803,0.4052001614351131,0.5023258435398724,0.4,0.13580246913580246,0.440634790105829,1.0,0.11704834605597965,0.0,0.24693702372190926,0.22
1804,0.32805089764874296,0.4095358135284124,0.0,0.12345679012345678,0.33940029709940805,1.0,0.17907669396872672,0.0,0.16555299435939969,0.12
1805,0.27083513890126454,0.05082708669770953,0.0,0.08641975308641975,0.2769926764922767,1.0,0.17907669396872672,0.0,0.12583262046307625,0.09
1806,0.6994685827079731,0.8894742953032738,0.6,0.1111111111111111,0.8266742223184128,1.0,0.17907669396872672,1.0,0.6773697025349521,0.88
1807,0.5561694303417789,0.30789003992890573,0.2,0.18518518518518517,0.3840607476402804,1.0,0.17907669396872672,1.0,0.642606102960469,0.76
1808,0.5587228141592683,0.3797629719043111,0.6,0.1111111111111111,0.5391933378765451,1.0,0.17907669396872672,1.0,0.5816303504503728,0.72
1809,0.6276490193058271,0.44670933321119666,0.4,0.1728395061728395,0.710333557580708,1.0,0.17907669396872672,1.0,0.6084196139120215,0.83
1810,0.5689590271603651,0.6554172958832021,0.2,0.12345679012345678,0.8227833471480401,1.0,0.17907669396872672,1.0,0.560255787748821,0.69
1811,0.28173474614858807,0.40892195335191656,0.2,0.1728395061728395,0.3095651575931462,1.0,0.17907669396872672,0.0,0.19712663066829075,0.1
1812,0.7922715939600927,0.7667837771147165,1.0,0.14814814814814814,0.8636083639703274,1.0,1.0,1.0,0.7964568904496524,0.93
1813,0.5801261265531857,0.49011089877038183,0.4,0.16049382716049382,0.5061279004262128,1.0,0.11704834605597965,1.0,0.6511810282765629,0.8
1814,0.2951789249690477,0.386124617327013,0.0,0.12345679012345678,0.41923380329015686,1.0,0.17907669396872672,0.0,0.19921632471422168,0.13
1815,0.22563627382582002,0.030734839281400347,0.0,0.08641975308641975,0.24973106694974215,1.0,0.17907669396872672,0.0,0.17058297376624224,0.12
1816,0.5375210702664384,0.8857116495469664,0.4,0.14814814814814814,0.4212106402542906,1.0,0.17907669396872672,0.0,0.3841795371539382,0.42
1817,0.22761122986397872,0.34847925529420204,0.0,0.2345679012345679,0.17246859835219008,1.0,0.17907669396872672,0.0,0.1707090898840185,0.07
1818,0.2597279425112297,0.3806721655633558,0.2,0.14814814814814814,0.2907737638204676,1.0,0.17907669396872672,0.0,0.15895609341286307,0.10057142857142858
1819,0.28414210236308374,0.5019345312884721,0.2,0.14814814814814814,0.3060041863546247,1.0,0.17907669396872672,0.0,0.1723222055733877,0.09
1820,0.6376244896165342,0.6702945984222802,0.2,0.09876543209876543,0.4877582696580308,1.0,0.17907669396872672,1.0,0.5237820059942788,0.78
1821,0.24232039172012193,0.4236183824436125,0.2,0.14814814814814814,0.13449804975929067,1.0,0.17907669396872672,0.0,0.11541382720313019,0.04
1822,0.6855731279048619,0.7572675501077764,0.6,0.1111111111111111,0.5630028230622894,1.0,0.5,1.0,0.6134377110382288,0.84
1823,0.29457929913631387,0.5152198957745558,0.2,0.13580246913580246,0.2937486952550294,1.0,0.11704834605597965,0.0,0.19336721843033544,0.1513095238095238
1824,0.22933010494930228,0.40875752513281777,0.0,0.08641975308641975,0.21594649103162114,1.0,0.17907669396872672,0.0,0.15879532195148394,0.06006993006993007
1825,0.19037959393824147,0.04142256659768191,0.0,0.08641975308641975,0.17183014991600218,1.0,0.17907669396872672,0.0,0.14381991401123115,0.0709032634032634
1826,0.25756607886815586,0.45790645583654793,0.0,0.1111111111111111,0.2643098849676047,1.0,0.17907669396872672,0.0,0.21990637439382837,0.18
1827,0.2532353011590066,0.039527235462871034,0.2,0.18518518518518517,0.15700634624767593,1.0,0.17907669396872672,0.0,0.11077392019710612,0.07
1828,0.18556096058972907,0.063055331818156,0.0,0.1111111111111111,0.19562720853336316,1.0,0.17907669396872672,0.0,0.1746156718465163,0.060441176470588234
1829,0.29036626259772713,0.07879299920274815,0.4,0.1728395061728395,0.22123242930575276,1.0,0.17907669396872672,0.0,0.23282258320029528,0.27
1830,0.25711487445112813,0.14242150550136215,0.4,0.13580246913580246,0.35899435084736664,1.0,0.17907669396872672,0.0,0.14407119750247063,0.16
1831,0.20290314039398077,0.06663941381339185,0.2,0.19753086419753085,0.08901170402746425,1.0,0.17907669396872672,0.0,0.09617449170000154,0.03
1832,0.6085339611618389,0.25972875714968063,0.4,0.14814814814814814,0.5550541863856671,1.0,1.0,1.0,0.5932667202875065,0.78
1833,0.4576673275326514,0.09470552764351883,0.4,0.13580246913580246,0.20055160128353863,1.0,0.11704834605597965,1.0,0.46034567721862296,0.62
1834,0.18612819419970747,0.05254607287166389,0.0,0.08641975308641975,0.154546228700553,1.0,0.17907669396872672,0.0,0.09757704907984469,0.07
1835,0.36354516149130217,0.0034537668053237795,0.2,0.07407407407407407,0.4718146529094093,1.0,0.17907669396872672,0.0,0.2436830548463334,0.26044117647058823
1836,0.10739595755225494,0.44025027428975944,0.0,0.14814814814814814,0.0925364557454981,0.0,0.17907669396872672,0.0,0.13979444019704135,0.04
1837,0.2140329070553849,0.03841938679834404,0.4,0.19753086419753085,0.08045025149183968,1.0,0.17907669396872672,0.0,0.12171774272836398,0.12
1838,0.05803926371072543,0.05444393083402112,0.0,0.14814814814814814,0.06922202996880958,0.0,0.17907669396872672,1.0,0.12247681717061983,0.12005494505494506
1839,0.09325633842807182,0.06504321093886054,0.2,0.2222222222222222,0.07094834336820113,0.0,0.17907669396872672,0.0,0.11973731977844711,0.02
1840,0.061565220369692746,0.15807230315560095,0.0,0.12345679012345678,0.1390840257499689,0.0,0.17907669396872672,0.0,0.14877763228326646,0.07
1841,0.2076030704524784,0.05804497402165584,0.4,0.19753086419753085,0.04622006394260765,1.0,0.17907669396872672,0.0,0.05653910486979262,0.0
1842,0.12762575448132069,0.26721593388823545,0.2,0.12345679012345678,0.11262236244726959,0.0,0.14285714285714285,0.0,0.13242395509706115,0.13
1843,0.07045949937919209,0.10321785198379219,0.0,0.13580246913580246,0.07768364653468587,0.0,0.07142857142857142,0.0,0.10873219409089875,0.04016483516483516
1844,0.058582360766203365,0.05447940916062425,0.0,0.13580246913580246,0.06565380900665528,0.0,0.17907669396872672,0.0,0.07992724651006919,0.030377747252747254
1845,0.07727344881524184,0.0033623279447636185,0.2,0.1111111111111111,0.04942782704378666,0.0,0.17907669396872672,0.0,0.08067161312011471,0.0202
1846,0.12837413500997716,0.15240834024335215,0.4,0.1728395061728395,0.0662160121435061,0.0,0.13580246913580246,0.0,0.11054846081050897,0.09
1847,0.27712344349770723,0.1738030721851722,0.4,0.19753086419753085,0.1355064687933398,0.0,0.17907669396872672,0.0,0.221407039049484,0.20125
1848,0.22862847223596994,0.03529469639092544,0.2,0.16049382716049382,0.08416023635985104,0.0,0.13580246913580246,0.0,0.15757560320133557,0.23
1849,0.30402891268117194,0.15509559468078626,0.2,0.16049382716049382,0.0835307541290927,0.0,0.17907669396872672,1.0,0.35141581351718254,0.68125
1850,0.09463273721306782,0.08389728260118687,0.2,0.18518518518518517,0.0746331061544933,0.0,0.17907669396872672,0.0,0.09982297859958678,0.1
1851,0.22952264989957374,0.07900854083491053,0.2,0.1728395061728395,0.1733422473394932,1.0,0.13580246913580246,0.0,0.1262119230110383,0.11055385790679909
1852,0.2409189718720675,0.050147405328667814,0.2,0.2222222222222222,0.3030378255637886,1.0,0.17907669396872672,0.0,0.1276293795532669,0.010069930069930072
1853,0.2288094307627096,0.01652031398206104,0.0,0.2345679012345679,0.2153236156984081,1.0,0.13580246913580246,0.0,0.07874019716039712,0.0
1854,0.2208612857212104,0.04524425664398047,0.0,0.2345679012345679,0.22491226872286313,1.0,0.17907669396872672,0.0,0.1727405646543045,0.030294117647058822
1855,0.2073243269658721,0.03871630827597515,0.0,0.16049382716049382,0.18931212335496206,1.0,0.17907669396872672,0.0,0.12002719198086126,0.05
1856,0.4481961404407397,0.2671428815323068,0.2,0.19753086419753085,0.13530841777099226,1.0,0.13580246913580246,1.0,0.3754152058311619,0.6675
1857,0.2742375592239097,0.2884698757336349,0.4,0.18518518518518517,0.2057449129678077,1.0,0.17907669396872672,0.0,0.11405774057585295,0.05125
1858,0.23128974924003265,0.06569080262625758,0.0,0.20987654320987653,0.13942326501470453,1.0,0.13580246913580246,0.0,0.12721990271425682,0.04031161473087819
1859,0.23173848393536367,0.2777329171187636,0.0,0.20987654320987653,0.1912062538032386,1.0,0.17907669396872672,0.0,0.13504459728940424,0.061713129882393344
1860,0.2208350780143303,0.1703761781388825,0.2,0.18518518518518517,0.17736527719233203,1.0,0.17907669396872672,0.0,0.12990816243075487,0.1
1861,0.2739957022365837,0.3189894690748268,0.2,0.18518518518518517,0.23571939810587733,1.0,0.13580246913580246,0.0,0.16264303728876128,0.16029411764705884
1862,0.3317407355012511,0.3204594588819401,0.6,0.19753086419753085,0.31434997010507476,1.0,0.17907669396872672,0.0,0.1434671824857313,0.18
1863,0.2412981296324319,0.0845063806814271,0.2,0.14814814814814814,0.2272531442940894,1.0,0.13580246913580246,0.0,0.1369511199431169,0.11
1864,0.4823418111675074,0.29701874738522044,0.2,0.14814814814814814,0.31303858095963705,1.0,0.17907669396872672,1.0,0.3314687251886306,0.73
1865,0.5537041904610718,0.19408768855983033,0.8,0.13580246913580246,0.34979049025544223,1.0,0.17907669396872672,1.0,0.41182994455071414,0.68
1866,0.13692016528371911,0.2473303378817637,0.2,0.18518518518518517,0.06973884477634043,0.0,0.058823529411764705,0.0,0.14891375974857302,0.1
1867,0.41899964127611494,0.240924562745825,0.6,0.19753086419753085,0.3763273820604329,0.0,0.17907669396872672,1.0,0.41504539004933116,0.68
1868,0.08356112636573532,0.06599583892787844,0.0,0.1111111111111111,0.14042232182046846,0.0,0.058823529411764705,0.0,0.11590936717960189,0.13
1869,0.12649529998623968,0.21707345553397747,0.0,0.1111111111111111,0.1869225998083614,0.0,0.17907669396872672,0.0,0.18289981261147395,0.1902
1870,0.06286245774166012,0.13932745184115625,0.0,0.13580246913580246,0.05960385558657002,0.0,0.17907669396872672,0.0,0.11610948090134564,0.0702
1871,0.19943735491298878,0.03859528009840144,0.4,0.12345679012345678,0.04317306891202413,1.0,0.11704834605597965,0.0,0.0714072303328293,0.04
1872,0.24250343820598935,0.021468172945839296,0.2,0.14814814814814814,0.14597151217970838,1.0,0.20588235294117646,0.0,0.18853053408296774,0.33
1873,0.4270822565996394,0.09653488599349089,0.2,0.1111111111111111,0.16758729741671238,1.0,0.17907669396872672,1.0,0.3974358601432326,0.66
1874,0.2768811294991698,0.11513765180272446,0.2,0.13580246913580246,0.1984666047003312,1.0,0.17907669396872672,0.0,0.26337361174082197,0.38
1875,0.19502784527487366,0.11773717479310784,0.2,0.16049382716049382,0.05214398974705232,1.0,0.17907669396872672,0.0,0.10177251195966719,0.02
1876,0.21873606096842607,0.13284594567542926,0.4,0.19753086419753085,0.04923147957046142,1.0,0.11704834605597965,0.0,0.0771455052179422,0.03
