,Ensemble,logModel,knn5,knnsqrtn,gradientdeci,gradientdeka,preciseTree,recallTree,preciseForest,recallForest
1980,0.20290655656920198,0.19423049586033228,0.0,0.18518518518518517,0.17140728946429493,1.0,0.13855421686746988,0.0,0.08842255521591742,0.061439111862272335
1981,0.22134147202438106,0.2707327042853306,0.0,0.16049382716049382,0.19474394650494556,1.0,0.13855421686746988,0.0,0.14170908699843301,0.06275395193391155
1982,0.23122608398769037,0.2329593536351321,0.0,0.1728395061728395,0.1558326988889444,1.0,0.13855421686746988,0.0,0.18520989016300204,0.22053820346708874
1983,0.4485585172896567,0.1315646412365197,0.2,0.25925925925925924,0.2744566763079432,1.0,0.13855421686746988,1.0,0.3836770290013567,0.7217442348008386
1984,0.21302579099433952,0.26105748081421265,0.0,0.14814814814814814,0.13765442396437164,1.0,0.13855421686746988,0.0,0.1288684289504503,0.10375008519048592
1985,0.2792393357472959,0.2973253575496615,0.4,0.13580246913580246,0.2109942327345409,1.0,0.13855421686746988,0.0,0.17247558244511335,0.10229050890560189
1986,0.2285081680199692,0.2811996387561213,0.2,0.16049382716049382,0.2409858076309794,1.0,0.13855421686746988,0.0,0.08169151655228081,0.06052555844064074
1987,0.49568717516459704,0.2771717612672638,0.4,0.14814814814814814,0.32420708610299853,1.0,0.13855421686746988,1.0,0.37578652229109155,0.7268146517659994
1988,0.22877876825519305,0.2823182564955943,0.2,0.1111111111111111,0.2563316808680931,1.0,0.13855421686746988,0.0,0.14765575529753128,0.08923053943102777
1989,0.2420592339067985,0.24301183652309766,0.0,0.20987654320987653,0.22587654863979958,1.0,0.13855421686746988,0.0,0.1696081092067999,0.08779249654030072
1990,0.2652993761893112,0.28609685908606924,0.0,0.18518518518518517,0.26196770574032846,1.0,0.13855421686746988,0.0,0.20718260627733645,0.1714031360087829
1991,0.3233524179211937,0.23700571727343536,0.4,0.20987654320987653,0.3381266919446151,1.0,0.13855421686746988,0.0,0.17054881803391922,0.1288304672269619
1992,0.20488281664302643,0.15962306002024124,0.0,0.14814814814814814,0.18562793569514424,1.0,0.13855421686746988,0.0,0.11600640417161066,0.025259709260332542
1993,0.1879363892420565,0.0922274194112227,0.0,0.14814814814814814,0.15031802337898822,1.0,0.13855421686746988,0.0,0.11765319175747342,0.044875914931028625
1994,0.39563253682432253,0.22889805183235162,0.4,0.14814814814814814,0.184776792274647,1.0,0.13855421686746988,1.0,0.18498114018771303,0.23523570768969193
1995,0.23820731302106418,0.12390585029397073,0.2,0.20987654320987653,0.20099647257019787,1.0,0.13855421686746988,0.0,0.13629879198274414,0.0493021976557194
1996,0.18102432099348406,0.09483872158559832,0.0,0.12345679012345678,0.1312112661712314,1.0,0.13855421686746988,0.0,0.08918590240156396,0.01565687698906877
1997,0.2454794357649591,0.1391273913203147,0.4,0.19753086419753085,0.17201831175411877,1.0,0.13855421686746988,0.0,0.11229243006718921,0.07692565272443622
1998,0.24909201782189547,0.12040922518110063,0.4,0.16049382716049382,0.13381499628414825,1.0,0.13855421686746988,0.0,0.13542293721453727,0.16688594243669932
1999,0.19078456601395477,0.06086422974242853,0.0,0.18518518518518517,0.12190478348474681,1.0,0.13855421686746988,0.0,0.10590692611718099,0.06058534960509361
2000,0.18340211330208178,0.1511860517649491,0.0,0.14814814814814814,0.10551307618020386,1.0,0.13855421686746988,0.0,0.09938611072390635,0.05079187401488345
2001,0.3328602864708194,0.15386526051971955,0.0,0.14814814814814814,0.15838911208285508,1.0,0.13855421686746988,0.0,0.12417318166273056,0.15494460216456055
2002,0.17912486657575477,0.1472620368956408,0.0,0.16049382716049382,0.17545229122754596,1.0,0.13855421686746988,0.0,0.08064948217719811,0.027304849517993633
2003,0.4328825231892311,0.12460092552935403,0.2,0.13580246913580246,0.21168023758491936,1.0,0.13855421686746988,1.0,0.3327422508802366,0.6373754535426892
2004,0.29989952378701734,0.15153951894123963,0.0,0.09876543209876543,0.21364727602367778,1.0,0.13855421686746988,0.0,0.1051595720136501,0.1131388212259128
2005,0.2128621446331067,0.14153386211437544,0.0,0.14814814814814814,0.19938764358642963,1.0,0.13855421686746988,0.0,0.12535756738818235,0.032190529910293336
2006,0.25178984489649125,0.1484321629066505,0.2,0.19753086419753085,0.19471905692538014,1.0,0.13855421686746988,0.0,0.1348700340066262,0.06650861226595829
2007,0.24877056748924606,0.11652335304592823,0.0,0.09876543209876543,0.2615683344901163,1.0,0.13855421686746988,0.0,0.18488651849762439,0.1589446468505433
2008,0.24327870951939762,0.1915418074263589,0.2,0.1111111111111111,0.2806075349689222,1.0,0.19483870967741934,0.0,0.1415145762320721,0.06514326445256496
2009,0.1983410555809346,0.09357124873134197,0.0,0.18518518518518517,0.18602726075978734,1.0,0.11092577147623019,0.4166666666666667,0.13076073705574212,0.03929545140093731
2010,0.4670467603106774,0.215396927384474,0.2,0.18518518518518517,0.339224118539859,1.0,0.19483870967741934,1.0,0.3607774659992197,0.6600985330782512
2011,0.2543017627361006,0.16146483905592426,0.2,0.19753086419753085,0.24401512762937272,1.0,0.19483870967741934,0.0,0.22297792093573787,0.14804008382591038
2012,0.23552751712017506,0.07930477405536343,0.2,0.2345679012345679,0.24373033861483,1.0,0.19483870967741934,0.0,0.15407996667041185,0.07449733609223544
2013,0.23670374176096112,0.1784609413948648,0.2,0.19753086419753085,0.22690846184206606,1.0,0.19483870967741934,0.0,0.13470437921691628,0.0883463220622662
2014,0.21589442828962013,0.15105991408397398,0.0,0.1728395061728395,0.2346108127222739,1.0,0.11092577147623019,1.0,0.19038300167808267,0.1402608465163806
2015,0.2017336379588022,0.06000308118229777,0.0,0.1728395061728395,0.1624668442010527,1.0,0.11092577147623019,0.0,0.16231026693721873,0.16578962843576453
2016,0.25275320775748716,0.1587261638805367,0.4,0.19753086419753085,0.1634605447494873,1.0,0.19483870967741934,0.0,0.14737198347230274,0.11338789566768841
2017,0.3273070475028145,0.19304371553419225,0.6,0.2345679012345679,0.2660109138004835,1.0,0.21222410865874364,0.21428571428571427,0.23864491428996618,0.2582515559862769
2018,0.3137106123589758,0.12001113103292013,0.6,0.19753086419753085,0.2549144411582959,1.0,0.19483870967741934,0.0,0.11932071705768235,0.09109780763933596
2019,0.25219116142383224,0.1723487365352473,0.2,0.12345679012345678,0.2961449394835798,1.0,0.19483870967741934,0.0,0.20668417027206826,0.13488896569802553
2020,0.20642877210912908,0.09549284832976848,0.2,0.13580246913580246,0.24697826249704302,1.0,0.19483870967741934,0.0,0.13545784484947543,0.042809608025119995
2021,0.49026375038830433,0.14383856641003995,0.4,0.18518518518518517,0.25388157520373017,1.0,0.19483870967741934,1.0,0.3774802781721231,0.6877962818755289
2022,0.3361528155987973,0.17694235842257544,0.4,0.16049382716049382,0.3024885392819447,1.0,0.21222410865874364,1.0,0.29041110277017324,0.40383968339954257
2023,0.49301499664578874,0.16554342449500148,0.2,0.2345679012345679,0.41815304047399116,1.0,0.2956152758132956,0.21428571428571427,0.46623050076058703,0.6903902505819526
2024,0.2215075091116458,0.21653818016264575,0.2,0.1728395061728395,0.08593386278574539,1.0,0.13855421686746988,0.0,0.11441894207952272,0.030765877816309607
2025,0.2118257528777938,0.10307822697429925,0.2,0.18518518518518517,0.0759755424342122,1.0,0.13855421686746988,1.0,0.11191842737907186,0.09906351477230768
2026,0.2106664663808781,0.26936447968800914,0.0,0.2222222222222222,0.08151769036151799,1.0,0.13855421686746988,0.0,0.09177140952538604,0.0336823543911473
2027,0.27018704677832306,0.18793662097352576,0.6,0.2222222222222222,0.07889525061718936,1.0,0.13855421686746988,0.0,0.09560996635483753,0.05052926401854473
2028,0.24941203548590074,0.09414618740191762,0.4,0.20987654320987653,0.08547872087241855,1.0,0.13855421686746988,0.0,0.1570048997400456,0.21090204653010988
2029,0.24358407269999255,0.19540932460085253,0.4,0.1728395061728395,0.11806266700227801,1.0,0.13855421686746988,0.0,0.09471450175916127,0.08397221013513148
2030,0.1952167034779111,0.18617019381421482,0.0,0.1728395061728395,0.09746690011773725,1.0,0.13855421686746988,0.0,0.1174332389965283,0.06544831633558633
2031,0.4491439627186826,0.0763408632089353,0.2,0.19753086419753085,0.3447357555775713,1.0,0.13855421686746988,1.0,0.41703485898903325,0.665409090909091
2032,0.2459249870901449,0.1852591107261366,0.4,0.20987654320987653,0.09157558030760278,1.0,0.13855421686746988,0.0,0.09186913630941099,0.07340182648401826
2033,0.4708718787709998,0.23100434926520735,0.4,0.2345679012345679,0.11287909839296266,1.0,0.13855421686746988,1.0,0.372884270410972,0.6288179088942681
2034,0.21683256934037415,0.14148325502916162,0.4,0.18518518518518517,0.10571220635217332,1.0,0.13855421686746988,0.0,0.08617614817745492,0.03531862745098039
2035,0.2058131068487551,0.18990731344209233,0.0,0.14814814814814814,0.1262916922866199,1.0,0.13855421686746988,0.0,0.12589368745604085,0.05751917150382648
2036,0.1647212273778871,0.11732989581288308,0.0,0.13580246913580246,0.10445066707378216,1.0,0.13855421686746988,0.0,0.08456670305849977,0.03393835492763564
2037,0.24656881737358002,0.16655880183258345,0.4,0.20987654320987653,0.07461427233772164,1.0,0.13855421686746988,0.0,0.12406652122903267,0.06747861124910305
2038,0.21197438353953302,0.22003295703154224,0.2,0.20987654320987653,0.09093891545783667,1.0,0.13855421686746988,0.0,0.10150088541993428,0.04048408239700375
2039,0.23902180582470706,0.2019037030264197,0.2,0.2345679012345679,0.11120531897035911,1.0,0.13855421686746988,0.0,0.13074952755606833,0.07803933297644788
2040,0.19235321643512268,0.1283274308917428,0.0,0.14814814814814814,0.10375076988459886,1.0,0.13855421686746988,0.0,0.1028152665140354,0.017576924260441527
2041,0.21706928594537928,0.06843622442748072,0.4,0.13580246913580246,0.08907265861657393,1.0,0.19483870967741934,0.0,0.08645686676949216,0.06086075290662446
2042,0.24008812415236136,0.1680920264029553,0.2,0.18518518518518517,0.10407178343387913,1.0,0.19483870967741934,0.0,0.19190533383145586,0.15736462827305242
2043,0.23098416368496288,0.09904222854300615,0.2,0.2345679012345679,0.10535870755481173,1.0,0.19483870967741934,0.0,0.14558883119725466,0.08415450295037451
2044,0.4411312759530647,0.054194315715335444,0.4,0.18518518518518517,0.12317462776156586,1.0,0.19483870967741934,1.0,0.463334085154694,0.65957528837116
2045,0.21437447636056872,0.1262017774547174,0.2,0.24691358024691357,0.10777699154447425,1.0,0.19483870967741934,0.0,0.08419098587852603,0.05042398095137821
2046,0.20708192735962924,0.10849665890496013,0.2,0.14814814814814814,0.11101689137222648,1.0,0.19483870967741934,0.0,0.12899805822186836,0.06056579117652177
2047,0.21243397737386593,0.04276675724138625,0.0,0.1728395061728395,0.1951701362894572,1.0,0.19483870967741934,0.0,0.1736165542936466,0.21234685251487478
2048,0.18846807831361645,0.11011436207303557,0.0,0.19753086419753085,0.10287325669418053,1.0,0.19483870967741934,0.0,0.06910104793644473,0.04004504504504504
2049,0.21355494298508818,0.132042972380103,0.0,0.2222222222222222,0.13090251690584484,1.0,0.19483870967741934,0.0,0.17752186314961643,0.06297675413064201
2050,0.19129142774556857,0.083891669019476,0.2,0.14814814814814814,0.09076492719215394,1.0,0.19483870967741934,0.0,0.13428074039906768,0.08043170278144703
2051,0.24196668492501253,0.11610624083872982,0.4,0.1728395061728395,0.11690119289359227,1.0,0.19483870967741934,0.0,0.1368669423134348,0.04764695532893741
2052,0.1633183213916268,0.07402484219035771,0.0,0.18518518518518517,0.10264993203341725,1.0,0.19483870967741934,0.0,0.09957831995026972,0.02204604659191815
2053,0.1853406094710311,0.09535550795775585,0.0,0.07407407407407407,0.10498721336748074,1.0,0.19483870967741934,0.0,0.11871847700574452,0.0406065966339939
2054,0.1755155686422472,0.12547564831150884,0.0,0.08641975308641975,0.10995865538729388,1.0,0.19483870967741934,0.0,0.1570965875254254,0.06416666666666666
2055,0.48232286807696156,0.11653454907578836,0.4,0.18518518518518517,0.13212927798541568,1.0,0.19483870967741934,1.0,0.4288357576905276,0.6415247909199522
2056,0.2495176151742382,0.07381657113519977,0.4,0.20987654320987653,0.09034744711218677,1.0,0.13855421686746988,0.0,0.13238660674334204,0.04479238078277678
2057,0.18597508905166124,0.035847108484488535,0.2,0.12345679012345678,0.0782007370260099,1.0,0.13855421686746988,0.0,0.11248851435094162,0.040256109951289365
2058,0.18879262625777116,0.09950559657362053,0.0,0.16049382716049382,0.08556642486380993,1.0,0.13855421686746988,0.0,0.13860022693651347,0.06112724859129911
2059,0.22295492832192063,0.04956582308239552,0.2,0.19753086419753085,0.08448090560555181,1.0,0.13855421686746988,0.0,0.15661840407161226,0.18062837308284568
2060,0.18166114747369486,0.04409872114631629,0.0,0.19753086419753085,0.0837071613541726,1.0,0.13855421686746988,0.0,0.10090743484858863,0.07190167151737054
2061,0.17837258213410698,0.06054257850640651,0.0,0.16049382716049382,0.08398259982527122,1.0,0.13855421686746988,0.0,0.09440368097161646,0.0363888460544336
2062,0.4053676408784895,0.047717507928594735,0.2,0.18518518518518517,0.08880940676437425,1.0,0.13855421686746988,1.0,0.3063037149994969,0.6140221583866665
2063,0.47075577073948893,0.025892874335898815,0.4,0.18518518518518517,0.3307960857140682,1.0,0.13855421686746988,1.0,0.40866278443677934,0.7068434343434343
2064,0.16929405453579655,0.06475400453661613,0.0,0.14814814814814814,0.07303596144116957,1.0,0.13855421686746988,0.0,0.06482961798402133,0.04103930447925488
2065,0.4444597547232088,0.05855801078697225,0.4,0.19753086419753085,0.09857703055487148,1.0,0.13855421686746988,1.0,0.34765149933599276,0.7380981820806611
2066,0.15667811735166004,0.0633445109264364,0.0,0.13580246913580246,0.07830499856266533,1.0,0.13855421686746988,0.0,0.11983015645513471,0.07093038302277432
2067,0.21565817721910155,0.061511056748103324,0.2,0.14814814814814814,0.10837054899581022,1.0,0.13855421686746988,0.0,0.12330073213185605,0.049029466196052376
2068,0.20909851423278425,0.07107063271366257,0.4,0.1728395061728395,0.11602087861994202,1.0,0.13855421686746988,0.0,0.10961777258798477,0.025042615986025137
2069,0.1763865376150805,0.05487916775731626,0.0,0.12345679012345678,0.0888357469765089,1.0,0.13855421686746988,0.0,0.10561695860704243,0.03203771680684009
2070,0.17244726725836781,0.06633938391580758,0.0,0.16049382716049382,0.09468421182647203,1.0,0.13855421686746988,0.0,0.12208420250232889,0.044690389655636584
2071,0.2317474967846857,0.050208150231458325,0.2,0.20987654320987653,0.09708232031316581,1.0,0.13855421686746988,0.0,0.21458476394906006,0.22017929937135042
2072,0.2276176278260561,0.1721152930071079,0.2,0.13580246913580246,0.20529163394928887,1.0,0.13855421686746988,0.0,0.12830333389867396,0.057706208726359995
2073,0.4846722530238778,0.08376003855666468,0.8,0.2345679012345679,0.15134889464622425,1.0,0.13855421686746988,1.0,0.3064868375174048,0.6394768003536369
2074,0.22851396323669715,0.24560405176728936,0.0,0.16049382716049382,0.20994576758426445,1.0,0.13855421686746988,0.0,0.1407518216578462,0.05915688854643423
2075,0.23660043663557603,0.13843540252922626,0.2,0.20987654320987653,0.20618093194224246,1.0,0.13855421686746988,0.0,0.16147111222281235,0.1010724147353053
2076,0.20085696611665252,0.10499836057144285,0.0,0.19753086419753085,0.18412988699868785,1.0,0.13855421686746988,0.0,0.11863194547484544,0.07938931508856803
2077,0.4709393542810182,0.14861089699571312,0.4,0.2345679012345679,0.21183192202109508,1.0,0.13855421686746988,1.0,0.34638084325734153,0.684788931191972
2078,0.21680626851080437,0.13373655758562827,0.2,0.13580246913580246,0.16943438989937135,1.0,0.13855421686746988,0.0,0.14606841870574322,0.08991135131932443
2079,0.22065117452630514,0.05847563340205706,0.0,0.20987654320987653,0.14122361337365794,1.0,0.13855421686746988,0.0,0.17472197045594018,0.30848756423105184
2080,0.19102543326686106,0.16640194250881057,0.0,0.18518518518518517,0.11762384373699783,1.0,0.13855421686746988,0.0,0.09607589202336454,0.05333333333333334
2081,0.22539012971281183,0.16247308475785296,0.0,0.20987654320987653,0.256060212328367,1.0,0.13855421686746988,0.0,0.1573753805502871,0.045468395614165914
2082,0.19036432663335393,0.15718997130298282,0.0,0.19753086419753085,0.20525208815706836,1.0,0.13855421686746988,0.0,0.11489407323138127,0.10163263784007005
2083,0.23457046476371834,0.13972224002978337,0.2,0.13580246913580246,0.22711391781565354,1.0,0.13855421686746988,0.0,0.1803691827040498,0.06645019611031144
2084,0.20808912452272504,0.13825254824562394,0.2,0.14814814814814814,0.21620161917340214,1.0,0.13855421686746988,0.0,0.11412350032184543,0.06031245593872528
2085,0.4478588897819442,0.12940301939806081,0.2,0.13580246913580246,0.21089743080070403,1.0,0.13855421686746988,1.0,0.3952539735494721,0.6530215152959681
2086,0.2688078908833513,0.15738432790303716,0.2,0.13580246913580246,0.23010882174656253,1.0,0.13855421686746988,0.0,0.18969414380411412,0.21252099709467365
2087,0.24306180321984472,0.1406388267559586,0.2,0.08641975308641975,0.29591042904825754,1.0,0.13855421686746988,0.0,0.18017726677069668,0.0916973487698337
2088,0.24575561475783328,0.2450505516338009,0.2,0.13580246913580246,0.21747224599379797,1.0,0.19483870967741934,0.0,0.12436711848859396,0.08226110672952446
2089,0.22474206234060962,0.15046494454305537,0.2,0.16049382716049382,0.15196917309655442,1.0,0.19483870967741934,0.0,0.13887860464079857,0.08513197746599883
2090,0.26722937770163024,0.34283170618034636,0.2,0.13580246913580246,0.22172351411789018,1.0,0.19483870967741934,0.0,0.16115443872065982,0.10505905905390416
2091,0.49068186583130013,0.23068474098082908,0.4,0.16049382716049382,0.31029244980773857,1.0,0.19483870967741934,1.0,0.38253050571020475,0.6827390594420125
2092,0.34036010783767234,0.10900029284062872,0.2,0.13580246913580246,0.14638382214567258,1.0,0.19483870967741934,1.0,0.17290555236757763,0.14250238363865814
2093,0.4698640603930781,0.23082998868114052,0.4,0.1728395061728395,0.24785569494288884,1.0,0.19483870967741934,1.0,0.3754675796948584,0.6954316886816886
2094,0.23004196517543404,0.2188640310353379,0.2,0.13580246913580246,0.14624489504108992,1.0,0.19483870967741934,0.0,0.1239860440537497,0.11292161815797466
2095,0.23279632391890231,0.09891352286402344,0.4,0.14814814814814814,0.14121235465313917,1.0,0.19483870967741934,0.0,0.10046711503489583,0.0753080464817411
2096,0.4481718999061092,0.22377546841293747,0.2,0.1728395061728395,0.2481779087063234,1.0,0.19483870967741934,1.0,0.4440779526382911,0.6889573820395738
2097,0.2556967052692994,0.27898211629589964,0.2,0.16049382716049382,0.19189761574751504,1.0,0.19483870967741934,0.0,0.15118449596738023,0.08564688804751554
2098,0.20958999539115614,0.1702784219150639,0.2,0.1728395061728395,0.17845747570962997,1.0,0.19483870967741934,0.0,0.09589673066396352,0.08824176625489176
2099,0.4679224687618972,0.23086971096813025,0.2,0.12345679012345678,0.3016063617612166,1.0,0.19483870967741934,1.0,0.3618422619364505,0.6902536455840941
2100,0.23310829985280515,0.15789975240743312,0.2,0.13580246913580246,0.23069850565191263,1.0,0.19483870967741934,1.0,0.15555956165411935,0.19516419846474395
2101,0.2891999569798921,0.23966583558162766,0.2,0.16049382716049382,0.21457727730969817,1.0,0.19483870967741934,0.0,0.26618976429909086,0.30532662238322616
2102,0.4916628188853161,0.27410044274952955,0.2,0.16049382716049382,0.30666471464534617,1.0,0.19483870967741934,1.0,0.4337364051554912,0.7238274650863123
2103,0.35336993321775356,0.2329289720870202,0.2,0.14814814814814814,0.4458914630999633,1.0,0.19483870967741934,0.0,0.31149954183617035,0.3577347062970419
2104,0.2405256219370668,0.12724909163317194,0.4,0.2222222222222222,0.08445445989682168,1.0,0.13855421686746988,0.0,0.09890648810042486,0.050945049392194755
2105,0.22295247684599306,0.05934071809231859,0.4,0.24691358024691357,0.07862869551521713,1.0,0.13855421686746988,0.0,0.07994742891582579,0.02358485009142904
2106,0.327940456480288,0.15084330552726696,0.0,0.24691358024691357,0.0805017206685137,1.0,0.13855421686746988,0.0,0.11743949042479689,0.16699664326518898
2107,0.44581767121033383,0.08980645090801391,0.4,0.24691358024691357,0.07921132119990196,1.0,0.13855421686746988,1.0,0.41663741381252384,0.6605007840519385
2108,0.2046424982927347,0.04496938674311012,0.2,0.24691358024691357,0.08079548069644621,1.0,0.13855421686746988,0.0,0.09202907740761666,0.045142468642468646
2109,0.24322646958633065,0.10858353468185797,0.4,0.2345679012345679,0.09430367343764405,1.0,0.13855421686746988,0.0,0.12084542385809303,0.09087244977244978
2110,0.20233262209430658,0.08344959563717307,0.2,0.24691358024691357,0.08256439506021476,1.0,0.13855421686746988,0.0,0.07860689907454298,0.0437852920026833
2111,0.23729076881623057,0.04227158298620146,0.4,0.2222222222222222,0.15291810251643706,1.0,0.13855421686746988,0.0,0.09021785819351916,0.09388899192309381
2112,0.20327641869833696,0.09452064550191204,0.2,0.2345679012345679,0.07649172687998387,1.0,0.13855421686746988,0.0,0.04494893950901771,0.03061492537313433
2113,0.22937565178944627,0.1141190673897565,0.2,0.2716049382716049,0.10129827317230242,1.0,0.13855421686746988,0.0,0.08870795411465793,0.07263787876623906
2114,0.20449222511124424,0.06888758308040413,0.4,0.2222222222222222,0.07167860992261078,1.0,0.13855421686746988,0.0,0.06765528421584438,0.04133876681168617
2115,0.2420236733924119,0.09411180566611857,0.4,0.24691358024691357,0.11421185312206639,1.0,0.13855421686746988,0.0,0.08562757516714178,0.03052328884941802
2116,0.20629899214875907,0.06509028063309512,0.4,0.2345679012345679,0.07333090580548991,1.0,0.13855421686746988,0.0,0.06222807861047094,0.047114763014763014
2117,0.2463060360566189,0.09033991772378876,0.4,0.25925925925925924,0.09148940475905502,1.0,0.13855421686746988,0.0,0.1154912428340849,0.04646787251902694
2118,0.22719528348592646,0.1073520431160092,0.4,0.24691358024691357,0.07486802863091774,1.0,0.13855421686746988,0.0,0.08740734912283214,0.03380952380952381
2119,0.39028957003522013,0.09648822131691911,0.2,0.2716049382716049,0.10181858362307818,1.0,0.13855421686746988,0.0,0.20216104824705067,0.25319522192497596
2120,0.27204794109249897,0.2989114959514308,0.2,0.16049382716049382,0.27096198434581703,1.0,0.13855421686746988,0.0,0.1564494238938819,0.07045924225028702
2121,0.2588746508094467,0.17376809170246213,0.4,0.16049382716049382,0.24187061068020244,1.0,0.13855421686746988,0.0,0.13680957808996289,0.07008628187732664
2122,0.5267303272773,0.4706861897082291,0.2,0.14814814814814814,0.3353320529942882,1.0,0.13855421686746988,1.0,0.4723311257514989,0.7040529100529102
2123,0.31064449645312997,0.23361871810097262,0.4,0.16049382716049382,0.26025897271600734,1.0,0.13855421686746988,0.0,0.217636352064982,0.12340796019900498
2124,0.2264087944633139,0.16879337115597048,0.2,0.12345679012345678,0.17780659275832977,1.0,0.13855421686746988,0.0,0.17333673885325016,0.10404309600269566
2125,0.4949531271953869,0.2598961410415993,0.4,0.16049382716049382,0.32430755901754077,1.0,0.13855421686746988,1.0,0.46523819376477704,0.7269201443749822
2126,0.3766254864221283,0.22543372198129508,0.2,0.16049382716049382,0.23326057545826173,1.0,0.13855421686746988,1.0,0.22059029631361832,0.20421840913985564
2127,0.23027461387610101,0.11840260767179735,0.2,0.18518518518518517,0.1924450433403361,1.0,0.13855421686746988,0.0,0.1158512641787563,0.08010667814772292
2128,0.24742682178172334,0.29376820037534107,0.2,0.2222222222222222,0.14487268306260953,1.0,0.13855421686746988,0.0,0.1161646599652661,0.09004319052594915
2129,0.29394947821744893,0.2878466023385219,0.2,0.13580246913580246,0.2732166215259897,1.0,0.13855421686746988,0.0,0.20929410047917912,0.10062219293259685
2130,0.33864076871861193,0.22543521755543813,0.0,0.1728395061728395,0.23466852620734727,1.0,0.13855421686746988,0.0,0.18718882395480382,0.22431710423044934
2131,0.2729401519460413,0.25174944053745674,0.2,0.14814814814814814,0.3214545171822077,1.0,0.13855421686746988,0.0,0.2174685570276218,0.13830770898740924
2132,0.23028920757124727,0.24222910383783477,0.2,0.12345679012345678,0.29718449517292905,1.0,0.13855421686746988,0.0,0.14796241757136,0.09059529667205572
2133,0.30193217377509346,0.2496790041793681,0.2,0.16049382716049382,0.2665131044838747,1.0,0.13855421686746988,0.0,0.20992009974981535,0.13065689865689867
2134,0.5026694497760816,0.31136973547458524,0.2,0.16049382716049382,0.3764176709591882,1.0,0.13855421686746988,1.0,0.5432747078685046,0.7333760683760683
2135,0.5475953611614967,0.250472942824132,0.4,0.12345679012345678,0.3824789850793044,1.0,0.13855421686746988,1.0,0.5423913587346372,0.7837254901960784
2136,0.19911199102814012,0.13255059839654476,0.0,0.2222222222222222,0.12395498158576254,1.0,0.13855421686746988,0.0,0.09540929138260117,0.01526872913422943
2137,0.17212388402666212,0.06919649500198224,0.0,0.13580246913580246,0.11577194338199825,1.0,0.13855421686746988,0.0,0.09340938329517856,0.020820041966913963
2138,0.2141443490774807,0.21352825071629153,0.0,0.20987654320987653,0.12398366520791557,1.0,0.13855421686746988,0.0,0.11331799338133106,0.03476067046978107
2139,0.222386613875212,0.11856859272948173,0.2,0.16049382716049382,0.11961797071016851,1.0,0.13855421686746988,0.0,0.11034064955310745,0.05213104120969164
2140,0.2442301984904383,0.08340248140855183,0.4,0.13580246913580246,0.10509422229354312,1.0,0.13855421686746988,0.0,0.15813329050458227,0.17172548657304756
2141,0.20711696371593535,0.12538687335043128,0.2,0.18518518518518517,0.11451716502460325,1.0,0.13855421686746988,0.0,0.08239552294834895,0.05084386059440826
2142,0.2032369437392438,0.10053019143609147,0.2,0.13580246913580246,0.12265655929173126,1.0,0.13855421686746988,0.0,0.09404760419063324,0.0295818893623246
2143,0.17893208470057417,0.04579027473940202,0.0,0.18518518518518517,0.09335632190006572,1.0,0.13855421686746988,0.0,0.11431973116911402,0.07387365980106435
2144,0.1779007384550298,0.13193662210163778,0.0,0.14814814814814814,0.0854587528843207,1.0,0.13855421686746988,0.0,0.09398560053874595,0.014207854890463587
2145,0.2228700599500957,0.1440428260308588,0.2,0.12345679012345678,0.1293425715086696,1.0,0.13855421686746988,0.0,0.12524027386161268,0.061147420990577635
2146,0.19205692598340637,0.1308418605703221,0.2,0.13580246913580246,0.10754228720452862,1.0,0.13855421686746988,0.0,0.09797766040692629,0.04458514252842224
2147,0.4199350873827768,0.1269626896126309,0.2,0.13580246913580246,0.1567715079545746,1.0,0.13855421686746988,1.0,0.3190325375270066,0.6392100920899547
2148,0.20923728461852267,0.11020363416266955,0.4,0.13580246913580246,0.12934462305946084,1.0,0.13855421686746988,0.0,0.08685780864307205,0.028536177537439294
2149,0.2057148301695088,0.11125837428348234,0.0,0.14814814814814814,0.12288231072770008,1.0,0.13855421686746988,0.0,0.16247641779720115,0.07525229475887371
2150,0.18855635241685298,0.14963513632717246,0.0,0.14814814814814814,0.13018725784270072,1.0,0.13855421686746988,0.0,0.13443935801412815,0.032448604918117116
2151,0.2699434809592012,0.12083220387372774,0.4,0.13580246913580246,0.16619937297489884,1.0,0.13855421686746988,0.0,0.13049248038322087,0.03818190161968631
2152,0.25302921007572404,0.23506413339423854,0.2,0.12345679012345678,0.23120098929319746,1.0,0.19483870967741934,0.0,0.15690144139995693,0.08795981590506101
2153,0.1828930954952963,0.1047624647372815,0.0,0.16049382716049382,0.10272943910345943,1.0,0.19483870967741934,0.0,0.08816820708225821,0.038232168887468776
2154,0.1950753602183856,0.15995437709454133,0.0,0.12345679012345678,0.16240215292267496,1.0,0.19483870967741934,0.0,0.1064759187893506,0.01838569631086556
2155,0.20710849300445866,0.1062868773110923,0.2,0.20987654320987653,0.13635964328842526,1.0,0.19483870967741934,0.0,0.09035813087819188,0.024367125134535546
2156,0.21336468150628185,0.19562877020963879,0.0,0.2345679012345679,0.15648181272355965,1.0,0.19483870967741934,0.0,0.10597235009687113,0.014178073649514141
2157,0.36311712922064143,0.19592777627570587,0.2,0.18518518518518517,0.21731839354592553,1.0,0.19483870967741934,0.0,0.16448831731037317,0.12768952571107722
