,Ensemble,logModel,knn5,knnsqrtn,gradientdeci,gradientdeka,preciseTree,recallTree,preciseForest,recallForest
529,0.1633591335918735,0.17047923929054704,0.0,0.1111111111111111,0.08694660779205592,1.0,0.1345707656612529,0.0,0.07571159621225641,0.015204227145403615
530,0.15778709465812263,0.001622097567824797,0.0,0.09876543209876543,0.12599001915505087,1.0,0.0,0.0,0.09042033707188553,0.030702906694517945
531,0.3038964421006084,0.048521558748637436,0.8,0.2962962962962963,0.1378836708131508,1.0,0.09779179810725552,0.0,0.08178014555407923,0.095
532,0.1660680531350826,0.08317992479938627,0.0,0.20987654320987653,0.0919168271700351,1.0,0.06493506493506493,0.0,0.07249009259752462,0.0305
533,0.2083357101090203,0.09854801747843066,0.0,0.14814814814814814,0.2049306437406934,1.0,0.19642857142857142,0.0,0.09735846400763996,0.07017586672953009
534,0.16050875321981456,0.10811086515285069,0.0,0.19753086419753085,0.04770613699746101,1.0,0.06493506493506493,0.0,0.03794343420682011,0.02
535,0.1525747418745202,0.0669891665417211,0.0,0.14814814814814814,0.10350132863707606,1.0,0.1345707656612529,0.0,0.04466672290210215,0.005086580086580087
536,0.17044954939514098,0.15291420346116083,0.0,0.12345679012345678,0.13569447076271327,1.0,0.1345707656612529,0.0,0.08156392995698102,0.03508
537,0.18816521702101402,0.13353282658574034,0.6,0.16049382716049382,0.253911419224732,0.0,0.19642857142857142,0.0,0.1096985330965627,0.11674603174603174
538,0.15466838566787344,0.02418571531933624,0.0,0.1728395061728395,0.07146398983446779,1.0,0.1345707656612529,0.0,0.06083195024187095,0.06513414870898854
539,0.26150229018698756,0.2031885798279393,0.2,0.19753086419753085,0.1815851937285548,1.0,0.19642857142857142,0.0,0.1282046281137449,0.16175195368605183
540,0.2149293009637051,0.11622152408011728,0.0,0.16049382716049382,0.15683078786792798,1.0,0.3043032786885246,0.0,0.11160289436734738,0.040529386343993085
541,0.19533204581586608,0.049808384273109345,0.0,0.16049382716049382,0.13460635805678103,1.0,0.3043032786885246,0.0,0.10201601795964822,0.1254081213117283
542,0.16852965481278137,0.008328192719509502,0.2,0.14814814814814814,0.0352616205634121,1.0,0.08112449799196787,0.0,0.048453804544975665,0.035238095238095235
543,0.1673320503116873,0.06158426793148727,0.0,0.08641975308641975,0.08368077557219156,1.0,0.15853658536585366,0.0,0.09335017312121875,0.08574074074074074
544,0.22044161958262634,0.12794984397040973,0.2,0.14814814814814814,0.08943969600976115,1.0,0.08112449799196787,0.0,0.15943939802070198,0.175
545,0.14403890848526257,0.014060633056073482,0.0,0.13580246913580246,0.07446867331445628,1.0,0.08112449799196787,0.0,0.06586680436655962,0.005
546,0.13282268923981125,0.007483037642475006,0.0,0.08641975308641975,0.04430102330520506,1.0,0.018867924528301886,0.0,0.031076223080693542,0.01
547,0.1995913433452244,0.014865236727438644,0.4,0.16049382716049382,0.05124449121116173,1.0,0.08112449799196787,0.0,0.07079325248770572,0.05
548,0.1666569358757212,0.08811661074111404,0.0,0.14814814814814814,0.09710641315150192,1.0,0.08112449799196787,0.0,0.06596110780921513,0.005
549,0.1819320381438163,0.0005827189279396778,0.2,0.14814814814814814,0.07633643895093145,1.0,0.08112449799196787,0.0,0.07704125041639609,0.035
550,0.1734953114083652,0.021996638679610842,0.0,0.2345679012345679,0.05782085979023232,1.0,0.08112449799196787,0.0,0.09638734509452698,0.045
551,0.19082534646963306,0.044855994297354894,0.2,0.14814814814814814,0.08925078245702735,1.0,0.08112449799196787,0.0,0.07162206345474442,0.045
552,0.1806872183339064,0.04731186953701208,0.0,0.09876543209876543,0.10050514295463707,1.0,0.15853658536585366,0.0,0.09264155594977692,0.035
553,0.17231255554295064,0.05852771262218478,0.2,0.14814814814814814,0.03611116053433948,1.0,0.08112449799196787,0.0,0.052210606593527685,0.03
554,0.16988998667018446,0.03310147838500285,0.0,0.13580246913580246,0.07373063887546347,1.0,0.15853658536585366,0.0,0.07166876765222029,0.1
555,0.18552325583409765,0.07729459380722042,0.2,0.14814814814814814,0.08120944493131158,1.0,0.08112449799196787,0.0,0.09112680625183195,0.02
556,0.19255978678915037,0.06702683323046847,0.2,0.16049382716049382,0.10724703087368065,1.0,0.08112449799196787,0.0,0.09150753410291614,0.025
557,0.1540305577243045,0.011087621550888962,0.0,0.16049382716049382,0.056790334706582575,1.0,0.08112449799196787,0.0,0.0781545245261272,0.035
558,0.16898901516041204,0.10168822588173225,0.0,0.1111111111111111,0.07900498417536514,1.0,0.08112449799196787,0.0,0.08317573361914779,0.03008064516129032
559,0.21021361994993223,0.053456688945865215,0.2,0.1111111111111111,0.07198858161103813,1.0,0.08112449799196787,0.0,0.15403190790780458,0.18
560,0.18451952949714898,0.02477210678987742,0.2,0.08641975308641975,0.09297587359847373,1.0,0.08112449799196787,0.0,0.09883378363475447,0.06045454545454545
561,0.17385884388417092,0.023816457173831924,0.2,0.1728395061728395,0.027506032890797786,1.0,0.08112449799196787,0.0,0.0415002825809339,0.01
562,0.21087488994934503,0.2146285798476237,0.2,0.16049382716049382,0.08757727416150393,1.0,0.15853658536585366,0.0,0.07408661226105696,0.04
563,0.44217406184506736,0.30209174722897336,0.2,0.14814814814814814,0.23285976106762576,1.0,0.08112449799196787,1.0,0.45393111851605283,0.715
564,0.1420067398373623,0.07087092720315237,0.0,0.08641975308641975,0.06366823266331872,1.0,0.08112449799196787,0.0,0.06512756569653601,0.00013812154696132595
565,0.13909249902054252,0.034803590543700136,0.0,0.1111111111111111,0.027859048928106072,1.0,0.05714285714285714,0.0,0.05199077414239958,0.005217391304347826
566,0.18104666603443229,0.0709079693609102,0.2,0.20987654320987653,0.036742750005047654,1.0,0.08112449799196787,0.0,0.06642396686096694,0.02
567,0.213294127246441,0.27456466360172155,0.2,0.19753086419753085,0.062436225650389164,1.0,0.08112449799196787,0.0,0.07440612493915898,0.02
568,0.26434766864935655,0.005109060842679285,0.0,0.14814814814814814,0.06614263757745185,1.0,0.08112449799196787,0.0,0.08363395221841428,0.05
569,0.20316102189572072,0.11104800227422058,0.2,0.2345679012345679,0.0511882816232019,1.0,0.08112449799196787,0.0,0.09537825833309704,0.0704575659768369
570,0.212063138618548,0.2003031015988642,0.2,0.1728395061728395,0.0702875837387536,1.0,0.08112449799196787,0.0,0.08129906233866496,0.035
571,0.20573971006421357,0.21502312780293337,0.0,0.12345679012345678,0.09879091368508683,1.0,0.15853658536585366,0.0,0.127088515182571,0.045240174672489086
572,0.1623137817789347,0.1370708328785308,0.0,0.16049382716049382,0.03224808408310854,1.0,0.08112449799196787,0.0,0.04740273642556979,0.01
573,0.17721829197921982,0.14852362023898902,0.0,0.18518518518518517,0.06576796186182222,1.0,0.15853658536585366,0.0,0.041801606389984654,0.0
574,0.18473756251839468,0.19733955246986576,0.0,0.13580246913580246,0.07420682059042626,1.0,0.08112449799196787,0.0,0.08904827991062035,0.030217391304347828
575,0.2603931463194946,0.2732996608784747,0.4,0.14814814814814814,0.11842141723607434,1.0,0.08112449799196787,0.0,0.1595936381390516,0.17545756597683687
576,0.1545211667911204,0.05418959996353639,0.0,0.1111111111111111,0.04470090771790826,1.0,0.08112449799196787,0.0,0.06418873657407535,0.005
577,0.20915530772068497,0.37605712222598814,0.0,0.18518518518518517,0.09301146596335408,1.0,0.08112449799196787,0.0,0.10402128490950681,0.04040686764802184
578,0.31712944192008424,0.17463392407362602,0.0,0.12345679012345678,0.06065746451559195,1.0,0.08112449799196787,1.0,0.152530175063222,0.22
579,0.21276558411483526,0.08104614018195942,0.2,0.12345679012345678,0.0689714602380708,1.0,0.08112449799196787,0.0,0.06917431932235188,0.025454545454545455
580,0.15947108818469566,0.03796598305590255,0.0,0.14814814814814814,0.08199131167813863,1.0,0.028037383177570093,0.0,0.0740911857120818,0.055092592592592596
581,0.464611390291952,0.3225774124759016,0.2,0.1728395061728395,0.21464702226669669,1.0,0.11637931034482758,1.0,0.4083017741573029,0.72
582,0.520519144266467,0.43403775165423536,0.2,0.09876543209876543,0.2721009012256161,1.0,0.11637931034482758,1.0,0.4562202058370204,0.7400913242009133
583,0.16965381810822128,0.12751286759388494,0.0,0.1111111111111111,0.12224605556397936,1.0,0.11637931034482758,0.0,0.13117020115202982,0.030424302431944605
584,0.1591065502119131,0.05855551600188838,0.0,0.12345679012345678,0.08878933444921787,1.0,0.11637931034482758,0.0,0.10018822938290878,0.010210239651416122
585,0.21039769439612485,0.12515921595429136,0.2,0.19753086419753085,0.121471113954794,1.0,0.11637931034482758,0.0,0.13554522964053858,0.10110441858292538
586,0.25625245212599046,0.4197387784881681,0.2,0.20987654320987653,0.13383239784349893,1.0,0.11637931034482758,0.0,0.1411435133313808,0.04038099482217129
587,0.20556025711055784,0.008730582626399285,0.2,0.12345679012345678,0.16217454529170833,1.0,0.0,0.0,0.15555819325557305,0.07040669720778968
588,0.44426808536376855,0.16663013211119349,0.2,0.2345679012345679,0.18971782077783092,1.0,0.09779179810725552,1.0,0.33577131777198893,0.7054317516740207
589,0.21547179914333903,0.3040435552668489,0.0,0.14814814814814814,0.14246879317835287,1.0,0.11637931034482758,0.0,0.1428301753197912,0.10067676767676768
590,0.40486557942489115,0.32343148031010294,0.0,0.13580246913580246,0.3335741863351577,1.0,0.11637931034482758,1.0,0.26913145143220857,0.29519386889615895
591,0.17892468574544174,0.21782471407401816,0.0,0.14814814814814814,0.09643178475552702,1.0,0.11637931034482758,0.0,0.0755617983602701,0.055176767676767685
592,0.2014762265915042,0.23083528361030148,0.0,0.1111111111111111,0.16788246030496384,1.0,0.11637931034482758,0.0,0.13188049581221675,0.105
593,0.3520061153395905,0.2985163966308535,0.0,0.14814814814814814,0.25579007177526086,1.0,0.11637931034482758,0.0,0.20357431563600795,0.225
594,0.2026256378231085,0.38064210348936556,0.4,0.14814814814814814,0.322590326745916,0.0,0.21788772597526165,0.0,0.22458599183391134,0.15157010582010583
595,0.17367030442048054,0.09518741096059949,0.0,0.09876543209876543,0.10778637371785522,1.0,0.11637931034482758,0.0,0.14399931606281993,0.06099072014859198
596,0.5229416387080852,0.5084595273335187,0.2,0.18518518518518517,0.22074564182222806,1.0,0.21788772597526165,1.0,0.35174311464442365,0.6714674866263263
597,0.2252408797996815,0.2684127643803826,0.0,0.1111111111111111,0.154064588656155,1.0,0.11637931034482758,0.0,0.13866250573685332,0.1153370786516854
598,0.2211227572947016,0.13631201244723617,0.2,0.13580246913580246,0.1820187516013701,1.0,0.11637931034482758,0.0,0.16351221027306215,0.12528649870170436
599,0.1613932280035183,0.022195808585875876,0.0,0.19753086419753085,0.05067243636640312,1.0,0.028037383177570093,0.0,0.05803631048087251,0.04008658008658008
600,0.4233208481732207,0.19337106888347913,0.2,0.16049382716049382,0.1846332437756188,1.0,0.11637931034482758,1.0,0.30943582666690966,0.6310177865612648
601,0.482831632151,0.2886045686011825,0.2,0.19753086419753085,0.24234819249018646,1.0,0.11637931034482758,1.0,0.4227758658193196,0.6435714285714286
602,0.2010371060576822,0.07023876367801196,0.2,0.16049382716049382,0.12254272260519436,1.0,0.11637931034482758,0.0,0.11709968507608856,0.10519960079840318
603,0.16785811205298098,0.036563229935404985,0.0,0.20987654320987653,0.06255650868032665,1.0,0.11637931034482758,0.0,0.10326775135185294,0.07521556064191995
604,0.16575139426138938,0.07081408480831676,0.0,0.12345679012345678,0.08112103029547078,1.0,0.11637931034482758,0.0,0.11051729152880337,0.0700925925925926
605,0.1960584371616572,0.258928354040058,0.0,0.1111111111111111,0.13630472393947013,1.0,0.11637931034482758,0.0,0.1332973690930171,0.07517316017316017
606,0.16545524157428476,0.003409756342240464,0.0,0.09876543209876543,0.1465952005296895,1.0,0.11637931034482758,0.0,0.11941098778451853,0.021460881317989643
607,0.5185117777867513,0.11657908509569849,0.8,0.2962962962962963,0.16911629486087884,1.0,0.09779179810725552,1.0,0.29084274789547676,0.6951996007984032
608,0.20230565955821098,0.176697020149538,0.0,0.20987654320987653,0.1385864463505787,1.0,0.11637931034482758,0.0,0.12032460394052845,0.07590909090909091
609,0.264580693477092,0.19976676518947686,0.0,0.14814814814814814,0.303837013123129,1.0,0.11637931034482758,0.0,0.20931557430340106,0.2401086956521739
610,0.168842044140724,0.13049882603686008,0.0,0.19753086419753085,0.06513506168354781,1.0,0.11637931034482758,0.0,0.08141194534745802,0.03590909090909091
611,0.1913828748937503,0.13245373196146668,0.0,0.16049382716049382,0.15026144128906976,1.0,0.11637931034482758,0.0,0.09812403312131704,0.0659090909090909
612,0.19736831214989062,0.18823218710833287,0.0,0.12345679012345678,0.1844687724468564,1.0,0.11637931034482758,0.0,0.14386545169941145,0.0951868206521739
613,0.43979131034897656,0.271799684029163,0.6,0.16049382716049382,0.4684486419866242,0.0,0.21788772597526165,1.0,0.3681262640868876,0.7227834044065387
614,0.17591824163691155,0.05600784100796997,0.0,0.1728395061728395,0.09932052607763509,1.0,0.11637931034482758,0.0,0.12425778825283541,0.0451996007984032
615,0.3082412848122342,0.37893565867468954,0.2,0.19753086419753085,0.2537165118590259,1.0,0.21788772597526165,0.0,0.2046922336840363,0.11677208419599724
616,0.23261568325412366,0.1791713666874807,0.0,0.16049382716049382,0.1917496389998728,1.0,0.11637931034482758,0.0,0.16590723276129415,0.09022388059701493
617,0.1952076808136271,0.08550020809677397,0.0,0.16049382716049382,0.1775208734711043,1.0,0.11637931034482758,0.0,0.13252568143085555,0.06527397260273973
618,0.16157808947865396,0.029645266236300438,0.0,0.14814814814814814,0.05512334741052607,1.0,0.028037383177570093,0.0,0.07352732546634765,0.10099999999999999
619,0.25178599796877943,0.2506508370835581,0.2,0.1728395061728395,0.1587939059291996,1.0,0.1345707656612529,0.0,0.16633988228123697,0.20006337665016502
620,0.40426082567653,0.34598779612445413,0.4,0.13580246913580246,0.20056477937437675,1.0,0.3043032786885246,1.0,0.26804400519816196,0.31028497023809526
621,0.16119447780987445,0.08874644028005893,0.0,0.08641975308641975,0.12836744194562247,1.0,0.06493506493506493,0.0,0.1273798893589671,0.09135422399552953
622,0.14899443679817273,0.0433240056321971,0.0,0.1111111111111111,0.05581046648394946,1.0,0.1345707656612529,0.0,0.08548850472053973,0.035259148708988546
623,0.20130007225068697,0.08787100686330249,0.2,0.19753086419753085,0.08169792523114891,1.0,0.1345707656612529,0.0,0.1266009163134349,0.09111764705882353
624,0.4337686643688585,0.3359402913392849,0.2,0.18518518518518517,0.1711067949830895,1.0,0.1345707656612529,1.0,0.34859626981318514,0.6603376822319837
625,0.2539335792185995,0.004979130483977976,0.6,0.16049382716049382,0.15247868640431225,1.0,0.3043032786885246,1.0,0.14799482416017926,0.14123726107587145
626,0.24957681469682258,0.1297880436931226,0.2,0.2345679012345679,0.13314254894672142,1.0,0.09779179810725552,0.0,0.14826643774678175,0.08560246926661322
627,0.24048735557378548,0.23400913594243408,0.0,0.14814814814814814,0.15282352219500892,1.0,0.06493506493506493,1.0,0.18382685428299914,0.2664559659090909
628,0.24388803462816322,0.2566435542247529,0.0,0.13580246913580246,0.26488483226767257,1.0,0.19642857142857142,0.0,0.1691902064452388,0.11356850546695892
629,0.17014199138153008,0.16528042515991154,0.0,0.14814814814814814,0.06905346043124819,1.0,0.06493506493506493,0.0,0.08020731594269771,0.02095596590909091
630,0.18684385950595186,0.1718233110694447,0.0,0.13580246913580246,0.1289639443279421,1.0,0.1345707656612529,0.0,0.0769428136587203,0.035
631,0.42252959090669673,0.24369748960027163,0.2,0.09876543209876543,0.19104640262401357,1.0,0.1345707656612529,1.0,0.3580634233364081,0.73625
632,0.4119966819115646,0.31291887139119484,0.4,0.14814814814814814,0.41935161296006496,0.0,0.19642857142857142,1.0,0.3675153211204931,0.7667906991744066
633,0.16852348594421965,0.07072619629409659,0.0,0.1111111111111111,0.09346444998842332,1.0,0.1345707656612529,0.0,0.1349718506196638,0.0365130973334787
634,0.27103762319135766,0.4365225698187373,0.0,0.18518518518518517,0.2754677713791623,1.0,0.19642857142857142,0.0,0.17087493470053486,0.0756609037865255
635,0.22611210062269502,0.2103059667921716,0.0,0.12345679012345678,0.16326729439607993,1.0,0.3043032786885246,0.0,0.1462498098630383,0.10527027027027026
636,0.23258595342469038,0.09954881116785137,0.2,0.12345679012345678,0.1621060953495582,1.0,0.3043032786885246,0.0,0.12450579680227745,0.08184401840915458
637,0.15640250279296988,0.02166414798593587,0.0,0.18518518518518517,0.049920144190431635,1.0,0.028037383177570093,0.0,0.037919762609485964,0.015
638,0.22735962742755836,0.20257143085879734,0.2,0.16049382716049382,0.19245941680503784,1.0,0.1345707656612529,0.0,0.1411396344443671,0.05042033400809716
639,0.2811194248684809,0.301106610437567,0.0,0.14814814814814814,0.2505958480172415,1.0,0.3043032786885246,0.0,0.2045445752078166,0.13625
640,0.16282073595961863,0.06407996887822269,0.0,0.16049382716049382,0.10945043992158336,1.0,0.06493506493506493,0.0,0.10771692098429445,0.020424302431944607
641,0.14669439157767725,0.032999723360550265,0.0,0.12345679012345678,0.058904619874162525,1.0,0.1345707656612529,0.0,0.09043505684826884,0.005521033525517831
642,0.1887542824916353,0.06474175166994953,0.2,0.2222222222222222,0.07132530401147973,1.0,0.1345707656612529,0.0,0.08471075151146029,0.02
643,0.22181310344778235,0.2659116002500716,0.2,0.18518518518518517,0.1460569752455639,1.0,0.1345707656612529,0.0,0.11274806505590229,0.050173160173160175
644,0.18300139795392803,0.005670615779374385,0.0,0.14814814814814814,0.1498574889929052,1.0,0.3043032786885246,0.0,0.11215822244087971,0.06082342843892881
645,0.24685883363809294,0.10087714264542108,0.2,0.2345679012345679,0.15389007715558628,1.0,0.09779179810725552,0.0,0.14000560767816775,0.05080519309102958
646,0.19584769263123566,0.1778981833845034,0.0,0.18518518518518517,0.12153902768090706,1.0,0.06493506493506493,0.0,0.1267195302730596,0.03147186147186147
647,0.257494901820998,0.20107310580569288,0.0,0.12345679012345678,0.32531383956725385,1.0,0.19642857142857142,1.0,0.20555108874710007,0.22068559229262635
648,0.16529208298726925,0.12966810462035347,0.0,0.18518518518518517,0.05388605114389295,1.0,0.06493506493506493,0.0,0.06794141061693218,0.031143697311460466
649,0.19141853951385346,0.13294614167903931,0.0,0.1728395061728395,0.15794226964250943,1.0,0.1345707656612529,0.0,0.10845007594916498,0.09014802631578947
650,0.21233507989193628,0.19149786384202414,0.2,0.1111111111111111,0.1697464455257865,1.0,0.1345707656612529,0.0,0.12706677190480525,0.060445417620137304
651,0.19652798988962072,0.23298715600501832,0.4,0.14814814814814814,0.3518824505549749,0.0,0.19642857142857142,0.0,0.20138240773446878,0.1204575659768369
652,0.19879186437340712,0.05025736254115614,0.2,0.13580246913580246,0.09259017144321534,1.0,0.1345707656612529,0.0,0.1235980720894407,0.06593420720077275
653,0.30155161488919185,0.36513404887985307,0.2,0.18518518518518517,0.20464681255440734,1.0,0.19642857142857142,0.0,0.15518202244452267,0.041236867648021834
654,0.22233586959355056,0.16656402148828725,0.0,0.09876543209876543,0.2170150165406848,1.0,0.3043032786885246,0.0,0.1467490052446452,0.10027027027027026
655,0.4310022151617152,0.07540748007802987,0.2,0.13580246913580246,0.2122030122170529,1.0,0.3043032786885246,1.0,0.28970870074209043,0.6568765443730746
656,0.15387878860173015,0.0079704526293008,0.0,0.19753086419753085,0.04696396246194544,1.0,0.08112449799196787,0.0,0.049328514807148276,0.02
657,0.21336159182921846,0.08881060329657715,0.2,0.18518518518518517,0.12427881764579055,1.0,0.15853658536585366,0.0,0.10093008905380026,0.08110399222488038
658,0.2599893927513844,0.14113907926776942,0.2,0.19753086419753085,0.11380477884492093,1.0,0.08112449799196787,0.0,0.19074728148813938,0.215
659,0.15599126302234914,0.025931122678287823,0.0,0.14814814814814814,0.09375749996785081,1.0,0.08112449799196787,0.0,0.09877510865883614,0.035
660,0.14956554901004693,0.014101239204634504,0.0,0.19753086419753085,0.04722687738947953,1.0,0.05714285714285714,0.0,0.05245152688068978,0.005248910244477537
661,0.17058178401401466,0.02788147325288735,0.2,0.16049382716049382,0.05978038235344454,1.0,0.08112449799196787,0.0,0.05709460340726167,0.010202035244477537
662,0.17460388945556501,0.1158354977413081,0.0,0.12345679012345678,0.11337938147931391,1.0,0.08112449799196787,0.0,0.08705878541736366,0.010375195417637711
663,0.1964996822982681,0.0021414014480212705,0.2,0.12345679012345678,0.10165415066497588,1.0,0.08112449799196787,0.0,0.0783177575464246,0.025148026315789475
664,0.2883158144214002,0.04233077540455111,0.8,0.30864197530864196,0.09264610762566555,1.0,0.08112449799196787,0.0,0.1268307529533629,0.11526567337461299
665,0.18252438174453917,0.07656695855192419,0.0,0.19753086419753085,0.11468744276230211,1.0,0.08112449799196787,0.0,0.09632472871083331,0.03140909090909091
666,0.41499916860599156,0.09125644630622232,0.2,0.14814814814814814,0.21895606159778866,1.0,0.15853658536585366,1.0,0.39358293453452275,0.6326480263157894
667,0.16785447097421316,0.05429150610006263,0.0,0.19753086419753085,0.054567518244511656,1.0,0.08112449799196787,0.0,0.08775224051198227,0.061057117224880386
668,0.1957493727295839,0.05348691730834728,0.2,0.16049382716049382,0.11999824683336954,1.0,0.15853658536585366,0.0,0.06818199850364835,0.03105711722488038
669,0.20002610353412087,0.08038059603770967,0.2,0.18518518518518517,0.12817870665685094,1.0,0.08112449799196787,0.0,0.11171752964868376,0.03523135964912281
670,0.26852480438116255,0.11789374077524067,0.6,0.16049382716049382,0.18546996429149012,1.0,0.08112449799196787,0.0,0.13574232301087163,0.055740740740740743
671,0.1636702284232473,0.021293118072335127,0.0,0.14814814814814814,0.08390181938072075,1.0,0.08112449799196787,0.0,0.09123974427198177,0.030312548374613
672,0.24514625595655865,0.19283873838828983,0.2,0.18518518518518517,0.14812957209562364,1.0,0.08112449799196787,0.0,0.13645287761963418,0.04058333333333333
673,0.19110808834210968,0.0771622120026889,0.0,0.14814814814814814,0.13636552048443587,1.0,0.08112449799196787,0.0,0.10301756917269635,0.105
674,0.19249941366441156,0.03345322897627571,0.0,0.1728395061728395,0.14145901696750968,1.0,0.08112449799196787,0.0,0.08704344537261878,0.03539693656026701
675,0.2176384539969373,0.049991336637040036,0.4,0.19753086419753085,0.0776155518706913,1.0,0.028037383177570093,0.0,0.07273833928282342,0.040999999999999995
676,0.23008557172329513,0.2847711022579404,0.0,0.2222222222222222,0.21579598438484957,1.0,0.11637931034482758,0.0,0.16087410223931015,0.09592559255925591
677,0.30410046239404037,0.4773556697154674,0.2,0.18518518518518517,0.2328094141579442,1.0,0.11637931034482758,0.0,0.19973729177087896,0.125
678,0.22674425660912462,0.07982963343343229,0.4,0.2222222222222222,0.15192873986579444,1.0,0.11637931034482758,0.0,0.13715934519322032,0.06501650165016501
679,0.16427598436948282,0.043817428296569476,0.0,0.19753086419753085,0.08145775501019491,1.0,0.11637931034482758,0.0,0.12156279029066705,0.025686430127606595
680,0.20095365914015187,0.08446749421983725,0.2,0.2222222222222222,0.10213487269960764,1.0,0.11637931034482758,0.0,0.1466979319217793,0.05621023965141612
681,0.258823098953638,0.3793487716505887,0.2,0.20987654320987653,0.21371585172794685,1.0,0.11637931034482758,0.0,0.17312928299336583,0.1252908072319837
682,0.20578120680793796,0.004445361428669268,0.2,0.20987654320987653,0.1505543989961858,1.0,0.0,0.0,0.1418121099006107,0.08155566585048418
683,0.26094661727971796,0.13220118682311205,0.2,0.2222222222222222,0.16458415467003026,1.0,0.09779179810725552,0.0,0.18292911145151342,0.11021023965141613
684,0.45777422563360354,0.20511499116312507,0.4,0.19753086419753085,0.17029026298143715,1.0,0.11637931034482758,1.0,0.30996753779452274,0.6639080086580086
685,0.5145107865387639,0.22683643996777866,0.4,0.2222222222222222,0.3636052543951607,1.0,0.11637931034482758,1.0,0.44210520125531566,0.73875
686,0.23900361408538284,0.2595195548668161,0.4,0.19753086419753085,0.08192962499177685,1.0,0.11637931034482758,0.0,0.1162639913846093,0.05190909090909091
687,0.22351758225638013,0.16010111402550728,0.2,0.2345679012345679,0.16205438485019594,1.0,0.11637931034482758,0.0,0.1049846427362179,0.02090909090909091
688,0.47970604134085015,0.3402694563429834,0.4,0.20987654320987653,0.2253973870207024,1.0,0.11637931034482758,1.0,0.33404723847728407,0.7597727272727272
689,0.3884778564651681,0.3069456463014728,0.2,0.19753086419753085,0.38404042820627626,0.0,0.21788772597526165,1.0,0.4141013701212943,0.7683928571428572
690,0.42771714864389,0.06480961029596809,0.4,0.2345679012345679,0.15650186898394344,1.0,0.11637931034482758,1.0,0.3619191536866262,0.6301176470588236
691,0.30001385667252944,0.42445918201133054,0.2,0.19753086419753085,0.27779802940014464,1.0,0.21788772597526165,0.0,0.2066008530248199,0.08834258860668676
692,0.5315967906146646,0.268020289767771,0.6,0.1728395061728395,0.2212703925286521,1.0,0.11637931034482758,1.0,0.46129935890478635,0.77
693,0.22738871654161116,0.12319929432185733,0.0,0.18518518518518517,0.18145776734253577,1.0,0.11637931034482758,0.0,0.23701633771623373,0.17589161966156325
694,0.1588758291685403,0.01353095700770871,0.0,0.14814814814814814,0.059253540892784715,1.0,0.028037383177570093,0.0,0.06619605497061473,0.096
695,0.24356909073687819,0.1609465343573306,0.2,0.18518518518518517,0.17894056698006994,1.0,0.1345707656612529,0.0,0.13743367065996112,0.18016452796595453
696,0.22897169443422694,0.19284219251408044,0.0,0.13580246913580246,0.15616104959354554,1.0,0.3043032786885246,0.0,0.12693500089342993,0.12014802631578947
697,0.16585289108889076,0.030900188435334666,0.0,0.18518518518518517,0.13565659896374946,1.0,0.06493506493506493,0.0,0.09035601073542118,0.05021610244856821
698,0.15619790577102963,0.016411360714366326,0.0,0.19753086419753085,0.060319940376501305,1.0,0.1345707656612529,0.0,0.08116168178203328,0.0254
699,0.1593865025870848,0.03245060472798759,0.0,0.18518518518518517,0.09971415104599067,1.0,0.1345707656612529,0.0,0.0869985640604848,0.0404
700,0.4128693089824272,0.1744773762147345,0.2,0.14814814814814814,0.16621537501100214,1.0,0.1345707656612529,1.0,0.33123146997446073,0.665
701,0.1699950937995506,0.00167631647263791,0.0,0.14814814814814814,0.16029486939072946,1.0,0.0,0.0,0.11596629517940377,0.027110964434766835
702,0.23313911389516997,0.052775314292603896,0.0,0.19753086419753085,0.18696616811568723,1.0,0.09779179810725552,0.0,0.17396277800850812,0.18558780178668172
703,0.19621958587792004,0.09521998827299036,0.0,0.14814814814814814,0.14903943125157826,1.0,0.06493506493506493,0.0,0.15982312111726882,0.085
704,0.2854796412837296,0.09813333665711396,0.2,0.1728395061728395,0.32757377009951494,1.0,0.19642857142857142,0.0,0.22542956888970034,0.3015002458062057
705,0.16171214066137324,0.08842677887895645,0.0,0.14814814814814814,0.08359190451074966,1.0,0.06493506493506493,0.0,0.07182566191844497,0.05114802631578948
706,0.17530584542002817,0.06377432311170943,0.0,0.16049382716049382,0.14533108610872023,1.0,0.1345707656612529,0.0,0.09727695968089246,0.07514802631578947
707,0.19559911992708237,0.12936711952851543,0.0,0.14814814814814814,0.1700710549180759,1.0,0.1345707656612529,0.0,0.12346572839230568,0.08514802631578947
708,0.21522831860809605,0.1442308757667947,0.2,0.16049382716049382,0.5657399692306467,0.0,0.19642857142857142,0.0,0.2050328576149668,0.4203522194904163
709,0.16637864309776623,0.02491771285483843,0.0,0.1728395061728395,0.11366826647680595,1.0,0.1345707656612529,0.0,0.09635887988108303,0.05574762711419267
710,0.2613917352625016,0.20945482683590805,0.2,0.16049382716049382,0.3551976314092342,1.0,0.19642857142857142,0.0,0.11897927234548689,0.09216684948282726
711,0.4863746497914504,0.1533390010373154,0.2,0.18518518518518517,0.26347114714259456,1.0,0.3043032786885246,1.0,0.46397013733658476,0.7201923076923077
712,0.1934988008095756,0.052105993895559144,0.0,0.19753086419753085,0.221138858042133,1.0,0.3043032786885246,0.0,0.12888942975766848,0.08068070605435157
