gender,samerace,age,mn_sat,tuition,imprace,imprelig,income,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,exphappy,expnum,attr1_1,sinc1_1,intel1_1,fun1_1,shar1_1,attr4_1,sinc4_1,intel4_1,fun4_1,shar4_1,attr2_1,sinc2_1,intel2_1,fun2_1,shar2_1,attr3_1,sinc3_1,intel3_1,fun3_1,attr5_1,sinc5_1,intel5_1,fun5_1,match_es,lats,lons,int_corr,field_cd_1.0,field_cd_10.0,field_cd_11.0,field_cd_12.0,field_cd_13.0,field_cd_14.0,field_cd_15.0,field_cd_16.0,field_cd_17.0,field_cd_18.0,field_cd_2.0,field_cd_3.0,field_cd_4.0,field_cd_5.0,field_cd_6.0,field_cd_7.0,field_cd_8.0,field_cd_9.0,field_cd_nan,race_1.0,race_2.0,race_3.0,race_4.0,race_6.0,race_nan,race_5.0,goal_1.0,goal_2.0,goal_3.0,goal_4.0,goal_5.0,goal_6.0,goal_nan,date_1.0,date_2.0,date_3.0,date_4.0,date_5.0,date_6.0,date_7.0,date_nan,go_out_1.0,go_out_2.0,go_out_3.0,go_out_4.0,go_out_5.0,go_out_6.0,go_out_7.0,go_out_nan,career_c_1.0,career_c_10.0,career_c_11.0,career_c_12.0,career_c_13.0,career_c_14.0,career_c_15.0,career_c_16.0,career_c_17.0,career_c_2.0,career_c_3.0,career_c_4.0,career_c_5.0,career_c_6.0,career_c_7.0,career_c_8.0,career_c_9.0,career_c_nan,gender_o,age_o,mn_sat_o,tuition_o,imprace_o,imprelig_o,income_o,sports_o,tvsports_o,exercise_o,dining_o,museums_o,art_o,hiking_o,gaming_o,clubbing_o,reading_o,tv_o,theater_o,movies_o,concerts_o,music_o,shopping_o,yoga_o,exphappy_o,expnum_o,attr1_1_o,sinc1_1_o,intel1_1_o,fun1_1_o,shar1_1_o,attr4_1_o,sinc4_1_o,intel4_1_o,fun4_1_o,shar4_1_o,attr2_1_o,sinc2_1_o,intel2_1_o,fun2_1_o,shar2_1_o,attr3_1_o,sinc3_1_o,intel3_1_o,fun3_1_o,attr5_1_o,sinc5_1_o,intel5_1_o,fun5_1_o,match_es_o,lats_o,lons_o,field_cd_1.0_o,field_cd_10.0_o,field_cd_11.0_o,field_cd_12.0_o,field_cd_13.0_o,field_cd_14.0_o,field_cd_15.0_o,field_cd_16.0_o,field_cd_17.0_o,field_cd_18.0_o,field_cd_2.0_o,field_cd_3.0_o,field_cd_4.0_o,field_cd_5.0_o,field_cd_6.0_o,field_cd_7.0_o,field_cd_8.0_o,field_cd_9.0_o,field_cd_nan_o,race_1.0_o,race_2.0_o,race_3.0_o,race_4.0_o,race_6.0_o,race_nan_o,race_5.0_o,goal_1.0_o,goal_2.0_o,goal_3.0_o,goal_4.0_o,goal_5.0_o,goal_6.0_o,goal_nan_o,date_1.0_o,date_2.0_o,date_3.0_o,date_4.0_o,date_5.0_o,date_6.0_o,date_7.0_o,date_nan_o,go_out_1.0_o,go_out_2.0_o,go_out_3.0_o,go_out_4.0_o,go_out_5.0_o,go_out_6.0_o,go_out_7.0_o,go_out_nan_o,career_c_1.0_o,career_c_10.0_o,career_c_11.0_o,career_c_12.0_o,career_c_13.0_o,career_c_14.0_o,career_c_15.0_o,career_c_16.0_o,career_c_17.0_o,career_c_2.0_o,career_c_3.0_o,career_c_4.0_o,career_c_5.0_o,career_c_6.0_o,career_c_7.0_o,career_c_8.0_o,career_c_9.0_o,career_c_nan_o,partnerDistance,match
1,0,28.0,1290.0,21645.0,7.0,1.0,25786.0,10.0,5.0,8.0,8.0,7.0,5.0,10.0,7.0,9.0,7.0,4.0,7.0,9.0,5.0,10.0,1.0,1.0,6.0,8.200280112044817,11.0,10.0,11.0,10.0,9.0,16.0,7.0,6.0,11.0,8.0,6.0,12.0,13.0,9.0,10.0,8.0,10.0,10.0,8.0,10.0,7.0,10.0,6.0,6.0,23.6990775,120.5245511,0.21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,24.0,1380.0,27100.0,4.0,5.0,44659.551612903226,4.0,1.0,8.0,8.0,8.0,10.0,7.0,3.0,1.0,10.0,3.0,6.0,6.0,6.0,9.0,4.0,2.0,6.0,8.251935256861366,11.0,6.0,17.0,9.0,6.0,16.0,3.0,11.0,16.0,5.0,17.0,6.0,6.0,17.0,6.0,8.0,8.0,8.0,6.0,7.0,6.0,7.0,4.0,1.0,41.37362385952381,2.115891116666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6461.009353645969,0
0,0,26.0,1210.0,12900.0,3.0,1.0,36594.0,6.0,8.0,9.0,6.0,6.0,6.0,4.0,2.0,5.0,6.0,4.0,7.0,7.0,8.0,8.0,9.0,1.0,6.0,8.200280112044817,10.0,10.0,10.0,10.0,10.0,28.0,6.0,6.0,6.0,6.0,30.0,6.0,6.0,6.0,6.0,6.0,8.0,7.0,6.0,6.0,6.0,6.0,6.0,0.0,39.43775189899181,-77.37674315456836,0.28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,24.0,1309.0,15162.0,3.0,3.0,44659.551612903226,3.0,3.0,4.0,7.0,6.0,5.0,4.0,5.0,1.0,10.0,7.0,6.0,8.0,9.0,10.0,8.0,7.0,6.0,8.251935256861366,17.0,6.0,12.0,12.0,6.0,22.0,3.0,6.0,17.0,3.0,6.0,6.0,15.0,15.0,3.0,7.0,7.0,9.0,10.0,7.0,8.0,9.0,9.0,4.0,23.6585116,-102.0077097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1804.0314876426428,0
0,1,24.0,1220.0,21960.0,5.0,6.0,46608.0,7.0,1.0,6.0,9.0,10.0,10.0,10.0,3.0,4.0,10.0,2.0,5.0,10.0,10.0,10.0,4.0,10.0,3.0,8.200280112044817,12.0,8.0,17.0,6.0,6.0,28.0,6.0,6.0,6.0,6.0,29.0,6.0,6.0,6.0,6.0,7.0,9.0,9.0,7.0,6.0,9.0,9.0,7.0,0.0,40.77692930933751,-73.98109389034951,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,25.0,1430.0,26908.0,2.0,1.0,44659.551612903226,8.0,1.0,5.0,5.0,6.0,5.0,5.0,4.0,2.0,10.0,2.0,7.0,10.0,7.0,8.0,2.0,2.0,5.0,8.251935256861366,14.0,11.0,17.0,8.0,3.0,19.0,11.0,8.0,6.0,6.0,11.0,6.0,17.0,9.0,6.0,5.0,9.0,8.0,5.0,5.0,8.0,9.0,5.0,1.0,40.95304928928572,-73.92894205178573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.470119908097177,0
1,1,28.0,1300.8623672827368,21196.780344827584,7.0,1.0,30146.0,8.0,5.0,7.0,7.0,1.0,1.0,5.0,3.0,3.0,8.0,5.0,1.0,5.0,2.0,6.0,1.0,1.0,3.0,8.200280112044817,13.0,10.0,13.0,10.0,7.0,14.0,6.0,6.0,14.0,1.0,9.0,12.0,9.0,11.0,7.0,8.0,7.0,10.0,5.0,6.933333333333334,7.927480916030534,8.27531806615776,7.404325699745547,6.0,40.768746646318206,-73.82292145082182,0.33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,24.0,1300.248496993988,21120.010460251047,9.0,9.0,65708.0,8.0,6.0,6.0,9.0,6.0,6.0,4.0,8.0,7.0,9.0,9.0,6.0,9.0,5.0,7.0,9.0,4.0,7.0,8.251935256861366,9.0,9.0,12.0,9.0,8.0,14.0,10.0,11.0,12.0,12.0,12.0,7.0,10.0,12.0,11.0,9.0,10.0,10.0,8.0,6.954452926208651,7.943765903307888,8.277608142493639,7.424936386768448,1.0,40.77937185986009,-73.47777667875675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.074194556732316,0
0,1,25.0,1300.8623672827368,14433.0,9.0,9.0,33772.0,3.0,1.0,5.0,7.0,3.0,3.0,6.0,6.0,9.0,8.0,9.0,6.0,8.0,8.0,8.0,3.0,1.0,5.0,8.200280112044817,10.0,10.0,10.0,10.0,5.0,14.0,8.0,6.0,14.0,6.0,15.0,5.0,4.0,15.0,12.0,8.0,9.0,9.0,10.0,8.0,7.0,10.0,10.0,0.0,40.79768704370263,-73.96763496896428,0.14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,25.0,1149.0,15004.0,1.0,5.0,34870.0,2.0,4.0,4.0,8.0,8.0,8.0,7.0,5.0,2.0,6.0,5.0,7.0,8.0,9.0,9.0,7.0,7.0,5.0,8.251935256861366,16.0,16.0,22.0,0.0,0.0,42.0,3.0,3.0,3.0,3.0,12.0,9.0,9.0,9.0,9.0,7.0,9.0,10.0,4.0,7.0,8.0,10.0,4.0,4.0,37.03158345258467,-122.09975639821748,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2568.188413644001,0
1,0,22.0,1300.8623672827368,21196.780344827584,3.0,2.0,44794.86573263281,9.0,9.0,7.0,9.0,9.0,9.0,8.0,8.0,9.0,8.0,7.0,9.0,8.0,7.0,8.0,8.0,4.0,7.0,16.0,23.0,5.0,6.0,7.0,11.0,16.46174548250673,7.6618608227604765,8.493464052287582,10.278162245290273,7.559606481481482,11.0,6.0,6.0,17.0,11.0,8.0,8.0,9.0,8.0,6.933333333333334,7.927480916030534,8.27531806615776,7.404325699745547,6.0,41.769265,123.44860605,-0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,22.0,1300.248496993988,21120.010460251047,2.0,2.0,46166.0,7.0,1.0,10.0,9.0,9.0,9.0,8.0,3.0,6.0,6.0,6.0,8.0,8.0,10.0,10.0,7.0,9.0,6.0,4.0,9.0,11.0,11.0,11.0,6.0,16.49452028456066,7.647567775427802,8.489328975197077,10.33224379926937,7.569610489780177,22.0,3.0,11.0,11.0,3.0,6.0,8.0,8.0,8.0,6.954452926208651,7.943765903307888,8.277608142493639,7.424936386768448,4.010929909784871,45.03223410477224,-93.47810680281997,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6020.641609559308,0
0,1,28.0,1300.8623672827368,21196.780344827584,9.0,1.0,44794.86573263281,9.0,8.0,9.0,10.0,9.0,9.0,5.0,8.0,1.0,9.0,9.0,10.0,10.0,9.0,7.0,10.0,7.0,5.0,8.200280112044817,10.0,10.0,11.0,11.0,8.0,11.0,11.0,14.0,14.0,10.0,10.0,10.0,11.0,12.0,10.0,7.0,9.0,9.0,9.0,6.933333333333334,7.927480916030534,8.27531806615776,7.404325699745547,2.0,16.795092766666667,96.1709662,0.01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,28.0,1300.248496993988,21120.010460251047,7.0,1.0,30146.0,8.0,5.0,7.0,7.0,1.0,1.0,5.0,3.0,3.0,8.0,5.0,1.0,5.0,2.0,6.0,1.0,1.0,3.0,8.251935256861366,12.0,10.0,12.0,10.0,7.0,14.0,6.0,6.0,14.0,1.0,9.0,12.0,9.0,11.0,7.0,8.0,7.0,10.0,5.0,6.954452926208651,7.943765903307888,8.277608142493639,7.424936386768448,6.0,40.768746646318206,-73.82292145082182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8408.015246608706,0
0,1,32.0,1400.0,26630.0,5.0,6.0,25831.0,6.0,3.0,3.0,10.0,10.0,10.0,8.0,2.0,3.0,5.0,4.0,8.0,9.0,9.0,9.0,9.0,7.0,5.0,8.200280112044817,3.0,14.0,11.0,6.0,14.0,9.0,12.0,9.0,9.0,12.0,17.0,8.0,4.0,11.0,11.0,4.0,8.0,10.0,6.0,6.0,7.0,9.0,6.0,2.0,40.74840068338338,-73.99405168428429,0.68,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,30.0,1300.248496993988,21120.010460251047,1.0,1.0,44659.551612903226,7.0,3.0,3.0,9.0,9.0,10.0,8.0,4.0,8.0,8.0,1.0,5.0,7.0,9.0,10.0,5.0,5.0,8.0,8.251935256861366,18.0,6.0,9.0,12.0,6.0,18.0,6.0,6.0,12.0,9.0,11.0,11.0,11.0,8.0,6.0,8.0,2.0,9.0,9.0,8.0,7.0,7.0,8.0,6.0,48.838180588188976,2.483872249606299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3631.1686928159047,0
1,1,29.0,1300.8623672827368,21196.780344827584,4.0,1.0,35968.0,6.0,8.0,8.0,3.0,3.0,3.0,6.0,1.0,5.0,8.0,3.0,2.0,7.0,3.0,7.0,3.0,5.0,5.0,6.0,27.0,4.0,11.0,13.0,0.0,16.46174548250673,7.6618608227604765,8.493464052287582,10.278162245290273,7.559606481481482,19.0,6.0,8.0,5.0,6.0,7.0,5.0,6.0,7.0,6.933333333333334,7.927480916030534,8.27531806615776,7.404325699745547,4.021561467570857,40.66731674173553,-73.9838905945002,-0.37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,29.0,1300.248496993988,21120.010460251047,2.0,2.0,44659.551612903226,3.0,2.0,6.0,10.0,7.0,6.0,8.0,7.0,8.0,7.0,5.0,8.0,8.0,6.0,5.0,7.0,6.0,6.0,2.0,8.0,11.0,10.0,13.0,3.0,16.49452028456066,7.647567775427802,8.489328975197077,10.33224379926937,7.569610489780177,19.0,9.0,9.0,12.0,6.0,8.0,8.0,8.0,8.0,6.954452926208651,7.943765903307888,8.277608142493639,7.424936386768448,4.010929909784871,16.795092766666667,96.1709662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8416.526015566213,1
1,1,27.0,1430.0,21196.780344827584,1.0,5.0,44794.86573263281,9.0,2.0,5.0,7.0,7.0,9.0,8.0,1.0,5.0,9.0,5.0,5.0,9.0,8.0,9.0,8.0,5.0,7.0,8.200280112044817,13.0,11.0,13.0,11.0,0.0,14.0,9.0,11.0,11.0,9.0,8.0,8.0,8.0,11.0,8.0,7.0,6.0,8.0,7.0,7.0,5.0,6.0,7.0,2.0,16.795092766666667,96.1709662,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,28.0,1330.0,34290.0,2.0,2.0,44659.551612903226,5.0,4.0,5.0,4.0,7.0,8.0,8.0,1.0,6.0,5.0,1.0,4.0,10.0,6.0,7.0,2.0,6.0,4.0,8.251935256861366,13.0,11.0,11.0,13.0,5.0,17.0,6.0,6.0,11.0,6.0,22.0,11.0,8.0,11.0,3.0,8.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,40.7127281,-74.0060152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8413.669978447408,0
0,0,23.0,1330.0,27076.0,10.0,9.0,50060.0,8.0,7.0,10.0,9.0,10.0,10.0,5.0,5.0,6.0,7.0,7.0,9.0,9.0,9.0,8.0,9.0,5.0,8.0,8.200280112044817,5.0,8.0,21.0,8.0,5.0,16.0,5.0,16.0,5.0,5.0,18.0,6.0,18.0,6.0,6.0,9.0,10.0,9.0,10.0,9.0,10.0,9.0,10.0,2.0,40.95271652894549,-73.73405659814749,-0.37,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,28.0,1460.0,23187.0,1.0,2.0,53229.0,10.0,6.0,1.0,7.0,3.0,6.0,10.0,5.0,3.0,10.0,6.0,5.0,7.0,6.0,8.0,2.0,1.0,7.0,8.251935256861366,11.0,16.0,5.0,11.0,11.0,37.0,3.0,3.0,11.0,0.0,18.0,12.0,9.0,9.0,0.0,4.0,9.0,8.0,10.0,4.0,6.0,8.0,9.0,2.0,32.97551717250903,-117.04179740355596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2427.679951500282,0
0,0,29.0,1300.8623672827368,17715.0,6.0,6.0,44794.86573263281,8.0,5.0,10.0,10.0,10.0,10.0,8.0,4.0,5.0,5.0,8.0,9.0,9.0,10.0,10.0,7.0,7.0,9.0,8.200280112044817,11.0,11.0,11.0,5.0,11.0,11.0,11.0,11.0,5.0,8.0,12.0,12.0,9.0,6.0,12.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,8.0,6.0,42.34691069957925,-71.08983393211781,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,27.0,1400.0,26019.0,9.0,7.0,46138.0,9.0,10.0,8.0,9.0,9.0,9.0,7.0,4.0,2.0,9.0,6.0,8.0,6.0,7.0,7.0,4.0,2.0,5.0,8.251935256861366,16.0,8.0,8.0,11.0,8.0,22.0,8.0,5.0,11.0,8.0,18.0,6.0,9.0,6.0,9.0,7.0,8.0,9.0,8.0,7.0,8.0,8.0,8.0,3.0,57.71675127777778,26.76224406111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4074.1010107685997,0
0,0,25.0,1300.8623672827368,21196.780344827584,1.0,1.0,44794.86573263281,5.0,7.0,7.0,7.0,8.0,7.0,7.0,6.0,6.0,7.0,8.0,9.0,9.0,8.0,8.0,8.0,6.0,8.0,8.200280112044817,6.0,11.0,11.0,11.0,11.0,12.0,12.0,6.0,12.0,9.0,17.0,12.0,6.0,12.0,6.0,7.0,9.0,8.0,6.0,7.0,9.0,6.0,6.0,4.0,23.9739374,120.9820179,-0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,28.0,1178.0,10052.0,1.0,1.0,44659.551612903226,9.0,9.0,8.0,8.0,8.0,7.0,5.0,4.0,6.0,7.0,5.0,7.0,8.0,7.0,6.0,4.0,4.0,5.0,8.251935256861366,10.0,10.0,10.0,10.0,9.0,12.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,9.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,11.0,32.7762719,-96.7968559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7792.593447534603,0
