gender,samerace,age,mn_sat,tuition,imprace,imprelig,income,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,exphappy,expnum,attr1_1,sinc1_1,intel1_1,fun1_1,shar1_1,attr4_1,sinc4_1,intel4_1,fun4_1,shar4_1,attr2_1,sinc2_1,intel2_1,fun2_1,shar2_1,attr3_1,sinc3_1,intel3_1,fun3_1,attr5_1,sinc5_1,intel5_1,fun5_1,match_es,lats,lons,int_corr,field_cd_1.0,field_cd_10.0,field_cd_11.0,field_cd_12.0,field_cd_13.0,field_cd_14.0,field_cd_15.0,field_cd_16.0,field_cd_17.0,field_cd_18.0,field_cd_2.0,field_cd_3.0,field_cd_4.0,field_cd_5.0,field_cd_6.0,field_cd_7.0,field_cd_8.0,field_cd_9.0,field_cd_nan,race_1.0,race_2.0,race_3.0,race_4.0,race_6.0,race_nan,race_5.0,goal_1.0,goal_2.0,goal_3.0,goal_4.0,goal_5.0,goal_6.0,goal_nan,date_1.0,date_2.0,date_3.0,date_4.0,date_5.0,date_6.0,date_7.0,date_nan,go_out_1.0,go_out_2.0,go_out_3.0,go_out_4.0,go_out_5.0,go_out_6.0,go_out_7.0,go_out_nan,career_c_1.0,career_c_10.0,career_c_11.0,career_c_12.0,career_c_13.0,career_c_14.0,career_c_15.0,career_c_16.0,career_c_17.0,career_c_2.0,career_c_3.0,career_c_4.0,career_c_5.0,career_c_6.0,career_c_7.0,career_c_8.0,career_c_9.0,career_c_nan,gender_o,age_o,mn_sat_o,tuition_o,imprace_o,imprelig_o,income_o,sports_o,tvsports_o,exercise_o,dining_o,museums_o,art_o,hiking_o,gaming_o,clubbing_o,reading_o,tv_o,theater_o,movies_o,concerts_o,music_o,shopping_o,yoga_o,exphappy_o,expnum_o,attr1_1_o,sinc1_1_o,intel1_1_o,fun1_1_o,shar1_1_o,attr4_1_o,sinc4_1_o,intel4_1_o,fun4_1_o,shar4_1_o,attr2_1_o,sinc2_1_o,intel2_1_o,fun2_1_o,shar2_1_o,attr3_1_o,sinc3_1_o,intel3_1_o,fun3_1_o,attr5_1_o,sinc5_1_o,intel5_1_o,fun5_1_o,match_es_o,lats_o,lons_o,field_cd_1.0_o,field_cd_10.0_o,field_cd_11.0_o,field_cd_12.0_o,field_cd_13.0_o,field_cd_14.0_o,field_cd_15.0_o,field_cd_16.0_o,field_cd_17.0_o,field_cd_18.0_o,field_cd_2.0_o,field_cd_3.0_o,field_cd_4.0_o,field_cd_5.0_o,field_cd_6.0_o,field_cd_7.0_o,field_cd_8.0_o,field_cd_9.0_o,field_cd_nan_o,race_1.0_o,race_2.0_o,race_3.0_o,race_4.0_o,race_6.0_o,race_nan_o,race_5.0_o,goal_1.0_o,goal_2.0_o,goal_3.0_o,goal_4.0_o,goal_5.0_o,goal_6.0_o,goal_nan_o,date_1.0_o,date_2.0_o,date_3.0_o,date_4.0_o,date_5.0_o,date_6.0_o,date_7.0_o,date_nan_o,go_out_1.0_o,go_out_2.0_o,go_out_3.0_o,go_out_4.0_o,go_out_5.0_o,go_out_6.0_o,go_out_7.0_o,go_out_nan_o,career_c_1.0_o,career_c_10.0_o,career_c_11.0_o,career_c_12.0_o,career_c_13.0_o,career_c_14.0_o,career_c_15.0_o,career_c_16.0_o,career_c_17.0_o,career_c_2.0_o,career_c_3.0_o,career_c_4.0_o,career_c_5.0_o,career_c_6.0_o,career_c_7.0_o,career_c_8.0_o,career_c_9.0_o,career_c_nan_o,partnerDistance,match
0,0,22.0,1360.0,24497.0,1.0,1.0,31486.0,8.0,4.0,5.0,10.0,8.0,8.0,7.0,4.0,3.0,9.0,7.0,8.0,7.0,4.0,5.0,6.0,4.0,5.0,8.1984785615491,6.0,6.0,24.0,6.0,9.0,16.0,6.0,6.0,9.0,9.0,19.0,3.0,8.0,14.0,8.0,8.0,9.0,10.0,7.0,8.0,8.0,10.0,9.0,5.0,44.0511737,12.5904023,-0.09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,24.0,1300.1255480271025,21242.64198393294,4.0,4.0,44771.86354378819,7.0,7.0,7.0,7.0,5.0,5.0,6.0,7.0,5.0,5.0,7.0,5.0,8.0,5.0,7.0,8.0,5.0,6.0,8.223684210526315,10.0,10.0,10.0,10.0,10.0,16.0,9.0,9.0,9.0,9.0,14.0,8.0,8.0,8.0,8.0,7.0,7.0,7.0,7.0,6.0,8.0,7.0,8.0,5.0,16.795092766666667,96.1709662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5103.8539067815145,1
0,1,23.0,1298.0396793587174,21150.748863238896,8.0,10.0,44863.65298398836,10.0,5.0,10.0,8.0,7.0,7.0,8.0,4.0,9.0,9.0,6.0,7.0,10.0,9.0,10.0,7.0,9.0,4.0,11.0,9.0,9.0,12.0,9.0,12.0,16.49218900675024,7.658630665380906,8.491996142719383,10.334426229508196,7.519558481797056,9.0,9.0,12.0,9.0,12.0,9.0,9.0,9.0,9.0,6.951612903225806,7.944700460829493,8.292882744495648,7.434203789042499,4.0198571677408115,40.32945576462926,-74.2617188245491,0.21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,26.0,1300.1255480271025,21242.64198393294,7.0,5.0,76624.0,10.0,10.0,6.0,6.0,4.0,3.0,1.0,6.0,4.0,7.0,9.0,5.0,10.0,8.0,10.0,3.0,3.0,6.0,7.0,10.0,10.0,10.0,11.0,8.0,16.434908389585342,7.664416586306654,8.510318225650916,10.335004821600771,7.560286433133347,9.0,9.0,11.0,13.0,8.0,7.0,9.0,10.0,8.0,6.9259164316841835,7.944629582158421,8.301461163804152,7.412714688541399,2.0,40.78790288975365,-73.53865440170046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.43646479690149,0
1,1,29.0,1298.0396793587174,21150.748863238896,8.0,4.0,44863.65298398836,6.0,1.0,5.0,7.0,7.0,4.0,8.0,1.0,3.0,2.0,5.0,7.0,8.0,8.0,8.0,3.0,2.0,5.0,8.1984785615491,17.0,14.0,10.0,10.0,3.0,21.0,6.0,6.0,11.0,10.0,10.0,9.0,13.0,12.0,6.0,7.0,10.0,7.0,5.0,6.0,9.0,9.0,6.0,2.0,49.7439047,15.3381061,0.39,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,25.0,1410.0,17125.0,2.0,2.0,48944.0,8.0,3.0,7.0,8.0,7.0,7.0,4.0,2.0,7.0,8.0,6.0,7.0,7.0,5.0,7.0,5.0,6.0,5.0,8.223684210526315,8.0,10.0,11.0,11.0,7.0,8.0,10.0,9.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,7.0,9.0,8.0,8.0,7.0,6.0,8.0,8.0,2.0,29.52533992970451,-95.19389627138412,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5506.424177264289,0
0,0,27.0,1290.0,25335.0,2.0,2.0,81266.0,4.0,2.0,9.0,6.0,3.0,3.0,3.0,2.0,7.0,2.0,6.0,2.0,2.0,4.0,7.0,8.0,4.0,3.0,8.1984785615491,15.0,8.0,8.0,15.0,5.0,16.0,11.0,5.0,11.0,5.0,21.0,5.0,5.0,13.0,8.0,7.0,7.0,6.0,8.0,8.0,7.0,7.0,8.0,1.0,45.62962420454546,9.098921522727274,0.13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,26.0,1300.1255480271025,21242.64198393294,1.0,1.0,44771.86354378819,7.0,5.0,6.0,8.0,3.0,2.0,6.0,2.0,5.0,6.0,3.0,4.0,8.0,4.0,9.0,2.0,4.0,3.0,8.223684210526315,8.0,15.0,12.0,10.0,5.0,13.0,11.0,11.0,11.0,8.0,11.0,11.0,8.0,13.0,5.0,6.0,10.0,7.0,6.0,6.0,7.0,7.0,5.0,1.0,28.60192613061224,77.22374144489797,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3812.777945845549,1
0,1,23.0,1298.0396793587174,21150.748863238896,2.0,4.0,44863.65298398836,5.0,6.0,8.0,7.0,4.0,4.0,2.0,1.0,7.0,8.0,5.0,7.0,7.0,7.0,9.0,6.0,4.0,3.0,2.0,6.0,11.0,11.0,11.0,6.0,16.49218900675024,7.658630665380906,8.491996142719383,10.334426229508196,7.519558481797056,19.0,3.0,8.0,11.0,8.0,7.0,8.0,8.0,9.0,6.951612903225806,7.944700460829493,8.292882744495648,7.434203789042499,1.0,37.63548,127.0558124,-0.41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,28.0,1300.1255480271025,21242.64198393294,6.0,6.0,44771.86354378819,9.0,7.0,3.0,6.0,8.0,6.0,6.0,7.0,6.0,6.0,7.0,6.0,7.0,6.0,6.0,6.0,3.0,7.0,9.0,14.0,8.0,14.0,8.0,11.0,16.434908389585342,7.664416586306654,8.510318225650916,10.335004821600771,7.560286433133347,11.0,11.0,11.0,6.0,11.0,7.0,8.0,8.0,6.0,6.9259164316841835,7.944629582158421,8.301461163804152,7.412714688541399,11.0,40.72503754198953,-73.9980619913089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6861.3173975811405,0
1,0,25.0,1402.0,27240.0,1.0,1.0,44863.65298398836,7.0,2.0,8.0,10.0,10.0,10.0,6.0,1.0,2.0,10.0,1.0,9.0,9.0,10.0,10.0,6.0,5.0,7.0,8.1984785615491,11.0,11.0,11.0,11.0,5.0,16.0,11.0,5.0,11.0,8.0,11.0,11.0,11.0,11.0,5.0,10.0,9.0,10.0,9.0,10.0,9.0,10.0,9.0,11.0,38.63085256736824,-24.028760402885013,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,26.0,1300.1255480271025,21242.64198393294,3.0,3.0,44771.86354378819,6.0,5.0,5.0,8.0,10.0,10.0,9.0,4.0,9.0,10.0,1.0,9.0,10.0,10.0,10.0,1.0,8.0,6.0,8.223684210526315,11.0,11.0,14.0,11.0,5.0,13.0,8.0,11.0,13.0,5.0,16.0,5.0,11.0,14.0,5.0,7.0,9.0,8.0,7.0,7.0,9.0,8.0,7.0,7.0,19.19385011111111,-99.0239375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3928.767930642491,1
1,1,26.0,1298.0396793587174,21150.748863238896,1.0,1.0,56096.0,6.0,2.0,2.0,4.0,8.0,8.0,4.0,1.0,1.0,8.0,1.0,6.0,6.0,4.0,6.0,2.0,1.0,2.0,8.1984785615491,7.0,12.0,12.0,12.0,7.0,11.0,11.0,11.0,11.0,11.0,8.0,8.0,8.0,14.0,11.0,7.0,8.0,9.0,8.0,6.951612903225806,7.944700460829493,8.292882744495648,7.434203789042499,4.0,44.95802246245614,-93.52038403473684,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,28.0,1300.1255480271025,21242.64198393294,3.0,3.0,52186.0,8.0,4.0,5.0,8.0,8.0,8.0,8.0,3.0,6.0,6.0,6.0,5.0,8.0,7.0,10.0,9.0,8.0,4.0,8.223684210526315,5.0,12.0,12.0,12.0,9.0,14.0,6.0,10.0,12.0,3.0,17.0,5.0,12.0,12.0,5.0,8.0,8.0,8.0,8.0,6.9259164316841835,7.944629582158421,8.301461163804152,7.412714688541399,6.0,44.90093757582583,-93.57968252987988,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.895973358623947,0
1,0,19.0,1298.0396793587174,21150.748863238896,4.0,1.0,17378.0,5.0,1.0,5.0,5.0,5.0,5.0,3.0,6.0,4.0,8.0,7.0,6.0,8.0,7.0,6.0,5.0,3.0,5.0,0.0,28.0,11.0,22.0,22.0,17.0,16.49218900675024,7.658630665380906,8.491996142719383,10.334426229508196,7.519558481797056,33.0,11.0,22.0,22.0,11.0,4.0,6.0,6.0,4.0,6.951612903225806,7.944700460829493,8.292882744495648,7.434203789042499,0.0,24.6491679,121.64686999184175,-0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.344660927352365,1300.1255480271025,21242.64198393294,3.781311228334589,3.6516955538809346,44771.86354378819,6.418085908063301,4.581914091936699,6.239336850037679,7.7899020346646575,6.99819140919367,6.72027128862095,5.736850037678975,3.895704596834966,5.774378296910324,7.689223813112283,5.322833458929917,6.7873398643556895,7.922230595327807,6.822155237377543,7.835116804822909,5.646269781461944,4.350263752825923,5.542762163795708,8.223684210526315,12.654559155990958,9.841899020346647,11.466767143933685,9.90285110876452,6.753482737734706,16.434908389585342,7.664416586306654,8.510318225650916,10.335004821600771,7.560286433133347,17.237076111529767,7.666164280331575,8.303843255463452,10.593519216277317,6.860461608085684,7.083950990772954,8.30192104068976,8.41582211465739,7.699440326728181,6.9259164316841835,7.944629582158421,8.301461163804152,7.412714688541399,4.017947377591915,38.64145024551062,-23.223930980953927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3928.767930642491,0
0,1,26.0,1298.0396793587174,21168.0,1.0,9.0,57501.0,1.0,1.0,1.0,9.0,9.0,9.0,2.0,1.0,8.0,9.0,6.0,8.0,10.0,10.0,10.0,5.0,1.0,4.0,8.1984785615491,10.0,10.0,10.0,10.0,10.0,27.0,3.0,4.0,11.0,5.0,34.0,3.0,3.0,11.0,4.0,9.0,10.0,10.0,9.0,7.0,10.0,10.0,8.0,6.0,41.011512523031136,-73.75185650381563,0.65,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,25.0,1149.0,15004.0,1.0,5.0,34870.0,2.0,4.0,4.0,8.0,8.0,8.0,7.0,5.0,2.0,6.0,5.0,7.0,8.0,9.0,9.0,7.0,7.0,5.0,8.223684210526315,15.0,15.0,21.0,0.0,0.0,40.0,3.0,3.0,3.0,3.0,11.0,8.0,8.0,8.0,8.0,7.0,9.0,10.0,4.0,7.0,8.0,10.0,4.0,4.0,37.03158345258467,-122.09975639821748,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2576.6650026756743,0
1,0,26.0,1298.0396793587174,21150.748863238896,1.0,1.0,44863.65298398836,7.0,5.0,6.0,8.0,3.0,2.0,6.0,2.0,5.0,6.0,3.0,4.0,8.0,4.0,9.0,2.0,4.0,3.0,8.1984785615491,8.0,16.0,13.0,11.0,5.0,13.0,11.0,11.0,11.0,8.0,11.0,11.0,8.0,14.0,5.0,6.0,10.0,7.0,6.0,6.0,7.0,7.0,5.0,2.0,28.60192613061224,77.22374144489797,0.23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,30.0,1090.0,19525.0,3.0,3.0,22669.0,3.0,3.0,8.0,8.0,8.0,8.0,8.0,1.0,6.0,7.0,5.0,7.0,8.0,5.0,5.0,5.0,3.0,5.0,8.223684210526315,11.0,11.0,11.0,11.0,5.0,16.0,5.0,11.0,11.0,5.0,19.0,5.0,5.0,19.0,3.0,8.0,6.0,8.0,7.0,8.0,6.0,8.0,6.0,5.0,36.07105070254237,-119.03571496694916,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7844.917321930467,0
1,0,27.0,1400.0,26019.0,2.0,1.0,55138.0,6.0,1.0,7.0,6.0,7.0,3.0,2.0,1.0,7.0,10.0,2.0,5.0,6.0,7.0,7.0,7.0,1.0,3.0,8.1984785615491,20.0,10.0,10.0,10.0,0.0,14.0,3.0,11.0,11.0,8.0,31.0,0.0,0.0,21.0,0.0,7.0,8.0,8.0,3.0,7.0,9.0,9.0,2.0,3.0,36.6485492,-5.93487335,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,23.0,1200.0,14915.0,2.0,1.0,35627.0,4.0,2.0,5.0,8.0,6.0,7.0,5.0,5.0,9.0,9.0,8.0,8.0,8.0,6.0,8.0,9.0,4.0,2.0,8.223684210526315,10.0,12.0,12.0,15.0,2.0,17.0,11.0,8.0,11.0,6.0,18.0,5.0,5.0,15.0,5.0,6.0,9.0,8.0,8.0,7.0,8.0,7.0,7.0,2.0,33.36427001339862,-117.21991949846348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5881.395262926742,0
1,0,24.0,1450.0,26908.0,5.0,1.0,44863.65298398836,6.0,4.0,4.0,5.0,7.0,8.0,8.0,9.0,6.0,7.0,4.0,9.0,9.0,9.0,9.0,6.0,3.0,7.0,8.1984785615491,11.0,9.0,11.0,11.0,6.0,17.0,6.0,6.0,11.0,11.0,11.0,17.0,6.0,11.0,6.0,5.0,7.0,5.0,6.0,5.0,7.0,4.0,5.0,2.0,16.795092766666667,96.1709662,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,28.0,1340.0,25380.0,2.0,2.0,44771.86354378819,6.0,3.0,6.0,7.0,7.0,7.0,3.0,3.0,4.0,6.0,4.0,4.0,8.0,5.0,7.0,7.0,7.0,6.0,8.223684210526315,6.0,11.0,17.0,6.0,11.0,28.0,6.0,6.0,6.0,6.0,28.0,6.0,6.0,6.0,6.0,5.0,6.0,8.0,4.0,5.0,6.0,8.0,3.0,0.0,37.648386,126.90391755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2356.2273532495274,0
1,0,24.0,1298.0396793587174,21150.748863238896,3.0,1.0,36782.0,9.0,7.0,9.0,7.0,4.0,3.0,6.0,7.0,9.0,8.0,6.0,9.0,9.0,6.0,7.0,2.0,1.0,5.0,18.0,16.0,5.0,11.0,5.0,11.0,16.49218900675024,7.658630665380906,8.491996142719383,10.334426229508196,7.519558481797056,11.0,11.0,11.0,11.0,5.0,7.0,7.0,9.0,7.0,6.951612903225806,7.944700460829493,8.292882744495648,7.434203789042499,4.0198571677408115,25.7010543114607,-80.40820118373011,0.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.0,1300.1255480271025,21242.64198393294,2.0,5.0,65929.0,3.0,2.0,7.0,10.0,8.0,6.0,3.0,5.0,8.0,10.0,1.0,9.0,8.0,7.0,8.0,3.0,1.0,4.0,10.0,24.0,3.0,13.0,11.0,3.0,16.434908389585342,7.664416586306654,8.510318225650916,10.335004821600771,7.560286433133347,34.0,0.0,5.0,13.0,0.0,7.0,5.0,8.0,10.0,6.9259164316841835,7.944629582158421,8.301461163804152,7.412714688541399,6.0,33.48663135642023,-86.74342245992219,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,658.6104693774429,0
