gender,samerace,age,mn_sat,tuition,imprace,imprelig,income,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,exphappy,expnum,attr1_1,sinc1_1,intel1_1,fun1_1,shar1_1,attr4_1,sinc4_1,intel4_1,fun4_1,shar4_1,attr2_1,sinc2_1,intel2_1,fun2_1,shar2_1,attr3_1,sinc3_1,intel3_1,fun3_1,attr5_1,sinc5_1,intel5_1,fun5_1,match_es,lats,lons,int_corr,field_cd_1.0,field_cd_10.0,field_cd_11.0,field_cd_12.0,field_cd_13.0,field_cd_14.0,field_cd_15.0,field_cd_16.0,field_cd_17.0,field_cd_18.0,field_cd_2.0,field_cd_3.0,field_cd_4.0,field_cd_5.0,field_cd_6.0,field_cd_7.0,field_cd_8.0,field_cd_9.0,field_cd_nan,race_1.0,race_2.0,race_3.0,race_4.0,race_6.0,race_nan,race_5.0,goal_1.0,goal_2.0,goal_3.0,goal_4.0,goal_5.0,goal_6.0,goal_nan,date_1.0,date_2.0,date_3.0,date_4.0,date_5.0,date_6.0,date_7.0,date_nan,go_out_1.0,go_out_2.0,go_out_3.0,go_out_4.0,go_out_5.0,go_out_6.0,go_out_7.0,go_out_nan,career_c_1.0,career_c_10.0,career_c_11.0,career_c_12.0,career_c_13.0,career_c_14.0,career_c_15.0,career_c_16.0,career_c_17.0,career_c_2.0,career_c_3.0,career_c_4.0,career_c_5.0,career_c_6.0,career_c_7.0,career_c_8.0,career_c_9.0,career_c_nan,gender_o,age_o,mn_sat_o,tuition_o,imprace_o,imprelig_o,income_o,sports_o,tvsports_o,exercise_o,dining_o,museums_o,art_o,hiking_o,gaming_o,clubbing_o,reading_o,tv_o,theater_o,movies_o,concerts_o,music_o,shopping_o,yoga_o,exphappy_o,expnum_o,attr1_1_o,sinc1_1_o,intel1_1_o,fun1_1_o,shar1_1_o,attr4_1_o,sinc4_1_o,intel4_1_o,fun4_1_o,shar4_1_o,attr2_1_o,sinc2_1_o,intel2_1_o,fun2_1_o,shar2_1_o,attr3_1_o,sinc3_1_o,intel3_1_o,fun3_1_o,attr5_1_o,sinc5_1_o,intel5_1_o,fun5_1_o,match_es_o,lats_o,lons_o,field_cd_1.0_o,field_cd_10.0_o,field_cd_11.0_o,field_cd_12.0_o,field_cd_13.0_o,field_cd_14.0_o,field_cd_15.0_o,field_cd_16.0_o,field_cd_17.0_o,field_cd_18.0_o,field_cd_2.0_o,field_cd_3.0_o,field_cd_4.0_o,field_cd_5.0_o,field_cd_6.0_o,field_cd_7.0_o,field_cd_8.0_o,field_cd_9.0_o,field_cd_nan_o,race_1.0_o,race_2.0_o,race_3.0_o,race_4.0_o,race_6.0_o,race_nan_o,race_5.0_o,goal_1.0_o,goal_2.0_o,goal_3.0_o,goal_4.0_o,goal_5.0_o,goal_6.0_o,goal_nan_o,date_1.0_o,date_2.0_o,date_3.0_o,date_4.0_o,date_5.0_o,date_6.0_o,date_7.0_o,date_nan_o,go_out_1.0_o,go_out_2.0_o,go_out_3.0_o,go_out_4.0_o,go_out_5.0_o,go_out_6.0_o,go_out_7.0_o,go_out_nan_o,career_c_1.0_o,career_c_10.0_o,career_c_11.0_o,career_c_12.0_o,career_c_13.0_o,career_c_14.0_o,career_c_15.0_o,career_c_16.0_o,career_c_17.0_o,career_c_2.0_o,career_c_3.0_o,career_c_4.0_o,career_c_5.0_o,career_c_6.0_o,career_c_7.0_o,career_c_8.0_o,career_c_9.0_o,career_c_nan_o,partnerDistance,match
0,0,22.0,1300.4479292320063,15260.0,3.0,10.0,65498.0,10.0,10.0,10.0,6.0,3.0,2.0,4.0,2.0,4.0,4.0,8.0,9.0,9.0,8.0,8.0,5.0,4.0,5.0,5.550584996558844,6.0,14.0,9.0,11.0,9.0,14.0,11.0,6.0,17.0,3.0,13.0,5.0,5.0,16.0,8.0,5.0,8.0,5.0,8.0,5.0,8.0,6.0,9.0,0.0,37.51079495104167,-121.92860375208332,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,28.0,1300.8009611533842,21197.614440939364,2.0,2.0,44870.24745861167,9.0,2.0,9.0,8.0,8.0,7.0,6.0,3.0,6.0,6.0,5.0,6.0,6.0,5.0,8.0,3.0,3.0,7.0,5.519004837595024,17.0,11.0,14.0,9.0,0.0,17.0,11.0,9.0,9.0,3.0,16.0,13.0,13.0,11.0,0.0,6.0,8.0,7.0,9.0,6.0,8.0,7.0,7.0,3.0,16.795092766666667,96.1709662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7941.555389901048,0
1,1,27.0,1300.4479292320063,21185.79656862745,4.0,6.0,44936.54344667248,6.0,6.0,4.0,8.0,9.0,9.0,7.0,6.0,8.0,9.0,4.0,6.0,7.0,10.0,10.0,8.0,6.0,5.0,5.550584996558844,8.0,10.0,9.0,9.0,11.0,12.0,9.0,9.0,12.0,12.0,7.0,11.0,7.0,11.0,11.0,6.0,8.0,8.0,9.0,5.0,8.0,8.0,10.0,5.0,50.42981746666667,30.45527588735632,-0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,27.0,1260.0,24921.0,2.0,4.0,31516.0,10.0,9.0,8.0,10.0,8.0,5.0,7.0,1.0,5.0,8.0,9.0,8.0,9.0,7.0,10.0,5.0,6.0,4.0,5.519004837595024,8.0,14.0,11.0,11.0,11.0,19.0,6.0,9.0,9.0,0.0,27.0,0.0,11.0,13.0,3.0,7.0,10.0,9.0,8.0,7.0,10.0,9.0,7.0,1.0,43.327146166666665,21.949520766666662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.3533828121865,0
0,0,27.0,1300.4479292320063,9162.0,9.0,3.0,32508.0,3.0,3.0,6.0,10.0,9.0,9.0,5.0,5.0,8.0,9.0,6.0,9.0,4.0,9.0,9.0,9.0,3.0,2.0,5.550584996558844,32.0,3.0,4.0,5.0,7.0,18.0,5.0,5.0,11.0,11.0,24.0,3.0,6.0,12.0,12.0,8.0,9.0,8.0,9.0,8.0,7.0,8.0,9.0,4.0,34.0505071459854,-118.14222460948906,-0.18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,24.0,1430.0,26908.0,7.0,1.0,16767.0,10.0,2.0,2.0,5.0,5.0,4.0,7.0,5.0,4.0,7.0,4.0,3.0,4.0,5.0,5.0,2.0,1.0,6.0,5.519004837595024,11.0,11.0,11.0,11.0,5.0,26.0,5.0,5.0,11.0,3.0,12.0,12.0,6.0,12.0,3.0,8.0,8.0,9.0,8.0,8.0,5.0,7.0,9.0,3.2306958181502683,40.81042883488059,-73.95046926098217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2442.7869882532304,0
1,0,31.0,1300.4479292320063,21185.79656862745,1.0,1.0,44936.54344667248,10.0,1.0,4.0,8.0,8.0,8.0,8.0,2.0,5.0,5.0,1.0,8.0,8.0,10.0,10.0,7.0,3.0,9.0,5.550584996558844,19.0,0.0,14.0,11.0,11.0,17.0,6.0,11.0,11.0,11.0,12.0,5.0,15.0,5.0,12.0,8.0,5.0,10.0,7.0,8.0,7.0,10.0,5.0,6.0,40.79768704370263,-73.96763496896428,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,33.0,1290.0,21645.0,4.0,8.0,44870.24745861167,7.0,8.0,8.0,8.0,5.0,5.0,3.0,1.0,5.0,5.0,7.0,7.0,10.0,9.0,9.0,9.0,9.0,6.0,5.519004837595024,11.0,11.0,11.0,8.0,5.0,11.0,8.0,8.0,11.0,6.0,50.0,0.0,0.0,0.0,0.0,4.0,7.0,9.0,9.0,3.0,7.0,9.0,9.0,5.0,41.7777442,-88.2434892,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,743.3853863695236,0
0,0,26.0,1210.0,12900.0,3.0,1.0,36594.0,6.0,8.0,9.0,6.0,6.0,6.0,4.0,2.0,5.0,6.0,4.0,7.0,7.0,8.0,8.0,9.0,1.0,6.0,5.550584996558844,10.0,10.0,10.0,10.0,10.0,28.0,6.0,6.0,6.0,6.0,29.0,6.0,6.0,6.0,6.0,6.0,8.0,7.0,6.0,6.0,6.0,6.0,6.0,0.0,39.43775189899181,-77.37674315456836,-0.24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,28.0,1290.0,21645.0,7.0,1.0,25786.0,10.0,5.0,8.0,8.0,7.0,5.0,10.0,7.0,9.0,7.0,4.0,7.0,9.0,5.0,10.0,1.0,1.0,6.0,5.519004837595024,12.0,10.0,12.0,10.0,9.0,17.0,7.0,7.0,11.0,8.0,6.0,12.0,13.0,9.0,10.0,8.0,10.0,10.0,8.0,10.0,7.0,10.0,6.0,6.0,23.6990775,120.5245511,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7923.959612266548,0
1,1,28.0,1300.4479292320063,21185.79656862745,6.0,6.0,27248.0,8.0,7.0,6.0,6.0,8.0,7.0,6.0,7.0,8.0,9.0,6.0,5.0,10.0,6.0,7.0,5.0,2.0,7.0,5.550584996558844,10.0,10.0,11.0,11.0,9.0,15.0,8.0,3.0,11.0,3.0,17.0,4.0,9.0,13.0,4.0,7.0,8.0,9.0,7.0,6.938681655595299,7.947879407256004,8.29126213592233,7.432038834951456,3.2054091539528424,34.19749716155989,-79.813137963974,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,22.0,1300.8009611533842,21197.614440939364,8.0,5.0,40244.0,8.0,8.0,9.0,7.0,6.0,4.0,4.0,1.0,6.0,8.0,7.0,7.0,9.0,6.0,7.0,7.0,1.0,3.0,5.519004837595024,9.0,11.0,11.0,11.0,7.0,13.0,15.0,10.0,15.0,8.0,13.0,10.0,6.0,13.0,10.0,7.0,10.0,10.0,9.0,6.959652706843718,7.941521961184883,8.296731358529112,7.443054136874362,3.0,39.00329719923955,-76.98708790931559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.13736961611613,0
0,1,31.0,1014.0,11132.0,9.0,5.0,44936.54344667248,9.0,2.0,10.0,9.0,8.0,8.0,8.0,7.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,5.0,7.0,6.0,5.550584996558844,7.0,14.0,14.0,4.0,8.0,9.0,9.0,9.0,9.0,9.0,15.0,3.0,5.0,13.0,13.0,7.0,10.0,8.0,6.0,7.0,9.0,7.0,4.0,2.0,39.99506432686203,3.837535503052503,0.24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,30.0,1300.8009611533842,21197.614440939364,1.0,1.0,44870.24745861167,8.0,2.0,1.0,9.0,6.0,6.0,6.0,4.0,7.0,6.0,4.0,6.0,6.0,6.0,6.0,7.0,2.0,9.0,5.519004837595024,11.0,8.0,14.0,10.0,10.0,15.0,15.0,12.0,6.0,6.0,17.0,9.0,8.0,17.0,1.0,7.0,7.0,8.0,9.0,7.0,7.0,8.0,10.0,7.0,39.3260685,-4.8379791,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.58003066901733,0
1,0,26.0,1300.4479292320063,14600.0,6.0,7.0,31632.0,7.0,2.0,8.0,9.0,9.0,9.0,10.0,2.0,4.0,7.0,5.0,9.0,8.0,6.0,6.0,7.0,9.0,8.0,5.550584996558844,17.0,14.0,11.0,6.0,3.0,25.0,3.0,6.0,11.0,6.0,17.0,11.0,9.0,9.0,3.0,8.0,10.0,8.0,8.0,7.0,9.0,9.0,7.0,4.0,44.8482053,-0.6011419,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,25.0,914.0,9790.0,5.0,5.0,78704.0,1.0,1.0,1.0,8.0,5.0,5.0,1.0,5.0,5.0,5.0,8.0,10.0,10.0,5.0,10.0,10.0,5.0,7.0,5.519004837595024,11.0,6.0,17.0,11.0,6.0,17.0,6.0,17.0,6.0,6.0,17.0,6.0,11.0,11.0,6.0,7.0,7.0,6.0,6.0,7.0,7.0,6.0,6.0,2.0,48.6243336,2.4444164,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0521299813256,0
1,0,28.0,1300.4479292320063,21185.79656862745,6.0,8.0,44936.54344667248,7.0,2.0,8.0,8.0,5.0,4.0,4.0,3.0,3.0,9.0,5.0,7.0,9.0,6.0,7.0,4.0,5.0,5.0,2.0,11.0,11.0,11.0,6.0,11.0,16.57148377125193,7.585780525502319,8.421561051004637,10.331530139103554,7.530813953488372,27.0,0.0,16.0,11.0,0.0,6.0,9.0,9.0,9.0,6.938681655595299,7.947879407256004,8.29126213592233,7.432038834951456,4.0,16.795092766666667,96.1709662,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,23.0,1300.8009611533842,21197.614440939364,8.0,10.0,44870.24745861167,10.0,5.0,10.0,8.0,7.0,7.0,8.0,4.0,9.0,9.0,6.0,7.0,10.0,9.0,10.0,7.0,9.0,4.0,10.0,9.0,9.0,11.0,9.0,11.0,16.55581305523368,7.629393588258015,8.472190034762457,10.297605252993433,7.552392020143327,8.0,8.0,11.0,8.0,11.0,9.0,9.0,9.0,9.0,6.959652706843718,7.941521961184883,8.296731358529112,7.443054136874362,3.2306958181502683,40.32944626488096,-74.26165568928572,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8442.22144068614,0
1,0,28.0,1360.0,26062.0,7.0,4.0,55704.0,7.0,8.0,7.0,7.0,6.0,6.0,3.0,1.0,6.0,7.0,2.0,2.0,2.0,5.0,9.0,4.0,1.0,7.0,5.550584996558844,29.0,6.0,6.0,6.0,6.0,28.0,6.0,6.0,6.0,6.0,18.0,6.0,12.0,6.0,6.0,8.0,6.0,9.0,9.0,8.0,6.0,9.0,9.0,2.0,40.77274475990252,-73.74468718741693,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,35.0,1290.0,15309.0,1.0,3.0,44870.24745861167,5.0,2.0,5.0,10.0,10.0,10.0,7.0,2.0,3.0,10.0,3.0,10.0,10.0,10.0,10.0,5.0,5.0,8.0,5.519004837595024,9.0,9.0,17.0,9.0,6.0,17.0,6.0,6.0,17.0,6.0,18.0,6.0,6.0,18.0,6.0,8.0,10.0,8.0,7.0,8.0,8.0,8.0,8.0,3.2306958181502683,33.870286895650715,-118.33069765785056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2468.664845532261,0
0,1,27.0,1300.4479292320063,21185.79656862745,5.0,8.0,30038.0,6.0,4.0,6.0,10.0,9.0,8.0,7.0,6.0,7.0,5.0,6.0,10.0,7.0,8.0,7.0,4.0,9.0,7.0,3.0,5.0,5.0,16.0,14.0,8.0,16.57148377125193,7.585780525502319,8.421561051004637,10.331530139103554,7.530813953488372,18.0,6.0,9.0,12.0,9.0,7.0,8.0,9.0,7.0,6.938681655595299,7.947879407256004,8.29126213592233,7.432038834951456,6.0,39.181485195258624,-84.42199325732759,-0.05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,21.0,1300.8009611533842,21197.614440939364,10.0,9.0,26482.0,8.0,5.0,3.0,6.0,3.0,4.0,3.0,3.0,3.0,3.0,7.0,4.0,6.0,3.0,5.0,4.0,2.0,5.0,1.0,8.0,11.0,8.0,16.0,8.0,16.55581305523368,7.629393588258015,8.472190034762457,10.297605252993433,7.552392020143327,6.0,9.0,12.0,12.0,6.0,5.0,8.0,8.0,6.0,6.959652706843718,7.941521961184883,8.296731358529112,7.443054136874362,2.0,40.61878857263478,-73.98592123296154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.6629600631119,1
1,0,27.0,1300.4479292320063,21185.79656862745,7.0,1.0,44936.54344667248,9.0,9.0,7.0,9.0,10.0,9.0,9.0,1.0,5.0,9.0,5.0,8.0,9.0,8.0,5.0,3.0,5.0,9.0,1.0,11.0,11.0,11.0,11.0,5.0,16.57148377125193,7.585780525502319,8.421561051004637,10.331530139103554,7.530813953488372,13.0,11.0,8.0,8.0,8.0,5.0,8.0,8.0,5.0,6.938681655595299,7.947879407256004,8.29126213592233,7.432038834951456,3.2054091539528424,54.6860951516129,25.273268577419355,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,32.0,1300.8009611533842,21197.614440939364,1.0,1.0,44870.24745861167,7.0,1.0,9.0,9.0,9.0,9.0,3.0,1.0,9.0,9.0,1.0,9.0,10.0,9.0,9.0,5.0,5.0,7.0,5.0,16.0,16.0,16.0,3.0,3.0,16.55581305523368,7.629393588258015,8.472190034762457,10.297605252993433,7.552392020143327,26.0,3.0,3.0,11.0,11.0,7.0,9.0,8.0,7.0,6.959652706843718,7.941521961184883,8.296731358529112,7.443054136874362,2.0,40.47431996523437,-3.721547793359375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1651.0653116370756,0
1,1,32.0,1185.0,9620.0,5.0,9.0,30587.0,6.0,4.0,4.0,9.0,8.0,10.0,8.0,5.0,7.0,9.0,6.0,8.0,9.0,8.0,10.0,4.0,4.0,7.0,5.550584996558844,11.0,11.0,11.0,11.0,6.0,17.0,6.0,8.0,14.0,6.0,17.0,6.0,8.0,14.0,6.0,7.0,8.0,9.0,9.0,7.0,8.0,9.0,9.0,5.0,40.88099069767225,-73.90565087656735,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,34.0,1400.0,26630.0,3.0,8.0,44870.24745861167,5.0,3.0,9.0,10.0,7.0,8.0,5.0,1.0,5.0,9.0,5.0,9.0,10.0,9.0,9.0,5.0,9.0,2.0,5.519004837595024,11.0,11.0,11.0,11.0,6.0,22.0,3.0,11.0,11.0,3.0,22.0,3.0,11.0,11.0,3.0,9.0,9.0,9.0,8.0,8.0,9.0,9.0,8.0,4.0,37.47569505,126.8995094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6865.345979403482,1
