,Ensemble,logModel,knn5,knnsqrtn,gradientdeci,gradientdeka,preciseTree,recallTree,preciseForest,recallForest
1042,0.20017232479359137,0.05474005295119974,0.2,0.2345679012345679,0.08870559106811922,1.0,0.11704834605597965,0.0,0.11153302396489752,0.00011494252873563218
1043,0.17703069920615225,0.04272894508224712,0.0,0.14814814814814814,0.08784822971274188,1.0,0.13580246913580246,0.0,0.14812480704097594,0.09
1044,0.4583332055372034,0.09414861970702,0.4,0.2222222222222222,0.2203618369471775,1.0,0.13580246913580246,1.0,0.27729393504192407,0.7006149425287356
1045,0.23807435283174552,0.12377842354215016,0.2,0.16049382716049382,0.1475028289351708,1.0,0.17907669396872672,0.0,0.1509462495628112,0.14
1046,0.21687475051334737,0.042980976159285436,0.4,0.24691358024691357,0.07389814267047709,1.0,0.11704834605597965,0.0,0.07685944321083302,0.03027777777777778
1047,0.24533740124078823,0.15849422780234934,0.2,0.16049382716049382,0.16152078829238206,1.0,0.17907669396872672,0.0,0.12954936537329526,0.1
1048,0.1936685111853845,0.06102131437193682,0.2,0.1728395061728395,0.08945175222816941,1.0,0.13580246913580246,0.0,0.09333002091177738,0.01
1049,0.2431578208610396,0.1685066248811093,0.2,0.13580246913580246,0.17837581398680757,1.0,0.17907669396872672,0.0,0.19528899410518005,0.10083333333333332
1050,0.22254141448102674,0.12045334527563224,0.2,0.12345679012345678,0.19296402409421398,1.0,0.17907669396872672,0.0,0.13650059420607474,0.08
1051,0.18552135249464352,0.15228324319686923,0.0,0.09876543209876543,0.11269935437414952,1.0,0.17907669396872672,0.0,0.102634080779211,0.020165168165168165
1052,0.1955518319267685,0.0754452746369847,0.2,0.18518518518518517,0.0862186026422347,1.0,0.11704834605597965,0.0,0.07027042502305521,0.0
1053,0.445941583700165,0.14713921125454046,0.4,0.1728395061728395,0.1609131167249252,1.0,0.11704834605597965,1.0,0.24599023625037142,0.6633333333333333
1054,0.21336194243789194,0.228402569190629,0.0,0.14814814814814814,0.16534895186888335,1.0,0.13580246913580246,0.0,0.1389294295916027,0.06166666666666666
1055,0.20664333669812815,0.08970637621872792,0.2,0.16049382716049382,0.10599642939220826,1.0,0.11704834605597965,0.0,0.11616782684755499,0.05333333333333334
1056,0.2140634950712568,0.13895040136345643,0.0,0.14814814814814814,0.20132583742359994,1.0,0.17907669396872672,0.0,0.13492364564043988,0.02129513121439467
1057,0.19423277873646638,0.15971511089846646,0.0,0.1728395061728395,0.10411525998801013,1.0,0.11704834605597965,0.0,0.12111386531547576,0.0600952380952381
1058,0.19304009406208558,0.07695336528460943,0.2,0.12345679012345678,0.06886775072163549,1.0,0.11704834605597965,0.0,0.11161117848398566,0.020114942528735632
1059,0.39130283315146763,0.05214127890634364,0.2,0.16049382716049382,0.0760387872211064,1.0,0.13580246913580246,1.0,0.2754793192318245,0.7
1060,0.23208967930289642,0.12860544687096293,0.2,0.13580246913580246,0.18755937400290806,1.0,0.13580246913580246,0.0,0.14339818147620279,0.053105128688185246
1061,0.2254071034708918,0.17662494656179856,0.2,0.14814814814814814,0.14157646201604454,1.0,0.17907669396872672,0.0,0.16903876454783454,0.09
1062,0.19229383661860502,0.05412017024798768,0.2,0.19753086419753085,0.05417157634527698,1.0,0.11704834605597965,0.0,0.08124773763253897,0.04
1063,0.22362694823074555,0.20712424758296474,0.0,0.16049382716049382,0.16415586168088922,1.0,0.17907669396872672,0.0,0.12845966039789686,0.11416666666666667
1064,0.19446438505004,0.08473658855269482,0.2,0.1111111111111111,0.09586069039708828,1.0,0.13580246913580246,0.0,0.1189678401263818,0.020095238095238097
1065,0.21418113555536944,0.08628146632611741,0.0,0.1728395061728395,0.19209332950656519,1.0,0.17907669396872672,0.0,0.13792537668628044,0.14
1066,0.1900696071710514,0.056162192775074116,0.0,0.16049382716049382,0.12437035789132675,1.0,0.17907669396872672,0.0,0.09538702886838432,0.0605
1067,0.2114342501812473,0.07380922453747629,0.2,0.1728395061728395,0.11249000213516389,1.0,0.17907669396872672,0.0,0.10047174617177777,0.08006993006993007
1068,0.18797836923519945,0.03941973463083952,0.0,0.16049382716049382,0.09113525950229345,1.0,0.11704834605597965,0.0,0.1205029368914437,0.15
1069,0.2175730060987801,0.07471921006854605,0.2,0.1728395061728395,0.09938734746365825,1.0,0.11704834605597965,0.0,0.11822330161831136,0.07
1070,0.4616891752991134,0.12922169830165725,0.2,0.24691358024691357,0.2060699318734868,1.0,0.13580246913580246,1.0,0.3953304106714861,0.75
1071,0.19257682583025126,0.04767143866969075,0.0,0.1728395061728395,0.10524483427614822,1.0,0.11704834605597965,0.0,0.12059508681650324,0.1
1072,0.1979305189524059,0.05745255003893969,0.0,0.18518518518518517,0.17936515354114996,1.0,0.17907669396872672,0.0,0.13272077891585568,0.04
1073,0.43003871849748165,0.06577087272235516,0.2,0.14814814814814814,0.2205565100384596,1.0,0.11704834605597965,1.0,0.3772310615779881,0.74
1074,0.18213215372680944,0.030647253256077627,0.0,0.14814814814814814,0.11981357629879683,1.0,0.11704834605597965,0.0,0.08455164353608982,0.05011494252873563
1075,0.4119405512606031,0.028557389918137784,0.2,0.20987654320987653,0.11283519086826006,1.0,0.13580246913580246,1.0,0.35741925698851545,0.7204999999999999
1076,0.21046384273335939,0.060571667108963646,0.0,0.19753086419753085,0.16323510356341803,1.0,0.13580246913580246,0.0,0.11762068039714599,0.041481609195402294
1077,0.22108972671340557,0.07983019297034259,0.2,0.14814814814814814,0.13736843407692806,1.0,0.17907669396872672,0.0,0.10114076039598102,0.08
1078,0.22469760016526819,0.028770822648316076,0.4,0.2345679012345679,0.09233248053043,1.0,0.11704834605597965,0.0,0.08400480295122444,0.07012820512820513
1079,0.2314355833779701,0.11573869605186095,0.2,0.19753086419753085,0.12692057225014897,1.0,0.17907669396872672,0.0,0.10916771642339487,0.04
1080,0.19246516067337432,0.035989265052200604,0.2,0.16049382716049382,0.08136910601824676,1.0,0.13580246913580246,0.0,0.11529622252232383,0.11
1081,0.13659697453742634,0.19864491567476328,0.4,0.1728395061728395,0.09718456034340209,0.0,0.17907669396872672,0.0,0.18342485741198863,0.04
1082,0.09366160362790513,0.11668798735575132,0.0,0.20987654320987653,0.08656686702960179,0.0,0.17907669396872672,0.0,0.1385665704796407,0.15010989010989012
1083,0.10067285726829626,0.17620069860417448,0.0,0.2345679012345679,0.09586354816171849,0.0,0.17907669396872672,0.0,0.13752022495813737,0.1001098901098901
1084,0.1722719407170304,0.0810821905758927,0.0,0.18518518518518517,0.0614150753651873,1.0,0.07142857142857142,0.0,0.07360209098749462,0.03
1085,0.13014431197930443,0.15664106649170423,0.4,0.16049382716049382,0.09294092522846137,0.0,0.07142857142857142,0.0,0.13022080662347155,0.0701098901098901
1086,0.3512763371171099,0.27589940116917444,0.4,0.16049382716049382,0.12530960759293502,0.0,0.13580246913580246,1.0,0.3707939034440102,0.6983333333333335
1087,0.10796917010711267,0.11746109389753423,0.2,0.1728395061728395,0.07452847804752255,0.0,0.07142857142857142,0.0,0.12305251052133427,0.15
1088,0.35368488918277285,0.1492406915200709,0.4,0.18518518518518517,0.13677933255302566,0.0,0.17907669396872672,1.0,0.3450367389881702,0.67
1089,0.2295550779131614,0.1673261751246785,0.2,0.19753086419753085,0.07509035757075228,1.0,0.07142857142857142,0.0,0.19460582287814518,0.13
1090,0.30897026098761315,0.08314109564946356,0.0,0.2222222222222222,0.07705775251183541,1.0,0.07142857142857142,0.0,0.14201197557755757,0.11
1091,0.2229696451173671,0.07612920530195014,0.4,0.14814814814814814,0.07857219535953053,1.0,0.13580246913580246,0.0,0.0893488575120384,0.07
1092,0.12369394011843636,0.17905890879568742,0.2,0.20987654320987653,0.1387612416656989,0.0,0.13580246913580246,0.0,0.1185901902662698,0.12222222222222222
1093,0.3233227961167794,0.18964303260834997,0.2,0.16049382716049382,0.13134993010785978,0.0,0.17907669396872672,1.0,0.37385409133604897,0.6984432234432234
1094,0.17896842959419976,0.06515954346514623,0.0,0.2222222222222222,0.06628854350750117,1.0,0.07142857142857142,0.0,0.08059411247364916,0.06
1095,0.13873421505480865,0.2886921195287058,0.2,0.2345679012345679,0.11825635773086358,0.0,0.17907669396872672,0.0,0.13642691160122505,0.13
1096,0.20804724246522316,0.11595718921980736,0.2,0.1728395061728395,0.0943712384204497,1.0,0.13580246913580246,0.0,0.11605885556033345,0.060714285714285714
1097,0.5078178660763263,0.1982580928471446,0.6,0.2222222222222222,0.22660873730696368,1.0,0.17907669396872672,1.0,0.3485441672163651,0.69
1098,0.23238308267004212,0.12848031570162538,0.2,0.14814814814814814,0.20935831993003282,1.0,0.17907669396872672,0.0,0.12643693374444168,0.12
1099,0.20156904177466226,0.19313070825364112,0.0,0.1728395061728395,0.14815812771273257,1.0,0.17907669396872672,0.0,0.10850723931798621,0.020069930069930072
1100,0.16261441160719425,0.0895777306650262,0.0,0.07407407407407407,0.08355885048811022,1.0,0.20588235294117646,0.0,0.06429404200962102,0.04
1101,0.21279010552170188,0.16630175587674387,0.0,0.25925925925925924,0.16431394617503225,1.0,0.11704834605597965,0.0,0.13361865578901605,0.05005494505494505
1102,0.23668315397337414,0.27714755973646443,0.2,0.1111111111111111,0.21452761480169136,1.0,0.13580246913580246,0.0,0.1548701292303777,0.031721611721611725
1103,0.17996025843744629,0.1093542512159579,0.0,0.12345679012345678,0.12000095533265363,1.0,0.11704834605597965,0.0,0.1141713144792935,0.01
1104,0.2915510381079232,0.16598318037561008,0.6,0.24691358024691357,0.24327234775293222,1.0,0.17907669396872672,0.0,0.17806942487372246,0.09031161473087819
1105,0.4594267357925898,0.18921691953625794,0.4,0.2222222222222222,0.1586980902133472,1.0,0.11704834605597965,1.0,0.3120395302810344,0.65
1106,0.18323501151894042,0.08363622114391164,0.0,0.1728395061728395,0.09634944396775151,1.0,0.11704834605597965,0.0,0.1153438058751267,0.01
1107,0.396154816404211,0.059394688324256616,0.2,0.16049382716049382,0.07865085758968508,1.0,0.13580246913580246,1.0,0.3223305463714932,0.71
1108,0.20789014472123307,0.14606502055272244,0.0,0.1728395061728395,0.19129775211806316,1.0,0.13580246913580246,0.0,0.135980945549816,0.04
1109,0.23837400449693558,0.22681904344882775,0.2,0.16049382716049382,0.16755268034940923,1.0,0.17907669396872672,0.0,0.15592647933600978,0.14045454545454544
1110,0.21037046466233011,0.06676124567873513,0.2,0.2962962962962963,0.07065609223900837,1.0,0.11704834605597965,0.0,0.09199979666237144,0.04
1111,0.21232615329189694,0.24872876003860694,0.0,0.13580246913580246,0.17560483148875347,1.0,0.17907669396872672,0.0,0.12096612063971084,0.05
1112,0.21362884762831783,0.10988729105657935,0.2,0.14814814814814814,0.11315090967117343,1.0,0.13580246913580246,0.0,0.13420184094394402,0.08
1113,0.5018645598120628,0.15512089666774823,0.6,0.1728395061728395,0.2179822102883169,1.0,0.17907669396872672,1.0,0.3938064282982735,0.73
1114,0.22226689063289579,0.0950868863512878,0.2,0.14814814814814814,0.17234158758099635,1.0,0.17907669396872672,0.0,0.10300888746934707,0.12031161473087819
1115,0.22349209107646198,0.13364235490760634,0.2,0.13580246913580246,0.1282439814347783,1.0,0.17907669396872672,0.0,0.09626820091092539,0.12
1116,0.22852751537860946,0.06751463766846807,0.6,0.16049382716049382,0.08199754691863056,1.0,0.20588235294117646,0.0,0.048945833752740156,0.02
1117,0.24295516662254396,0.12424666823298808,0.4,0.16049382716049382,0.16849085563221902,1.0,0.11704834605597965,0.0,0.09792397056930131,0.04047619047619047
1118,0.24351460261801078,0.3069779640838403,0.2,0.12345679012345678,0.21443555207541198,1.0,0.13580246913580246,0.0,0.1081680096484625,0.031081922854127485
1119,0.18686350179249586,0.12726436618853718,0.0,0.13580246913580246,0.14550042551477105,1.0,0.11704834605597965,0.0,0.07178096511269536,0.030700970473175104
1120,0.27720595748311294,0.11706509166899189,0.6,0.1728395061728395,0.24168924912330916,1.0,0.17907669396872672,0.0,0.13406960928014602,0.07031161473087819
1121,0.23047782839161307,0.1354965995655135,0.4,0.16049382716049382,0.12453959147259439,1.0,0.11704834605597965,0.0,0.07961016762176892,0.05
1122,0.1916240576324608,0.063519458992102,0.2,0.14814814814814814,0.07922148533999548,1.0,0.11704834605597965,0.0,0.11899564079571782,0.06
1123,0.1913013874205035,0.07698515176100941,0.0,0.1111111111111111,0.07870379511812717,1.0,0.13580246913580246,0.0,0.15665542094033383,0.19
1124,0.23608787271668163,0.172983049401239,0.0,0.18518518518518517,0.21091331848628034,1.0,0.13580246913580246,0.0,0.13935367077292476,0.20031161473087822
1125,0.2265131090998154,0.15586222546035416,0.2,0.1728395061728395,0.16512436748980858,1.0,0.17907669396872672,0.0,0.12234700271811627,0.04
1126,0.18805638775095257,0.04783096280673155,0.2,0.1728395061728395,0.05842473808160892,1.0,0.11704834605597965,0.0,0.06634471727335214,0.07012820512820513
1127,0.21877621802396227,0.22463103358660702,0.0,0.19753086419753085,0.22454896284465614,1.0,0.17907669396872672,0.0,0.1160049889098018,0.060311614730878184
1128,0.19443031775685002,0.11945664217857953,0.2,0.12345679012345678,0.11140551704488115,1.0,0.13580246913580246,0.0,0.07166732224033122,0.040095238095238094
1129,0.24831187886905756,0.16744290333037398,0.0,0.09876543209876543,0.22586570055954308,1.0,0.17907669396872672,1.0,0.23752968483733383,0.33
1130,0.19522356716579825,0.11750600281886751,0.0,0.1728395061728395,0.1372619916767678,1.0,0.17907669396872672,0.0,0.11977857491153969,0.05461764705882353
1131,0.20668930475002234,0.1758978403583459,0.0,0.14814814814814814,0.14876850062217598,1.0,0.17907669396872672,0.0,0.14581611809753553,0.10006993006993006
1132,0.18781607015645663,0.07219024488604499,0.2,0.13580246913580246,0.07954270514462027,1.0,0.20588235294117646,0.0,0.08179516824774308,0.05
1133,0.21868165690953745,0.13894045105149566,0.2,0.16049382716049382,0.1355777516460382,1.0,0.11704834605597965,0.0,0.12201565558657569,0.06364801864801865
1134,0.4808394246314374,0.23825091011095803,0.4,0.12345679012345678,0.2852487473349537,1.0,0.13580246913580246,1.0,0.3028051379765115,0.6617216117216117
1135,0.3946619678595327,0.08397503001653553,0.2,0.13580246913580246,0.13147355767569555,1.0,0.11704834605597965,1.0,0.2921776418094399,0.6733333333333333
1136,0.20438558096208065,0.15060477028970232,0.0,0.1111111111111111,0.23375419060929403,1.0,0.17907669396872672,0.0,0.15269746695057487,0.09101253146120669
1137,0.18663197721492214,0.15508922307603226,0.0,0.12345679012345678,0.09348619603918706,1.0,0.11704834605597965,0.0,0.12444555213581182,0.06
1138,0.20084510091849553,0.07546528516906069,0.2,0.16049382716049382,0.08512739837176027,1.0,0.11704834605597965,0.0,0.11526303673158549,0.01
1139,0.17251342304440012,0.05679185433319985,0.0,0.1111111111111111,0.06605295244961215,1.0,0.13580246913580246,0.0,0.1325881176179522,0.07
1140,0.20994495720693926,0.12701873786549367,0.0,0.14814814814814814,0.18420386922038687,1.0,0.13580246913580246,0.0,0.14863298834858174,0.07075279120146642
1141,0.44217745715577644,0.17768583612282252,0.2,0.14814814814814814,0.1867092198926263,1.0,0.17907669396872672,1.0,0.32700736678441084,0.68
1142,0.19868132669476457,0.05599627148521227,0.2,0.19753086419753085,0.06731801947279017,1.0,0.11704834605597965,0.0,0.10861627508494381,0.05012820512820513
1143,0.21547550281075306,0.21208328314800928,0.0,0.16049382716049382,0.17101876551352538,1.0,0.17907669396872672,0.0,0.1769913351922312,0.14359307359307358
1144,0.3977739872670667,0.09422310490716818,0.2,0.12345679012345678,0.11757658787535484,1.0,0.13580246913580246,1.0,0.2882623402307852,0.6
1145,0.20107744410085612,0.09102724379591642,0.0,0.14814814814814814,0.1988361741239127,1.0,0.17907669396872672,0.0,0.1435172389456612,0.14
1146,0.2483530502834524,0.05798862236604413,0.4,0.2716049382716049,0.20405283007919736,1.0,0.17907669396872672,0.0,0.10722214073406175,0.06433758875685221
1147,0.1845685741805708,0.07619489880585613,0.0,0.1728395061728395,0.14129670115502946,1.0,0.17907669396872672,0.0,0.09520126336198358,0.05006993006993007
1148,0.1905203594086516,0.043345354926068,0.2,0.18518518518518517,0.0985479340692877,1.0,0.11704834605597965,0.0,0.06881757155571262,0.0
1149,0.232059040759397,0.08422014249901436,0.2,0.20987654320987653,0.2101421577518399,1.0,0.11704834605597965,1.0,0.12299793914662413,0.11005494505494505
1150,0.23899375229602043,0.20816185017563907,0.2,0.13580246913580246,0.20376114539654325,1.0,0.13580246913580246,0.0,0.13784682200146947,0.04036655978582324
1151,0.20477078670084006,0.08642754414335944,0.2,0.13580246913580246,0.13194974173230686,1.0,0.11704834605597965,0.0,0.09515060922992122,0.05031161473087819
1152,0.19900508759184657,0.06649288307599298,0.0,0.14814814814814814,0.23241857961837167,1.0,0.17907669396872672,0.0,0.13842255427022956,0.05031161473087819
1153,0.16901915592618572,0.07505608190410909,0.0,0.1111111111111111,0.1001236896467458,1.0,0.11704834605597965,0.0,0.09364865464265851,0.02
1154,0.1999359808543204,0.038833050291232664,0.2,0.25925925925925924,0.08730250326047201,1.0,0.11704834605597965,0.0,0.09833452207474036,0.02
1155,0.19125329872925953,0.05700710405269025,0.2,0.14814814814814814,0.09466803914683684,1.0,0.13580246913580246,0.0,0.11187574182026358,0.020499999999999997
1156,0.27051669949636087,0.10709530904893774,0.6,0.19753086419753085,0.20399398950820374,1.0,0.13580246913580246,0.0,0.12016125912300649,0.06388304330230676
1157,0.2367177470101809,0.09031321530629292,0.4,0.16049382716049382,0.15699970712097025,1.0,0.17907669396872672,0.0,0.1226507408398811,0.09045454545454545
1158,0.2347332222149795,0.03195321999803824,0.6,0.2345679012345679,0.056541299435300764,1.0,0.11704834605597965,0.0,0.08281224274913043,0.020128205128205127
1159,0.22743965193233556,0.17483768668117597,0.2,0.1111111111111111,0.2467210085016683,1.0,0.17907669396872672,0.0,0.10992292392793729,0.05081161473087818
1160,0.1695186135090589,0.06147690273482507,0.0,0.16049382716049382,0.10534067648376534,1.0,0.13580246913580246,0.0,0.1034945424503945,0.0
1161,0.5246759995638417,0.1923273806884568,0.6,0.18518518518518517,0.375077101779687,1.0,0.17907669396872672,1.0,0.3914951637892692,0.78
1162,0.20663055344845568,0.12847002931410284,0.0,0.09876543209876543,0.1829455582494376,1.0,0.17907669396872672,0.0,0.14366298787934098,0.05116432790917276
1163,0.3056098423623651,0.18694942179235566,0.6,0.1728395061728395,0.19019611802102693,1.0,0.17907669396872672,1.0,0.2115875843275515,0.18016516816516817
1164,0.1790423551465715,0.09598788192013878,0.0,0.16049382716049382,0.12020392555211859,1.0,0.20588235294117646,0.0,0.1183449179636491,0.020852713178294575
1165,0.25094412607011507,0.1751879066886118,0.2,0.24691358024691357,0.20528058381371173,1.0,0.11704834605597965,0.0,0.1437338119137047,0.07015018315018315
1166,0.26649003654960646,0.2831074182625634,0.2,0.18518518518518517,0.23302956378720774,1.0,0.13580246913580246,0.0,0.23061670523143848,0.13036655978582323
1167,0.20528347152708593,0.12250323740069745,0.0,0.13580246913580246,0.1838132457597756,1.0,0.11704834605597965,0.0,0.1582682980388909,0.060406852826116283
1168,0.5117199191731422,0.16485710836820763,0.6,0.20987654320987653,0.2963373366900287,1.0,0.17907669396872672,1.0,0.3634783739675238,0.7303116147308782
1169,0.21625728635314928,0.177964711055237,0.2,0.20987654320987653,0.09089622176200518,1.0,0.11704834605597965,0.0,0.10682513927215631,0.05
1170,0.17172291915692578,0.08192113022364672,0.0,0.09876543209876543,0.10328530427306899,1.0,0.11704834605597965,0.0,0.12953807482829396,0.060852713178294576
1171,0.1718660602293864,0.07325406916125007,0.0,0.12345679012345678,0.10243792587395419,1.0,0.13580246913580246,0.0,0.14569842194583021,0.04135271317829457
1172,0.44223674066181057,0.16321395889455179,0.2,0.13580246913580246,0.23363266715312248,1.0,0.13580246913580246,1.0,0.3554568162461074,0.7808116147308781
1173,0.5048446398408809,0.22173255347642518,0.6,0.16049382716049382,0.24547726790652064,1.0,0.17907669396872672,1.0,0.3671471735611253,0.78
1174,0.23408291441130963,0.07295020906350845,0.4,0.2716049382716049,0.09394601573369077,1.0,0.11704834605597965,0.0,0.09255670071795315,0.02
1175,0.26516398471589275,0.25674710533439843,0.2,0.16049382716049382,0.22448148376485827,1.0,0.17907669396872672,0.0,0.1718286066393251,0.17057135499061843
1176,0.1848700586145987,0.1042986837700845,0.0,0.09876543209876543,0.14032591596784447,1.0,0.13580246913580246,0.0,0.154737346907576,0.05094795127353267
1177,0.5077955571441648,0.2689939824167478,0.4,0.19753086419753085,0.2720646457032082,1.0,0.17907669396872672,1.0,0.40864905978875127,0.81
1178,0.21079483050893646,0.14060564014805008,0.0,0.12345679012345678,0.22019031138472323,1.0,0.17907669396872672,0.0,0.12858884733047474,0.05
1179,0.3008271998861284,0.23191439485378132,0.6,0.1728395061728395,0.2104391715837917,1.0,0.17907669396872672,0.0,0.15443142205639226,0.07016516816516816
1180,0.1784688488447249,0.09496653624419384,0.0,0.14814814814814814,0.1266493902723547,1.0,0.20588235294117646,0.0,0.09040837062964883,0.01
1181,0.26198180752160194,0.1811827777914864,0.2,0.2345679012345679,0.2597931451839979,1.0,0.11704834605597965,0.0,0.14144627703098542,0.1
1182,0.47533418814722417,0.2895084057899069,0.2,0.18518518518518517,0.2957853252762605,1.0,0.13580246913580246,1.0,0.3437888553694055,0.66
1183,0.23638384846427693,0.11089829760311241,0.2,0.13580246913580246,0.19474154707375002,1.0,0.11704834605597965,0.0,0.16557179061577743,0.07
1184,0.5311643494447309,0.17637637126487268,0.6,0.20987654320987653,0.3708210312612715,1.0,0.17907669396872672,1.0,0.42930274424027354,0.81
1185,0.24512980365464335,0.21153874913714776,0.2,0.2222222222222222,0.13335593587716177,1.0,0.11704834605597965,0.0,0.162550709556797,0.07
1186,0.22013685586878667,0.09377594114876123,0.4,0.12345679012345678,0.10985223694080269,1.0,0.11704834605597965,0.0,0.15428054740197372,0.04
1187,0.17602966726266703,0.07770246011847834,0.0,0.13580246913580246,0.10928100605614893,1.0,0.13580246913580246,0.0,0.1265575086571925,0.06
1188,0.2606454200095825,0.17482805604541313,0.2,0.13580246913580246,0.29569543878774,1.0,0.13580246913580246,0.0,0.16227221889098065,0.12
1189,0.5235171211374258,0.23235341809720983,0.6,0.16049382716049382,0.28458624721542997,1.0,0.17907669396872672,1.0,0.39996295819787847,0.67
1190,0.23061673344678496,0.07397718363729743,0.4,0.2716049382716049,0.09436557885685584,1.0,0.11704834605597965,0.0,0.12593679981831837,0.04
1191,0.4881477008368904,0.29286705560091497,0.2,0.16049382716049382,0.2847583007125123,1.0,0.17907669396872672,1.0,0.44136684315211544,0.81
1192,0.18984949815681093,0.12704115495638377,0.0,0.09876543209876543,0.17612449727565235,1.0,0.13580246913580246,0.0,0.16292022628323743,0.03166223698781838
1193,0.5242499597122986,0.19563562088286077,0.4,0.19753086419753085,0.3877954094028654,1.0,0.17907669396872672,1.0,0.3745535554027093,0.79
1194,0.2098729626683651,0.10808968527111772,0.0,0.14814814814814814,0.2049678902108685,1.0,0.17907669396872672,0.0,0.1276247072335647,0.05
1195,0.22765867694796388,0.18112608605612843,0.0,0.1728395061728395,0.21072370275101893,1.0,0.17907669396872672,0.0,0.14566176116135718,0.11
1196,0.17079267559527267,0.06797307157413311,0.0,0.08641975308641975,0.1379462840845246,1.0,0.20588235294117646,0.0,0.09331993474474791,0.02
1197,0.31196866652206456,0.1418296726916557,0.6,0.2345679012345679,0.21366918774091062,1.0,0.11704834605597965,0.0,0.18265331637152463,0.1525
1198,0.25390436244103687,0.21816218925424904,0.0,0.18518518518518517,0.26026348407939,1.0,0.13580246913580246,0.0,0.18611069062870655,0.0925
1199,0.2076694562352264,0.07804718014008326,0.0,0.13580246913580246,0.16349631433362957,1.0,0.11704834605597965,0.0,0.14696848062967363,0.0625
1200,0.48547323893578553,0.14264667055644537,0.2,0.24691358024691357,0.3596921200013738,1.0,0.17907669396872672,1.0,0.37688419462252776,0.8125
1201,0.23223407739657265,0.162886579014759,0.2,0.24691358024691357,0.10777887414018074,1.0,0.11704834605597965,0.0,0.11651058802254784,0.03
1202,0.1898378357470731,0.0730166683573718,0.0,0.14814814814814814,0.10425976166290252,1.0,0.11704834605597965,1.0,0.15445948819299798,0.08
1203,0.1862906104154202,0.05169239080840081,0.0,0.2222222222222222,0.09132796792753634,1.0,0.13580246913580246,0.0,0.11840620613949872,0.06
1204,0.26797933133308516,0.13009694477909697,0.4,0.12345679012345678,0.24434658741738655,1.0,0.13580246913580246,0.0,0.16676281478272695,0.12294117647058822
1205,0.5036413204520406,0.18474088558574983,0.4,0.16049382716049382,0.23009471341901375,1.0,0.17907669396872672,1.0,0.3999608012194185,0.73
1206,0.21289042560837132,0.05449520672937099,0.2,0.2962962962962963,0.0793709192839706,1.0,0.11704834605597965,0.0,0.1311033200492242,0.03
1207,0.492316127585172,0.21458759099085514,0.4,0.12345679012345678,0.27713062458156884,1.0,0.17907669396872672,1.0,0.42914662649343344,0.6325
1208,0.21290526508972554,0.0929281101346909,0.2,0.13580246913580246,0.15474916370434266,1.0,0.13580246913580246,0.0,0.15805138448150996,0.09
1209,0.4738397310250857,0.2620441505503547,0.4,0.18518518518518517,0.2510223008117394,1.0,0.13580246913580246,1.0,0.3677465141384786,0.6709285714285715
1210,0.23768696395323533,0.30950262837355846,0.2,0.12345679012345678,0.14250560908664728,1.0,0.17907669396872672,0.0,0.16967608055389263,0.08031161473087818
1211,0.4116638830724507,0.11498276391415857,0.2,0.12345679012345678,0.2019616653395352,1.0,0.19480519480519481,1.0,0.32520015566827587,0.6903116147308782
1212,0.19393456753953153,0.14512664618096519,0.0,0.13580246913580246,0.11723353225409451,1.0,0.17907669396872672,0.0,0.13501987496167958,0.1403116147308782
1213,0.22665911312170664,0.13424253319804358,0.2,0.12345679012345678,0.15167859339237216,1.0,0.13580246913580246,0.0,0.17739150316158508,0.08043981985908331
1214,0.2083795996022402,0.0511791105615558,0.2,0.19753086419753085,0.09936210407066205,1.0,0.17907669396872672,0.0,0.12862303399907588,0.054117647058823534
1215,0.2526569175395299,0.1290695317578143,0.2,0.16049382716049382,0.13504467670385,1.0,0.13580246913580246,0.0,0.1542315848125858,0.1801282051282051
1216,0.24113856889469285,0.38336482115044657,0.0,0.12345679012345678,0.18394758210311263,1.0,0.17907669396872672,0.0,0.2048754690190782,0.14442926178970172
1217,0.21329936980397102,0.3132471941505612,0.0,0.16049382716049382,0.1328200498587782,1.0,0.11704834605597965,0.0,0.10429587575882732,0.08051161473087819
1218,0.4572083298409597,0.16693513397035195,0.4,0.16049382716049382,0.1780219969120437,1.0,0.17907669396872672,1.0,0.36526714325335097,0.69
1219,0.22888539875980862,0.2860466162195858,0.0,0.19753086419753085,0.20433094912079156,1.0,0.13580246913580246,0.0,0.14798226194635425,0.10029411764705883
1220,0.22742288298545776,0.28537882158914946,0.0,0.13580246913580246,0.1664733025645642,1.0,0.17907669396872672,0.0,0.13344235284863867,0.08097828139754486
1221,0.24162883143000302,0.11177791619441946,0.4,0.1728395061728395,0.1775115340439685,1.0,0.19480519480519481,0.0,0.12825002872741367,0.09031161473087819
1222,0.21414261120203976,0.10396115416610859,0.2,0.18518518518518517,0.14809082720656658,1.0,0.17907669396872672,0.0,0.11596735078653303,0.1403116147308782
1223,0.2097170190986824,0.1397553083360085,0.0,0.20987654320987653,0.15566390640617878,1.0,0.13580246913580246,0.0,0.12749918146356068,0.10043981985908332
1224,0.1945144631907356,0.04218381400990571,0.0,0.1728395061728395,0.10474884931761219,1.0,0.17907669396872672,0.0,0.1591291633946401,0.27
1225,0.20757961105640949,0.14112344461779236,0.0,0.14814814814814814,0.19610844257277077,1.0,0.13580246913580246,0.0,0.1080011093996337,0.07
1226,0.47847954001996507,0.3529119452213009,0.2,0.18518518518518517,0.31692955143407286,1.0,0.17907669396872672,1.0,0.4407038383516278,0.7203116147308782
