,Ensemble,logModel,knn5,knnsqrtn,gradientdeci,gradientdeka,preciseTree,recallTree,preciseForest,recallForest
1291,0.21804593728465582,0.09452180003585779,0.2,0.16049382716049382,0.12647614208858557,1.0,0.13855421686746988,0.0,0.1165704727057839,0.0727692894877364
1292,0.2010422870549407,0.1381269138460794,0.2,0.16049382716049382,0.07721573473077994,1.0,0.13855421686746988,0.0,0.06549356615085006,0.016761827785756665
1293,0.22144882812900976,0.1548999162381861,0.2,0.14814814814814814,0.09793632970505577,1.0,0.13855421686746988,0.0,0.13030351536223903,0.07406335759925639
1294,0.20727293791199555,0.08643208400924414,0.2,0.1728395061728395,0.08303084467759536,1.0,0.13855421686746988,0.0,0.08881010683837626,0.1068852845758801
1295,0.42420897655606526,0.13370045823137838,0.2,0.16049382716049382,0.11101675952161273,1.0,0.13855421686746988,1.0,0.36123906454793314,0.5905934318431258
1296,0.2715212203575888,0.34849427665336413,0.2,0.12345679012345678,0.2336845357152851,1.0,0.13855421686746988,0.0,0.1654798307328184,0.10013836212951256
1297,0.21925479667624917,0.36954147461220005,0.2,0.16049382716049382,0.11733195074107547,1.0,0.13855421686746988,0.0,0.08938137930913881,0.013651050899153512
1298,0.2261644571332033,0.14420423559255896,0.2,0.16049382716049382,0.13236880668921933,1.0,0.13855421686746988,0.0,0.13824259869021277,0.09003436426116838
1299,0.21907263189771975,0.1806533644453421,0.0,0.19753086419753085,0.1661106837737574,1.0,0.2956152758132956,0.0,0.09913573733377705,0.07532395074104954
1300,0.4384107011338371,0.1970160876957488,0.2,0.1728395061728395,0.15725042523781177,1.0,0.21222410865874364,1.0,0.4048665174134643,0.6435232353714543
1301,0.19551897382981903,0.0574740031936309,0.0,0.16049382716049382,0.14601666139304265,1.0,0.04583333333333333,0.0,0.13726374096685778,0.07754133985282839
1302,0.17031407738831708,0.060338199046739864,0.0,0.13580246913580246,0.08409633871138791,1.0,0.11092577147623019,0.0,0.0834233655331293,0.03628527917902596
1303,0.22056761176626474,0.10069742164952301,0.0,0.14814814814814814,0.11311820613793379,1.0,0.2956152758132956,1.0,0.20086019216500137,0.23382068506013085
1304,0.1688437166169822,0.04484473030390154,0.0,0.12345679012345678,0.09119104191199492,1.0,0.04583333333333333,0.0,0.07494882944384729,0.037470080262193645
1305,0.21643915899496155,0.07845425644816964,0.2,0.1728395061728395,0.11801984061387073,1.0,0.2956152758132956,0.0,0.1240562585369605,0.04762195452351174
1306,0.49221714605739186,0.2336269057976988,0.2,0.1111111111111111,0.2859943229208048,1.0,0.04583333333333333,1.0,0.4667234314421985,0.7137046323905907
1307,0.18209122604125005,0.21024427432808102,0.0,0.16049382716049382,0.11587797888711032,1.0,0.17223650385604114,0.0,0.1116149058796501,0.057520935960591144
1308,0.18754590215505848,0.047752176751252866,0.0,0.16049382716049382,0.11913421396398893,1.0,0.21222410865874364,0.0,0.12870291425141164,0.04458035575249924
1309,0.22827416630101663,0.14025258122808162,0.4,0.2222222222222222,0.11313427831645174,1.0,0.19483870967741934,0.0,0.07763469575755197,0.04620643298898256
1310,0.29558718913075754,0.37869923809975226,0.4,0.18518518518518517,0.2652345791002748,1.0,0.19483870967741934,0.0,0.15177611804626312,0.10080087063701718
1311,0.4679103191515388,0.2509991562583014,0.4,0.2222222222222222,0.16102752554787086,1.0,0.19483870967741934,1.0,0.37010351492443155,0.6269061768904162
1312,0.2824600507587982,0.2729909252121555,0.2,0.2222222222222222,0.2563704678993633,1.0,0.19483870967741934,0.0,0.17011642093632465,0.17830597993911118
1313,0.1698021994970308,0.11693478397350546,0.0,0.16049382716049382,0.04972765156301911,1.0,0.19483870967741934,0.0,0.061676184837453414,0.023884826603670344
1314,0.21139741548579083,0.20618997987509863,0.0,0.14814814814814814,0.14521679793546408,1.0,0.12418300653594772,0.0,0.1719985614765297,0.06432791143023484
1315,0.2511729457255318,0.2295991007340019,0.2,0.12345679012345678,0.2093105715674987,1.0,0.03333333333333333,0.0,0.13801881078667008,0.06524322569871423
1316,0.1976164706545003,0.16549427828472676,0.2,0.12345679012345678,0.07775708943038111,1.0,0.19483870967741934,0.0,0.08736702699326734,0.013482839856381086
1317,0.18018887412177167,0.04862576782448086,0.2,0.1111111111111111,0.08578974512315977,1.0,0.19483870967741934,0.0,0.10197849717221275,0.02370491390606724
1318,0.21886034904677376,0.0658365137659842,0.2,0.1728395061728395,0.17297734778611235,1.0,0.21222410865874364,0.0,0.09246453555235033,0.06081180103249317
1319,0.22529948770322653,0.1541435917016251,0.2,0.2222222222222222,0.19174539164875773,1.0,0.11092577147623019,0.0,0.10685974746980215,0.0340872012270976
1320,0.25488025441007467,0.18108126518614262,0.4,0.2222222222222222,0.1444736673409523,1.0,0.03333333333333333,0.0,0.13576792066428847,0.038114124628385204
1321,0.23140907844752417,0.2974233967972022,0.0,0.16049382716049382,0.16716593431782462,1.0,0.19483870967741934,0.0,0.1642119176944216,0.11763563370025437
1322,0.20739952263295527,0.19958987202668027,0.0,0.16049382716049382,0.15851866244842125,1.0,0.19483870967741934,0.0,0.11768084716594085,0.030729480164158687
1323,0.3488915736226934,0.368137159258985,0.4,0.2222222222222222,0.3417112179477512,1.0,0.19483870967741934,1.0,0.31519482084090505,0.3342472677595628
1324,0.22972529061446478,0.20133694836659066,0.4,0.14814814814814814,0.06647194144352983,1.0,0.19483870967741934,0.0,0.095661534366588,0.09672078468353086
1325,0.42484158867078536,0.11403571225384856,0.4,0.12345679012345678,0.12163883199533815,1.0,0.04583333333333333,1.0,0.3882776148514786,0.6286237979636944
1326,0.23397774911021607,0.07879073454822251,0.4,0.2222222222222222,0.09199530252617145,1.0,0.19483870967741934,0.0,0.0783581887694185,0.09418393782383419
1327,0.28430757061252265,0.3383128524606185,0.0,0.19753086419753085,0.25965995116206203,1.0,0.19483870967741934,1.0,0.22919777358491752,0.20123669504279043
1328,0.19863002364431073,0.1392425505457356,0.0,0.1111111111111111,0.14349204019907863,1.0,0.19483870967741934,0.0,0.10172011190315851,0.05271493443701547
1329,0.20492400096112792,0.07806692960683848,0.2,0.2222222222222222,0.09410953126846316,1.0,0.2318840579710145,0.0,0.07477535209481129,0.050827236049943963
1330,0.5164115532253791,0.21897524137582078,0.6,0.14814814814814814,0.23580716662011408,1.0,0.2318840579710145,1.0,0.40738950782714556,0.7243677469996488
1331,0.21947861296918852,0.22130236661469918,0.0,0.2222222222222222,0.17089090677928065,1.0,0.2318840579710145,0.0,0.11553186673067493,0.08794058844224467
1332,0.27797050600868733,0.19007240795033342,0.4,0.19753086419753085,0.23149952446813812,1.0,0.2318840579710145,0.0,0.18697511312773232,0.09413886342577364
1333,0.18226475674144255,0.07924498482143626,0.2,0.12345679012345678,0.05690038670737162,1.0,0.2318840579710145,0.0,0.04861348906189798,0.017200858093758382
1334,0.2549511329970797,0.10915686499784814,0.2,0.1728395061728395,0.12161030832523823,1.0,0.2318840579710145,0.0,0.18558102964311257,0.2051269355291853
1335,0.237858137213278,0.10694606130635251,0.2,0.12345679012345678,0.2202161686154583,1.0,0.2318840579710145,0.0,0.14744637651633166,0.1082958600379894
1336,0.18265084290166544,0.10281472600111641,0.0,0.24691358024691357,0.0861505143488505,1.0,0.2318840579710145,0.0,0.06359383225597762,0.0439259621409356
1337,0.16537182053606114,0.023550786212397916,0.0,0.12345679012345678,0.09646170915815612,1.0,0.2318840579710145,0.0,0.10291778114923901,0.031184991281617436
1338,0.19763662886395914,0.04150432007439469,0.0,0.18518518518518517,0.13657554788533358,1.0,0.2318840579710145,0.0,0.09884829669781615,0.12391581560520824
1339,0.2132572761150068,0.07777572906090549,0.2,0.18518518518518517,0.10848737972756975,1.0,0.2318840579710145,0.0,0.1481722841889165,0.09715124984794846
1340,0.23092148083037978,0.1073244716060458,0.2,0.19753086419753085,0.19243317661072917,1.0,0.2318840579710145,0.0,0.13408077111438046,0.05194911761262133
1341,0.2648797489110006,0.1968905267112678,0.2,0.12345679012345678,0.18342582754975073,1.0,0.2318840579710145,0.0,0.17814743273646225,0.09553722961850476
1342,0.20918606636207251,0.09878105756855625,0.2,0.12345679012345678,0.1731234563888477,1.0,0.2318840579710145,0.0,0.13280007284646914,0.06455196201530258
1343,0.5062368821184792,0.2455711580683034,0.4,0.19753086419753085,0.279368263218043,1.0,0.2318840579710145,1.0,0.49725638704313035,0.7341294516676087
1344,0.1704532967796875,0.11662865975556162,0.0,0.16049382716049382,0.06331401325101164,1.0,0.2318840579710145,0.0,0.06021956341825989,0.013915214112222418
1345,0.2232894094377341,0.04957802418869624,0.4,0.14814814814814814,0.09675793554291726,1.0,0.2318840579710145,0.0,0.12003843479574589,0.11863510610695376
1346,0.20105353187629488,0.04677637869410403,0.2,0.19753086419753085,0.11458870802794716,1.0,0.2318840579710145,0.0,0.08299279612162139,0.028111398348625312
1347,0.4573433137897857,0.21449312115825434,0.2,0.12345679012345678,0.2540385969850754,1.0,0.2318840579710145,1.0,0.3666481576686584,0.701376022636798
1348,0.20472844035265395,0.091057078923306,0.0,0.14814814814814814,0.16687997170388152,1.0,0.2318840579710145,0.0,0.14709631721446986,0.07852831519607592
1349,0.19892808832010708,0.11323004541759667,0.2,0.2345679012345679,0.08982751148194519,1.0,0.13855421686746988,0.0,0.06754961069871569,0.020935795910723268
1350,0.252826633143112,0.3012175383261951,0.2,0.2222222222222222,0.19543729290237322,1.0,0.13855421686746988,0.0,0.11162593381126533,0.044060555478276996
1351,0.19826344613014316,0.2003300798563564,0.0,0.13580246913580246,0.16005351330439632,1.0,0.13855421686746988,0.0,0.08937165301343816,0.05946344233617141
1352,0.2617669145674465,0.23236279417123182,0.2,0.19753086419753085,0.23648787677971564,1.0,0.13855421686746988,0.0,0.09048764305131254,0.05651037467093044
1353,0.19537440275316037,0.08653302958331158,0.2,0.2345679012345679,0.04796984716439538,1.0,0.13855421686746988,0.0,0.04442169352695985,0.023680963145751875
1354,0.20261431184031087,0.15972319473525357,0.0,0.1728395061728395,0.1499711085390487,1.0,0.13855421686746988,0.0,0.10934656568589657,0.061283686847222754
1355,0.23695233077557004,0.16268155987087807,0.2,0.18518518518518517,0.22730563749005617,1.0,0.13855421686746988,0.0,0.126236930281188,0.06450752595245043
1356,0.1672462710253091,0.11432312180776649,0.0,0.16049382716049382,0.07269539693367613,1.0,0.13855421686746988,0.0,0.039820264130396785,0.007364670338635335
1357,0.20531530360186123,0.034686230707565276,0.4,0.2222222222222222,0.07500765375975427,1.0,0.13855421686746988,0.0,0.04958898976973433,0.01756924369027878
1358,0.18258535729513595,0.05303251730449912,0.0,0.13580246913580246,0.1647809537523164,1.0,0.13855421686746988,0.0,0.04977746869285214,0.021220571557849333
1359,0.2038140633247126,0.10810106653850038,0.2,0.2222222222222222,0.13242390223894512,1.0,0.13855421686746988,0.0,0.05041285917282745,0.017413925203871545
1360,0.19355351656075956,0.14042086031775605,0.0,0.12345679012345678,0.16694264898441968,1.0,0.13855421686746988,0.0,0.09390115328643919,0.018641305758411136
1361,0.2546419407623819,0.25104769204496363,0.2,0.13580246913580246,0.1820077311139288,1.0,0.13855421686746988,0.0,0.16535867745568908,0.07711976875389709
1362,0.22442708209265336,0.1323924031305102,0.2,0.2345679012345679,0.14780451306390407,1.0,0.13855421686746988,0.0,0.08570711832547341,0.03811927419299947
1363,0.27319804015804333,0.2741622957260307,0.2,0.24691358024691357,0.25487424440470186,1.0,0.13855421686746988,0.0,0.18489020393823172,0.1317953667953668
1364,0.16886794697534313,0.1499766395242665,0.0,0.1728395061728395,0.06602027411936737,1.0,0.13855421686746988,0.0,0.04060802798537813,0.013786250960004699
1365,0.22050566972965224,0.08896060601913651,0.4,0.20987654320987653,0.09015134137818569,1.0,0.13855421686746988,0.0,0.08105349335034903,0.027294478521004344
1366,0.16615872842375834,0.06183866402258817,0.0,0.12345679012345678,0.10388807802331018,1.0,0.13855421686746988,0.0,0.06203637830131071,0.03874113723907857
1367,0.27287903054117096,0.2723259603692089,0.2,0.20987654320987653,0.22219776064233887,1.0,0.13855421686746988,0.0,0.15467415195374337,0.2244906680528204
1368,0.2337309178408261,0.09881373575638723,0.2,0.20987654320987653,0.14611954167785207,1.0,0.13855421686746988,1.0,0.14243236164230472,0.11827007256918581
1369,0.22713279401735598,0.15542282903186874,0.2,0.24691358024691357,0.1702532898410125,1.0,0.19483870967741934,0.0,0.08882617519328793,0.08356449050734654
1370,0.53479811105318,0.4494074208549097,0.2,0.2345679012345679,0.396706132797259,1.0,0.19483870967741934,1.0,0.6034510967952043,0.7767283950617283
1371,0.24663420716314124,0.3208970716418986,0.0,0.1728395061728395,0.2410403347012394,1.0,0.19483870967741934,0.0,0.16407379585101847,0.1475801849194963
1372,0.5205208787495521,0.3344723577536259,0.2,0.25925925925925924,0.4093643306400699,1.0,0.19483870967741934,1.0,0.575039034068463,0.8283716922691303
1373,0.2292895966026782,0.15257229981847456,0.4,0.20987654320987653,0.08472802382648606,1.0,0.19483870967741934,0.0,0.06272882326436056,0.03690136159787333
1374,0.5395814644150556,0.2481663950700092,0.6,0.2222222222222222,0.3247193819735232,1.0,0.12418300653594772,1.0,0.5215858461508557,0.7043589743589744
1375,0.5749497233597799,0.2884188247036049,0.6,0.24691358024691357,0.41095760948045157,1.0,0.19483870967741934,1.0,0.5904474630486147,0.7769619210862405
1376,0.21155250906297926,0.18184542101037005,0.2,0.1728395061728395,0.10354915619864197,1.0,0.19483870967741934,0.0,0.07873173002668384,0.053595204370431374
1377,0.32813245924589696,0.0624863735033148,0.0,0.25925925925925924,0.17564855870857798,1.0,0.19483870967741934,0.0,0.21711711120662985,0.2302486656408225
1378,0.3682787205742748,0.08012034892985653,0.2,0.18518518518518517,0.1877329537629623,1.0,0.21222410865874364,0.0,0.17609250228048448,0.2370373381511593
1379,0.2554485575491594,0.1803650259630677,0.4,0.24691358024691357,0.17508746548908077,1.0,0.11092577147623019,0.0,0.09781620908022347,0.057308648640079105
1380,0.2539003280515313,0.22790424092123288,0.2,0.1728395061728395,0.26936379740614824,1.0,0.19483870967741934,0.0,0.16907328353914372,0.10724125564754518
1381,0.29019292182548706,0.357530347846093,0.2,0.1728395061728395,0.3092812053207097,1.0,0.19483870967741934,0.0,0.23111609710180964,0.13511879008254318
1382,0.2771198892903398,0.2020046626772908,0.4,0.20987654320987653,0.23623389214659327,1.0,0.19483870967741934,0.0,0.14517996248754148,0.11020334059549747
1383,0.5764109560644012,0.42107763509242335,0.2,0.25925925925925924,0.5126070784656646,1.0,0.19483870967741934,1.0,0.6048620274595495,0.85
1384,0.24904072203278885,0.24505807908121652,0.4,0.2222222222222222,0.11288159270683278,1.0,0.19483870967741934,0.0,0.08576146651159837,0.0769010605830969
1385,0.23195183171851827,0.15899551061896963,0.2,0.20987654320987653,0.16593595868330505,1.0,0.19483870967741934,0.0,0.12163633559300184,0.06361023553112802
1386,0.20575061089308552,0.09650262195695442,0.2,0.1728395061728395,0.12790018364056885,1.0,0.19483870967741934,0.0,0.12279052225568514,0.06504918599569771
1387,0.516389368519093,0.3782377451643061,0.2,0.20987654320987653,0.32930771056876973,1.0,0.19483870967741934,1.0,0.5446493700939746,0.7681944444444445
1388,0.480326427197749,0.16160991202988897,0.4,0.18518518518518517,0.22683714452585776,1.0,0.19483870967741934,1.0,0.4626751331372975,0.7353116664009778
1389,0.17134813443070618,0.08876619828575595,0.0,0.19753086419753085,0.06847509378057628,1.0,0.11092577147623019,0.0,0.04722854408046823,0.02714942322086061
1390,0.22166957731642137,0.2807961866694992,0.0,0.1728395061728395,0.1574142295166101,1.0,0.21222410865874364,0.0,0.12903262328073953,0.05119818740099688
1391,0.2070030685511962,0.19316408582674108,0.0,0.1728395061728395,0.11433297862787861,1.0,0.2956152758132956,0.0,0.07730864485950417,0.04530234507014764
1392,0.21527912029449492,0.20936363277057987,0.0,0.1728395061728395,0.161894314079084,1.0,0.21222410865874364,0.0,0.11998527928804953,0.05811955143815023
1393,0.15581651818300893,0.07510552730150875,0.0,0.12345679012345678,0.034298639444916776,1.0,0.0,0.0,0.0419569610881217,0.013462161293615119
1394,0.2226039118022175,0.14781532569033382,0.2,0.13580246913580246,0.12774056218092722,1.0,0.12418300653594772,0.0,0.10542063259089135,0.06708244619243248
1395,0.24481421834993958,0.1677431604284712,0.2,0.18518518518518517,0.17421627929153763,1.0,0.21222410865874364,0.0,0.11663065536775413,0.06712067136796239
1396,0.20490731892631459,0.11784696402406758,0.4,0.08641975308641975,0.06251069738121287,1.0,0.11092577147623019,0.0,0.0545334620452995,0.006140273398672196
1397,0.17971468666624632,0.031704526837045145,0.2,0.14814814814814814,0.056105117802091695,1.0,0.11092577147623019,0.0,0.07074107473285542,0.007681076026651463
1398,0.18284053691260682,0.04792463048489255,0.0,0.14814814814814814,0.16961910478316425,1.0,0.21222410865874364,0.0,0.051260974473760504,0.020895033209525092
1399,0.18371954577443841,0.11424351308854995,0.0,0.19753086419753085,0.1332741508601356,1.0,0.11092577147623019,0.0,0.07255269053344825,0.02809565870130574
1400,0.19456755256060537,0.15065126186778469,0.0,0.13580246913580246,0.13336485717822544,1.0,0.2956152758132956,0.0,0.0954961823846227,0.0405060356930117
1401,0.44818038272876787,0.23500918245286667,0.2,0.09876543209876543,0.19406221405237575,1.0,0.2956152758132956,1.0,0.35008712107590895,0.6547980626212175
1402,0.18533581514926092,0.12463091331390655,0.0,0.09876543209876543,0.12334640361367785,1.0,0.0,0.0,0.10053391012715762,0.05751879635350768
1403,0.22969917416045366,0.28472706744180415,0.2,0.1728395061728395,0.18460972006946222,1.0,0.2956152758132956,0.0,0.13627620631537374,0.11666666666666667
1404,0.17103126670170862,0.13651114940162268,0.0,0.12345679012345678,0.04976581462235829,1.0,0.17223650385604114,0.0,0.06314105654952905,0.03356936471086246
1405,0.1729064507655534,0.07859427646514355,0.0,0.16049382716049382,0.07835719225385225,1.0,0.11092577147623019,0.0,0.0704528001917234,0.023937980987454834
1406,0.16058958458374026,0.05718931259746711,0.0,0.13580246913580246,0.06731389798710645,1.0,0.11092577147623019,0.0,0.05520276116796385,0.037090226294599446
1407,0.3368043532958075,0.2460174991339433,0.8,0.14814814814814814,0.17896194723165618,1.0,0.21222410865874364,0.0,0.17377900511737834,0.2822018846569414
1408,0.20041334547238046,0.096917003522806,0.0,0.18518518518518517,0.09723355631670355,1.0,0.10650887573964497,0.0,0.11083735638188708,0.07429081173468653
1409,0.19088080182393752,0.17671344212287124,0.0,0.19753086419753085,0.0967163807759205,1.0,0.13855421686746988,0.0,0.1082728594763605,0.027254664428311693
1410,0.2674112057746884,0.4412589466560257,0.0,0.1728395061728395,0.2358413053939539,1.0,0.13855421686746988,0.0,0.19438020339117493,0.09817207068107736
1411,0.5273629370094475,0.33919015378321055,0.8,0.1728395061728395,0.19514127969228479,1.0,0.13855421686746988,1.0,0.39208530683184306,0.6796487406728852
1412,0.26882678866852566,0.35683970953548505,0.0,0.1728395061728395,0.23014446037897862,1.0,0.13855421686746988,0.0,0.1958445205384686,0.1621525072072124
1413,0.19219149793116744,0.14945466441397443,0.2,0.08641975308641975,0.05742207997357669,1.0,0.13855421686746988,0.0,0.07638072956530005,0.0441043383672308
1414,0.46267402800435153,0.26334328429477527,0.2,0.12345679012345678,0.16585230443142043,1.0,0.13855421686746988,1.0,0.33827421776070293,0.6755380931329207
1415,0.33350522297810126,0.29247093670127633,0.4,0.18518518518518517,0.2574900501141681,1.0,0.13855421686746988,0.0,0.21010117054156127,0.27083043342597807
1416,0.2164040994842637,0.2081691476968387,0.2,0.20987654320987653,0.0748475857228933,1.0,0.13855421686746988,0.0,0.09888234627864108,0.03444181444783268
1417,0.19490944687851494,0.06705916142818487,0.2,0.14814814814814814,0.08327357471073871,1.0,0.13855421686746988,0.0,0.13510940058500467,0.06832288219103055
1418,0.3197490612458599,0.0972669743018918,0.0,0.1111111111111111,0.15902548650451628,1.0,0.13855421686746988,0.0,0.11587025573461585,0.1995739297057511
1419,0.20521944212979007,0.19075643989865287,0.0,0.20987654320987653,0.1677600787889728,1.0,0.13855421686746988,0.0,0.12119353198670066,0.0673393663983183
1420,0.2701417006794306,0.2475878033147497,0.4,0.1728395061728395,0.19247031192354092,1.0,0.13855421686746988,0.0,0.15698617287690309,0.08098929006850505
1421,0.26814072546091466,0.3840914783296412,0.0,0.06172839506172839,0.21093751343468162,1.0,0.13855421686746988,0.0,0.2269833495751338,0.12918781764095252
1422,0.4386418572512507,0.2312328032532403,0.2,0.08641975308641975,0.19136997962908567,1.0,0.13855421686746988,1.0,0.3786846419853041,0.7055284949728683
1423,0.5377980937099657,0.44285681881501077,0.2,0.1728395061728395,0.3336424560980989,1.0,0.13855421686746988,1.0,0.5151707884098508,0.7892630003741116
1424,0.223105778935994,0.2623354334973397,0.2,0.13580246913580246,0.07778518596036206,1.0,0.13855421686746988,0.0,0.08752186282823404,0.07730600975232055
1425,0.18616656687879318,0.15479186095067848,0.0,0.14814814814814814,0.10248354231300362,1.0,0.13855421686746988,0.0,0.13292631296384932,0.06776205961321762
1426,0.429451864001467,0.11254122307310199,0.4,0.1728395061728395,0.11008641553722168,1.0,0.13855421686746988,1.0,0.3411649448628981,0.6300891012878211
1427,0.5529382974718567,0.3976036757110546,0.8,0.14814814814814814,0.2816419271468302,1.0,0.13855421686746988,1.0,0.4354205289463399,0.8066691497456847
1428,0.3777529344967381,0.19130362429193776,0.0,0.18518518518518517,0.16659258361561033,1.0,0.13855421686746988,0.0,0.21797664281366674,0.29782451420371575
1429,0.22776466188695454,0.33441356352931595,0.2,0.20987654320987653,0.11588023220179923,1.0,0.13855421686746988,0.0,0.08457136560864278,0.02558490592250889
1430,0.31708993854308054,0.7003690467451736,0.0,0.1728395061728395,0.30067596814263786,1.0,0.13855421686746988,0.0,0.17660353125299832,0.1404959700660898
1431,0.2692926824502897,0.5735826751623371,0.0,0.2345679012345679,0.188107152920236,1.0,0.13855421686746988,0.0,0.15224085345614882,0.10228010160298051
1432,0.33957301280697494,0.6822296334001442,0.4,0.19753086419753085,0.28629798372327364,1.0,0.13855421686746988,0.0,0.1686769671198289,0.07026063383676198
1433,0.19831319158437413,0.3345803176222105,0.0,0.18518518518518517,0.06250672976742949,1.0,0.13855421686746988,0.0,0.0611182664475376,0.03699877156555605
1434,0.25201694643542044,0.45347741794798657,0.0,0.1728395061728395,0.16453712810745658,1.0,0.13855421686746988,0.0,0.15012986976865073,0.07991725738063633
1435,0.26372125401858393,0.49581581648235507,0.0,0.14814814814814814,0.2575695331777735,1.0,0.13855421686746988,0.0,0.19193869025735463,0.10757737900308487
1436,0.21124688631028954,0.39167666785334737,0.0,0.19753086419753085,0.08808688683556064,1.0,0.13855421686746988,0.0,0.07954849921932594,0.040608494699370716
1437,0.1949346751667483,0.13950703876740322,0.2,0.09876543209876543,0.09875689762009178,1.0,0.13855421686746988,0.0,0.10000053280397438,0.060189777903811637
1438,0.253752909247291,0.18197959256777638,0.2,0.16049382716049382,0.1584239551988517,1.0,0.13855421686746988,0.0,0.1490838477636742,0.22701556225232675
1439,0.2515412624760536,0.3762021729438605,0.2,0.2345679012345679,0.2062615057189685,1.0,0.13855421686746988,0.0,0.08495400908367222,0.053754950486347826
1440,0.48636872089571387,0.4338323578622403,0.2,0.2222222222222222,0.29751157436544445,1.0,0.13855421686746988,1.0,0.3632039895339816,0.6513848602466488
1441,0.5984986676827555,0.6389093738665943,0.8,0.2345679012345679,0.27740516378726326,1.0,0.13855421686746988,1.0,0.39898222700425123,0.6942515128482489
1442,0.24298302023677168,0.40821017159073364,0.0,0.18518518518518517,0.18366287907450562,1.0,0.13855421686746988,0.0,0.12702892554859746,0.0510874910932391
1443,0.5918388118896785,0.7210823544513861,0.4,0.2222222222222222,0.387292472983973,1.0,0.13855421686746988,1.0,0.4965554458857266,0.7832954545454546
1444,0.2747533686013455,0.5040731525661319,0.4,0.1728395061728395,0.07876932738671151,1.0,0.13855421686746988,0.0,0.11787549735417518,0.10373956074119536
1445,0.2131473401022613,0.30028421335345323,0.0,0.12345679012345678,0.11594965368346744,1.0,0.13855421686746988,0.0,0.1411327335584467,0.14601645849341824
1446,0.22318249037396606,0.20376988035553442,0.2,0.2222222222222222,0.1028313254669054,1.0,0.13855421686746988,0.0,0.1122877501704927,0.07862381152333126
1447,0.31467259690892,0.668578799906309,0.2,0.19753086419753085,0.2576891311005628,1.0,0.13855421686746988,0.0,0.2073438155494841,0.1342247467227926
1448,0.22633673912714927,0.3782848414734082,0.0,0.12345679012345678,0.17769153862867673,1.0,0.13855421686746988,0.0,0.11910902154271678,0.06135865183985487
1449,0.42336568224342336,0.05260601475079822,0.2,0.16049382716049382,0.2849402448272343,1.0,0.19483870967741934,1.0,0.3124319697640725,0.70005369005369
1450,0.37860351868428155,0.1572397407919158,0.2,0.14814814814814814,0.19835422086505886,1.0,0.07692307692307693,1.0,0.24157440201615527,0.325665053309579
1451,0.23305932824573444,0.19282277547683196,0.0,0.1728395061728395,0.17395054500095,1.0,0.07692307692307693,1.0,0.12344733440473642,0.17586554802636856
1452,0.2346352265752357,0.14311853829993262,0.2,0.1728395061728395,0.19632409300451217,1.0,0.07692307692307693,0.0,0.13963255012941655,0.057781106798309924
1453,0.17477201932130573,0.06422622684503375,0.0,0.19753086419753085,0.09920940795712573,1.0,0.19483870967741934,0.0,0.03976134818286395,0.03720436777103443
1454,0.4729410269144845,0.07916784947668373,0.4,0.16049382716049382,0.3531004584898974,1.0,0.12418300653594772,1.0,0.34817260898675506,0.6785336722925867
1455,0.2553353473191997,0.0835542478354835,0.4,0.20987654320987653,0.21891484869379438,1.0,0.07692307692307693,0.0,0.13736467159530116,0.08939704036025771
1456,0.1833029582143028,0.06713359717376652,0.2,0.06172839506172839,0.06947746938353065,1.0,0.07692307692307693,0.0,0.07409502347480937,0.05429572877184148
1457,0.19577517669820851,0.0184147995481512,0.2,0.18518518518518517,0.10038637109806361,1.0,0.07692307692307693,0.0,0.08521444358337817,0.07494861216766806
1458,0.20358181790412294,0.03262232892458376,0.2,0.08641975308641975,0.15125589640229126,1.0,0.07692307692307693,0.0,0.10247510387262591,0.074598738387141
1459,0.18303045621187528,0.052467775648074276,0.0,0.18518518518518517,0.14169425034384542,1.0,0.07692307692307693,0.0,0.09305418860096278,0.06067640563543342
1460,0.44383022986330506,0.07965518039227089,0.4,0.1728395061728395,0.18912449889804783,1.0,0.07692307692307693,1.0,0.2961695764992557,0.6689302376452742
1461,0.31018859213827016,0.17230054252995075,0.6,0.2222222222222222,0.21135208628662724,1.0,0.19483870967741934,0.0,0.2081546593933496,0.2207553859328496
1462,0.20232617446985302,0.07039921280473768,0.0,0.19753086419753085,0.18052001242712798,1.0,0.19483870967741934,0.0,0.1185730086808492,0.07375508056627288
1463,0.24268099710599855,0.17570292249136876,0.0,0.16049382716049382,0.3047233685238067,1.0,0.07692307692307693,0.0,0.2151041578402315,0.1680780713539334
1464,0.17772861987291277,0.09291020681817794,0.0,0.1728395061728395,0.12320988675810081,1.0,0.07692307692307693,0.0,0.06008993811742216,0.06059551778539724
1465,0.19962625314506383,0.035836249956253396,0.2,0.18518518518518517,0.11643921222651198,1.0,0.07692307692307693,0.0,0.09411660842724631,0.05705987972450081
1466,0.21832651207417023,0.03377488237683846,0.4,0.1728395061728395,0.11941308692606609,1.0,0.19483870967741934,0.0,0.0948638765135131,0.05763975059344008
1467,0.2878203215313527,0.16947211634068474,0.0,0.18518518518518517,0.4417396033117046,1.0,0.07692307692307693,1.0,0.2923033724894072,0.39172413617663404
1468,0.24404088871848298,0.0667200838137438,0.2,0.2222222222222222,0.15016109249789514,1.0,0.19483870967741934,0.0,0.16245555312484058,0.20982925795304813
1469,0.1647978489935823,0.04926180554415828,0.0,0.19753086419753085,0.0750985788571007,1.0,0.13855421686746988,0.0,0.04632109189606836,0.01719622592169065
