,Ensemble,logModel,knn5,knnsqrtn,gradientdeci,gradientdeka,preciseTree,recallTree,preciseForest,recallForest
818,0.19071560305992635,0.09950858757315868,0.0,0.16049382716049382,0.16159356638924377,1.0,0.18373812038014783,0.0,0.09109686874405122,0.05586931889714214
819,0.20186402663074193,0.029568996871960986,0.2,0.16049382716049382,0.11667808839978601,1.0,0.053156146179401995,0.0,0.08443006458401832,0.020291031227305738
820,0.26057729234474697,0.12684971639029272,0.2,0.25925925925925924,0.15479885274897331,1.0,0.35294117647058826,0.0,0.20189125874502192,0.30598880351983193
821,0.20310953259358744,0.046503706158429636,0.2,0.13580246913580246,0.13674161052651485,1.0,0.14728682170542637,0.0,0.09149509310007109,0.04134316278594771
822,0.16858980120653297,0.035301397535641196,0.0,0.16049382716049382,0.09802842777460515,1.0,0.12160228898426323,0.0,0.058374934215782256,0.010644767374405381
823,0.25712395891270257,0.12047294395450747,0.6,0.14814814814814814,0.1527035813844018,1.0,0.18373812038014783,0.0,0.09329142018856572,0.04611501754343852
824,0.1648791057571332,0.06032117498491016,0.0,0.14814814814814814,0.10796087124719196,1.0,0.12160228898426323,0.0,0.06940259276766458,0.03012306501547988
825,0.12700413614202674,0.20272522992010497,0.2,0.14814814814814814,0.19407735834043816,0.0,0.18373812038014783,0.0,0.13304608660737532,0.026000658566549827
826,0.20772814227860747,0.11631181298272528,0.0,0.13580246913580246,0.20191664033520448,1.0,0.053156146179401995,0.0,0.1511126215211565,0.11317794806300555
827,0.08679199778391496,0.08334989307349273,0.0,0.1111111111111111,0.22764775360757378,0.0,0.18373812038014783,0.0,0.12101444495808801,0.05035560923242082
828,0.6105386814502322,0.9181282881910812,0.4,0.2222222222222222,0.4248376791353969,1.0,0.14728682170542637,1.0,0.5185060767762522,0.76
829,0.28011776225198687,0.29075551895106994,0.2,0.19753086419753085,0.17383481430681685,1.0,0.18373812038014783,0.0,0.21349660364991957,0.09544378698224852
830,0.2082726386047883,0.403298078703771,0.4,0.2222222222222222,0.2725965833876137,0.0,0.18373812038014783,0.0,0.18846487660858652,0.09666666666666666
831,0.21273401517716936,0.4396665315932758,0.2,0.14814814814814814,0.3183358513235215,0.0,0.18373812038014783,0.0,0.28842387062866953,0.28
832,0.4373345267279141,0.5671912808925632,0.2,0.19753086419753085,0.3509032243071234,0.0,0.18373812038014783,1.0,0.49857261437422995,0.7302469135802468
833,0.23831230548645368,0.3540103920629702,0.0,0.16049382716049382,0.12230455237540784,1.0,0.12160228898426323,0.0,0.1986741645528119,0.095
834,0.29271919481728814,0.6729801038783865,0.2,0.18518518518518517,0.42692926201354175,0.0,0.18373812038014783,0.0,0.25724936014951794,0.24
835,0.24061233430890272,0.522331105355335,0.4,0.2222222222222222,0.286221985750918,0.0,0.18373812038014783,0.0,0.24341135271825223,0.30513502673796794
836,0.14768695117777117,0.381064479929029,0.2,0.20987654320987653,0.1492784538460027,0.0,0.0,0.0,0.14849408728740332,0.05
837,0.10845921516577905,0.042873594346590195,0.2,0.19753086419753085,0.19424851612098612,0.0,0.1989389920424403,0.0,0.13749242411587226,0.03540300280703336
838,0.24544732626102503,0.3850282458836439,0.2,0.13580246913580246,0.11918085315861046,1.0,0.14728682170542637,0.0,0.13212827860131762,0.08502994011976048
839,0.1971761967009442,0.028897581185467876,0.0,0.16049382716049382,0.054277001307909405,1.0,0.18373812038014783,0.0,0.07368426636031529,0.07
840,0.18815571917921836,0.05038764689715482,0.2,0.13580246913580246,0.055626078224707845,1.0,0.18373812038014783,0.0,0.08006369285371327,0.05526881720430108
841,0.17052267549660632,0.05554193177964666,0.0,0.09876543209876543,0.08088375899749743,1.0,0.18373812038014783,0.0,0.09392350039240258,0.031
842,0.20572774615584621,0.0837491195217539,0.0,0.12345679012345678,0.09316454563953698,1.0,0.18373812038014783,0.0,0.1305641459324594,0.06
843,0.1561727505194388,0.03978317846311642,0.0,0.13580246913580246,0.027945963237634045,1.0,0.12160228898426323,0.0,0.061660611664051214,0.035
844,0.24727553691449275,0.13175650088363255,0.0,0.12345679012345678,0.07167282450509979,1.0,0.18373812038014783,0.0,0.13159600068869584,0.085
845,0.22803639361809033,0.07269296722381761,0.4,0.12345679012345678,0.061196749164592674,1.0,0.18373812038014783,0.0,0.133412752605655,0.146
846,0.16364240676560404,0.042090521920084306,0.0,0.1111111111111111,0.03450098671288818,1.0,0.0,0.0,0.049336941098950295,0.015029940119760478
847,0.15875599549478345,0.003383556638357928,0.0,0.1111111111111111,0.037843340783749735,1.0,0.1989389920424403,0.0,0.07790818875076662,0.03576632706374086
848,0.325756485542781,0.8342138681953827,0.0,0.2345679012345679,0.33525773246369617,1.0,0.14728682170542637,0.0,0.2258159861225297,0.18
849,0.2780873490712297,0.1984887910028182,0.4,0.24691358024691357,0.10540408550987987,1.0,0.18373812038014783,0.0,0.11247235372596497,0.045294117647058825
850,0.10926614057454614,0.26338231217620645,0.0,0.2345679012345679,0.19672597642971104,0.0,0.1989389920424403,0.0,0.11931380174245688,0.060176991150442484
851,0.13927542283378616,0.31834363630729234,0.0,0.24691358024691357,0.2587664875319937,0.0,0.18373812038014783,0.0,0.17873902921397292,0.13
852,0.20622428059153902,0.4672032222638294,0.2,0.2345679012345679,0.2561422724448579,0.0,0.18373812038014783,0.0,0.13946165243456185,0.12
853,0.2221068877977243,0.25999333126312724,0.2,0.1728395061728395,0.09393803687554397,1.0,0.12160228898426323,0.0,0.12747342606374537,0.07
854,0.27213469692097375,0.5811186264460428,0.2,0.24691358024691357,0.3240836853432091,0.0,0.18373812038014783,0.0,0.17485386244907503,0.135
855,0.13599179420820895,0.3772337029293597,0.0,0.2222222222222222,0.21706076168141158,0.0,0.18373812038014783,0.0,0.15892770146388832,0.12004411764705882
856,0.1259741122052779,0.29163167012135155,0.2,0.2345679012345679,0.08283175900861323,0.0,0.0,0.0,0.1014319309866658,0.05
857,0.08744045906010843,0.019857082900924042,0.0,0.2345679012345679,0.16868994582170416,0.0,0.1989389920424403,0.0,0.13668466016452382,0.05330277416221898
858,0.6469648755789985,0.9146941443674048,0.4,0.1728395061728395,0.7042206526927892,1.0,0.14728682170542637,1.0,0.5799482827988375,0.8900819672131148
859,0.3530470896829977,0.4264910648516874,0.0,0.25925925925925924,0.4414625083750484,1.0,0.26224328593996843,1.0,0.3808664817174476,0.415
860,0.35702768984698113,0.4358874077923589,0.2,0.1728395061728395,0.5116347869656589,0.0,0.1989389920424403,1.0,0.30553328905325977,0.4202931596091205
861,0.5068483132900286,0.5932549775837129,0.6,0.18518518518518517,0.6840002460516732,0.0,0.26224328593996843,1.0,0.5674594176929021,0.775
862,0.4714720640442392,0.7064170419040569,0.4,0.09876543209876543,0.7057008055652881,0.0,0.26224328593996843,1.0,0.40905994176051197,0.52
863,0.4752965184650846,0.48868555909712685,0.2,0.16049382716049382,0.24307012985101248,1.0,0.12160228898426323,1.0,0.5071081574044319,0.7352931596091205
864,0.5765351311576382,0.7321042691701592,0.4,0.09876543209876543,0.7868302937584387,0.0,0.26224328593996843,1.0,0.679590104311563,0.7952272727272728
865,0.43144224431848177,0.5680219455696844,0.2,0.1728395061728395,0.5713103400457046,0.0,0.26224328593996843,1.0,0.4934426625558328,0.7952931596091204
866,0.17266009233911175,0.5274064486903343,0.0,0.12345679012345678,0.34092211248870924,0.0,0.0,0.0,0.1679120478376428,0.14
867,0.2820245266997361,0.049308700255279524,0.4,0.08641975308641975,0.3736981779860589,0.0,0.1989389920424403,1.0,0.2516355695458858,0.3130769230769231
868,0.5354885975010666,0.6054104249137487,0.4,0.20987654320987653,0.22078158365147876,1.0,0.23529411764705882,1.0,0.45506545122453207,0.7051587301587301
869,0.5168795027337889,0.09476798551770362,0.8,0.20987654320987653,0.12050862453456274,1.0,0.26224328593996843,1.0,0.41927685885334076,0.715
870,0.24781130823770786,0.11265201222923943,0.4,0.20987654320987653,0.1337568085453127,1.0,0.26224328593996843,0.0,0.14996976751487393,0.08034125320288842
871,0.23434642520891413,0.17138152644889945,0.2,0.18518518518518517,0.1599628146961225,1.0,0.26224328593996843,0.0,0.16418267232563646,0.08
872,0.2806796317951053,0.25324391526245005,0.2,0.19753086419753085,0.15906267033494756,1.0,0.26224328593996843,0.0,0.20218312643086417,0.1802469135802469
873,0.2046593907970763,0.12409864764800506,0.2,0.18518518518518517,0.08056306065435476,1.0,0.12686567164179105,0.0,0.1095915159571503,0.095
874,0.31308270296944013,0.27063807085435454,0.2,0.18518518518518517,0.17005516138658008,1.0,0.26224328593996843,0.0,0.19068791787026942,0.14
875,0.20862893302954635,0.1705427934096292,0.0,0.1728395061728395,0.14334769726922306,1.0,0.26224328593996843,0.0,0.1406111358901774,0.10050332383665717
876,0.20972421605089678,0.13515088908016124,0.2,0.18518518518518517,0.0654282005171431,1.0,0.0,0.0,0.09848479670939088,0.07024691358024691
877,0.20075951189944694,0.008201703896879702,0.2,0.18518518518518517,0.09753977492167491,1.0,0.1989389920424403,0.0,0.09992144401163089,0.030687215636973183
878,0.6525264358397947,0.8570650637128125,0.6,0.08641975308641975,0.7137401775977217,1.0,1.0,1.0,0.6678026503624844,0.785
879,0.2978375962189286,0.28340720692601157,0.2,0.19753086419753085,0.25110644001511895,1.0,0.0,0.0,0.23114943838169869,0.19
880,0.20078464526767434,0.32419557337277866,0.6,0.07407407407407407,0.3572972004681411,0.0,0.0,0.0,0.1787522277177558,0.1802469135802469
881,0.47334019714667214,0.43632311253950773,0.4,0.1728395061728395,0.6546879076529607,0.0,1.0,1.0,0.5806052792587455,0.795
882,0.4892269691120169,0.5865464623516029,0.4,0.14814814814814814,0.6374337394485409,0.0,1.0,1.0,0.5641023427033909,0.76
883,0.2784193097429932,0.3941067367125516,0.4,0.20987654320987653,0.18123551815711247,1.0,0.0,0.0,0.13125127349976065,0.08
884,0.5853708248925312,0.6181279379981414,0.8,0.1728395061728395,0.7723978737179965,0.0,0.0,1.0,0.5123013095413425,0.59
885,0.21269310499193617,0.41759046917788645,0.4,0.12345679012345678,0.38596000680459,0.0,0.0,0.0,0.20008330158802823,0.185
886,0.14093526275674723,0.3905865221455831,0.0,0.14814814814814814,0.23958435935048006,0.0,0.0,0.0,0.1513170161114976,0.18
887,0.08139590788621168,0.04883232224023644,0.0,0.08641975308641975,0.20607195817424762,0.0,0.0,0.0,0.1307108230763652,0.085
888,0.524544451156877,0.8575360769710081,0.6,0.09876543209876543,0.7223925134643636,1.0,1.0,1.0,0.563903576556265,0.745
889,0.5211036114380888,0.26476181726171755,0.2,0.19753086419753085,0.492884848074306,1.0,1.0,1.0,0.5740273020100845,0.73
890,0.4423620686514761,0.30732896819716266,0.6,0.09876543209876543,0.47306197638443265,0.0,0.25,1.0,0.5536519148267905,0.7801785714285714
891,0.479756610437931,0.4134230516673675,0.4,0.1728395061728395,0.6335686682061106,0.0,1.0,1.0,0.643167348842994,0.85
892,0.30000971657862563,0.5724699869657023,0.4,0.14814814814814814,0.6570004838874253,0.0,0.25,0.0,0.2931525767944241,0.31
893,0.3117388272685615,0.36042055089591096,0.4,0.20987654320987653,0.25954999083602626,1.0,0.25,0.0,0.18328335769101448,0.15
894,0.6274954627379327,0.6158502936118935,0.8,0.1728395061728395,0.8160850082158861,0.0,1.0,1.0,0.744513861562739,0.81
895,0.4562787001212758,0.4055529750015599,0.4,0.12345679012345678,0.5237411128807214,0.0,1.0,1.0,0.5995910921010755,0.81
896,0.18723796874204165,0.37042155501206186,0.0,0.14814814814814814,0.40691015328802094,0.0,1.0,0.0,0.29880443965711223,0.355
897,0.09848673091978809,0.033278647204571674,0.0,0.07407407407407407,0.31335572815429064,0.0,0.25,0.0,0.15626121757504283,0.165
898,0.6385587419935717,0.8944559907693092,0.6,0.1728395061728395,0.48792962337129575,1.0,0.14728682170542637,1.0,0.5296927023643689,0.7958393464591279
899,0.2736870390747196,0.36153656796898254,0.0,0.24691358024691357,0.17719484639134425,1.0,0.18373812038014783,0.0,0.21451549433338674,0.1
900,0.23064598487953847,0.39303274644193564,0.4,0.1728395061728395,0.31978476874115397,0.0,0.18373812038014783,1.0,0.22991806159186623,0.26736301844916077
901,0.27969972591620496,0.522064890881636,0.6,0.18518518518518517,0.36392305413230275,0.0,0.18373812038014783,0.0,0.2940024125398593,0.375
902,0.4446044551728666,0.6442472254433625,0.2,0.08641975308641975,0.398072671184955,0.0,0.18373812038014783,1.0,0.5437382072178527,0.8252469135802468
903,0.26114676149961613,0.42399342034410137,0.2,0.1728395061728395,0.14873630155013773,1.0,0.12160228898426323,0.0,0.15487041462814827,0.04018518518518519
904,0.5579763571400249,0.6716013467432449,0.6,0.07407407407407407,0.5368166173439076,0.0,0.18373812038014783,1.0,0.5970694432568658,0.745
905,0.21070959524441366,0.49475289307692927,0.2,0.16049382716049382,0.2744213030175152,0.0,0.18373812038014783,0.0,0.2464232265095184,0.37113037768643364
906,0.12893141966639896,0.452331986948797,0.0,0.09876543209876543,0.1822494905744296,0.0,0.0,0.0,0.17101392940664545,0.09024691358024692
907,0.0816848809248662,0.05732517189945288,0.0,0.08641975308641975,0.1949875294886718,0.0,0.1989389920424403,0.0,0.15096405977843716,0.08022811271704736
908,0.25218464950453057,0.4011510068312629,0.0,0.12345679012345678,0.24479388151998108,1.0,0.14728682170542637,0.0,0.2017422070789792,0.09531424706756551
909,0.25089953136864707,0.03127787671258596,0.2,0.20987654320987653,0.154712788548361,1.0,0.26224328593996843,0.0,0.12873406781646998,0.125
910,0.08261488665662206,0.04919404182087642,0.0,0.12345679012345678,0.19605091299768454,0.0,0.26224328593996843,0.0,0.14321697968788924,0.07680440554574093
911,0.14428663696369287,0.05972295231052003,0.4,0.1728395061728395,0.2518857920106491,0.0,0.26224328593996843,0.0,0.1528184039140234,0.09039036755386565
912,0.15100706202806313,0.10337310602618317,0.2,0.12345679012345678,0.27691057917862716,0.0,0.26224328593996843,0.0,0.16865493124843767,0.1556021505376344
913,0.23984618895141413,0.04662555968379097,0.4,0.19753086419753085,0.11726970123495373,1.0,0.12160228898426323,0.0,0.1324900687654426,0.10653537901483802
914,0.4969744505902411,0.14921656840317765,0.6,0.1728395061728395,0.45284106430987986,0.0,0.26224328593996843,1.0,0.5684654844792086,0.72
915,0.3384430234313424,0.07103323953161113,0.4,0.09876543209876543,0.22771349144207334,0.0,0.26224328593996843,1.0,0.4167081356672381,0.7181835271629862
916,0.093025431587534,0.04750515912307521,0.0,0.09876543209876543,0.12677581498408094,0.0,0.0,1.0,0.17323053797332202,0.2250299401197605
917,0.09205520484066777,0.003396150575421561,0.2,0.07407407407407407,0.1665101980845014,0.0,0.1989389920424403,0.0,0.1370439326624127,0.09733137536805016
918,0.23880863033174396,0.44936288333948493,0.0,0.1111111111111111,0.13529251434738626,1.0,0.14728682170542637,0.0,0.1701092242749533,0.17
919,0.3749932853149145,0.036819701999071044,0.4,0.18518518518518517,0.07600774561971203,1.0,0.18373812038014783,1.0,0.11466758388620062,0.14044378698224852
920,0.17987041903791134,0.055468605835002925,0.0,0.1111111111111111,0.0747484556848954,1.0,0.1989389920424403,0.0,0.08344310026280179,0.04006944444444445
921,0.20538782961378532,0.06785454183821027,0.2,0.18518518518518517,0.09458628762719261,1.0,0.18373812038014783,0.0,0.10011551726640967,0.030666666666666665
922,0.20913074375389468,0.12859540746667614,0.0,0.1111111111111111,0.12337903364303068,1.0,0.18373812038014783,0.0,0.09390495848263018,0.075
923,0.23148304542400286,0.0609751776125085,0.4,0.2345679012345679,0.05176105150057939,1.0,0.12160228898426323,0.0,0.0645675633389807,0.03011627906976744
924,0.28104514412887777,0.18358107447552904,0.2,0.12345679012345678,0.11399597996784104,1.0,0.18373812038014783,0.0,0.11863177179410281,0.105
925,0.17988781498438466,0.09301463042413288,0.0,0.1111111111111111,0.08100747243868663,1.0,0.18373812038014783,0.0,0.10671153672489737,0.035
926,0.16477174933601485,0.05784550401524148,0.0,0.1111111111111111,0.056981396855005056,1.0,0.0,0.0,0.0797172020310197,0.05
927,0.0966570572164857,0.005359012830468928,0.4,0.1111111111111111,0.0611461522255422,0.0,0.1989389920424403,0.0,0.08625929944782511,0.06518572351421188
928,0.24529623889837346,0.15322223619266656,0.4,0.16049382716049382,0.07478839572965787,1.0,0.11728395061728394,0.0,0.11768785518045491,0.145
929,0.22318739176218866,0.06533654045263688,0.2,0.18518518518518517,0.15614933508375484,1.0,0.1989389920424403,0.0,0.11643356080734767,0.09082834868475077
930,0.4490622352681622,0.2807818264859516,0.2,0.14814814814814814,0.2090414327615593,1.0,0.1989389920424403,1.0,0.3564511585308547,0.6401666666666667
931,0.2556156560076623,0.28093944875761356,0.2,0.16049382716049382,0.22773367111365822,1.0,0.1989389920424403,0.0,0.14524604692881815,0.1853125
932,0.23337224951085517,0.2642751275345375,0.2,0.18518518518518517,0.06612117808534067,1.0,0.12686567164179105,0.0,0.1328680367810314,0.075
933,0.2535704292544177,0.15942952057228132,0.2,0.2222222222222222,0.08970382363376891,1.0,0.11728395061728394,1.0,0.1680632993034584,0.2952173913043478
934,0.20770557555522207,0.03867573972292102,0.0,0.2222222222222222,0.23854247916314386,1.0,0.1989389920424403,0.0,0.11464930672296357,0.07035661764705882
935,0.27825500742922765,0.2809053326904425,0.4,0.19753086419753085,0.2884189299972242,1.0,0.1989389920424403,0.0,0.1350934860535208,0.09020542635658915
936,0.3141424878199911,0.27659826076614585,0.6,0.19753086419753085,0.2776274541074107,1.0,0.1989389920424403,0.0,0.149800557403771,0.1503125
937,0.5182844127564921,0.24907877517684843,0.8,0.18518518518518517,0.23001243889620154,1.0,0.12160228898426323,1.0,0.41280999557236714,0.675
938,0.20795617175366662,0.03724766319367642,0.2,0.16049382716049382,0.07110000532486273,1.0,0.11728395061728394,0.0,0.08547062413276434,0.065
939,0.1929454501480942,0.014085727685208894,0.0,0.20987654320987653,0.17956685212726856,1.0,0.1989389920424403,0.0,0.10053550023372526,0.040291031227305735
940,0.2016930401507618,0.07534538916340895,0.0,0.18518518518518517,0.19710340340280386,1.0,0.1989389920424403,0.0,0.1264836972289599,0.04587081462454152
941,0.2556428665570244,0.07569100267189449,0.2,0.12345679012345678,0.2698799800077348,1.0,0.1989389920424403,0.0,0.2008268476614355,0.2703858024691358
942,0.1773489786310483,0.08154269142178512,0.0,0.09876543209876543,0.06931376481186212,1.0,0.12160228898426323,0.0,0.12039075989999944,0.06515230821071549
943,0.4306662862433056,0.14128655971290213,0.2,0.16049382716049382,0.08048685121794806,1.0,0.11728395061728394,1.0,0.3901117956605861,0.7452173913043478
944,0.2126774209883107,0.031763981184906045,0.0,0.20987654320987653,0.2018554491146167,1.0,0.1989389920424403,0.0,0.16184744199353487,0.20047104386374875
945,0.22580361158982143,0.2619841298169121,0.0,0.18518518518518517,0.2007307784809711,1.0,0.1989389920424403,0.0,0.11491228934995348,0.060676207269565345
946,0.458459822259619,0.2474083729865157,0.2,0.12345679012345678,0.2845488144778412,1.0,0.1989389920424403,1.0,0.38086428342198286,0.73
947,0.20696619681417067,0.22010642632217226,0.0,0.09876543209876543,0.13581569786563438,1.0,0.12160228898426323,0.0,0.10522820717611854,0.0951413238457655
948,0.2100423603716927,0.07960243103362473,0.2,0.1728395061728395,0.06540873090060291,1.0,0.11728395061728394,0.0,0.09051443928743609,0.07521739130434783
949,0.1921823389061525,0.025962132059493145,0.0,0.18518518518518517,0.14856479895088787,1.0,0.1989389920424403,0.0,0.1187427967187827,0.042592380195321376
950,0.22739303221993465,0.1623582532473845,0.2,0.16049382716049382,0.1373727114905272,1.0,0.1989389920424403,0.0,0.12901069805733173,0.06516666666666666
951,0.5212699064756201,0.15449659211410416,0.8,0.16049382716049382,0.23616896279485075,1.0,0.1989389920424403,1.0,0.4493534720789141,0.73
952,0.1882434400848817,0.15170743519935204,0.0,0.1728395061728395,0.05605997450269465,1.0,0.12160228898426323,0.0,0.09901482701118468,0.07010344827586207
953,0.11525991123554997,0.22254661974110268,0.0,0.12345679012345678,0.2391846392189065,0.0,0.1989389920424403,0.0,0.1682505600410905,0.14136472699606153
954,0.19471441484464813,0.12415432755090569,0.0,0.16049382716049382,0.18313817950063743,1.0,0.14728682170542637,0.0,0.08275964431729883,0.0261358813878824
955,0.21566807687768097,0.15698163949583238,0.2,0.14814814814814814,0.15659434570892888,1.0,0.1989389920424403,0.0,0.09432639533619361,0.03103611479991013
956,0.206813057382669,0.0850244513677477,0.2,0.2222222222222222,0.10736417748190454,1.0,0.053156146179401995,0.0,0.06328545006723557,0.0051500118024445625
957,0.20626296017151746,0.09826951593992768,0.0,0.30864197530864196,0.1486591446645446,1.0,0.14728682170542637,0.0,0.08828386321502216,0.035718435818208424
958,0.1351886540138208,0.18506798706324637,0.2,0.1728395061728395,0.27386939332965354,0.0,0.14728682170542637,0.0,0.11422213546471617,0.05647928634778593
959,0.20397705378924183,0.08901802774511137,0.2,0.1111111111111111,0.1509165413164428,1.0,0.14728682170542637,0.0,0.07788345038661039,0.001581505257106121
960,0.2418351682290877,0.14647507812499214,0.2,0.1111111111111111,0.2745441751218961,1.0,0.1989389920424403,0.0,0.1429104959533569,0.0770166723008617
961,0.21437457781049324,0.1281910969660062,0.2,0.18518518518518517,0.09572836467053011,1.0,0.12160228898426323,0.0,0.08000737497320172,0.05568756702244711
962,0.18988671663858864,0.1301063209267528,0.0,0.16049382716049382,0.1096712762401137,1.0,0.053156146179401995,0.0,0.10456131262255784,0.030596785374480344
963,0.24062895669039763,0.05141545276195134,0.4,0.19753086419753085,0.1080709925371705,1.0,0.12160228898426323,0.0,0.14099377483970385,0.07083820326281515
964,0.19313013331302578,0.10502603030847753,0.0,0.12345679012345678,0.2135395660531236,1.0,0.14728682170542637,0.0,0.09636622505254255,0.026346810028947707
965,0.23638944515069044,0.18583773283491828,0.2,0.14814814814814814,0.17640139531790192,1.0,0.1989389920424403,0.0,0.14078248073920704,0.05007381274402225
966,0.2345533106648411,0.1016685878503035,0.4,0.24691358024691357,0.13295701796286885,1.0,0.12160228898426323,0.0,0.08524521678189727,0.035149559838374395
967,0.2505457447709669,0.2722132842311592,0.2,0.14814814814814814,0.22127770095796623,1.0,0.14728682170542637,0.0,0.09282725388263174,0.07108642228501404
968,0.2121269834674896,0.08343411971752011,0.2,0.2345679012345679,0.11274902546209009,1.0,0.12160228898426323,0.0,0.09283821156414972,0.010241978295859308
969,0.37573831607167146,0.15278725371641907,0.6,0.18518518518518517,0.2439567980849309,0.0,0.1989389920424403,1.0,0.369593983100861,0.7430717054263565
970,0.20072060503870875,0.08691412217756088,0.2,0.1111111111111111,0.13955318509125356,1.0,0.14728682170542637,0.0,0.09672254148654141,0.016284227474043577
971,0.2327159460255788,0.12258245588760651,0.4,0.16049382716049382,0.12615446769646987,1.0,0.1989389920424403,0.0,0.11624984811143985,0.025747749754456598
972,0.19181183970561955,0.06388942079426911,0.2,0.13580246913580246,0.08635451718235918,1.0,0.053156146179401995,0.0,0.07035939171755524,0.00510589415538574
973,0.21125867334950604,0.06905508889513065,0.2,0.2222222222222222,0.11884071506891054,1.0,0.14728682170542637,0.0,0.09739243915500981,0.009009204097680091
974,0.0966403248449709,0.14851607523645285,0.0,0.16049382716049382,0.18897916715761437,0.0,0.14728682170542637,0.0,0.1352371471072026,0.05584062788982922
975,0.1843444798075483,0.07056348568179902,0.0,0.1728395061728395,0.12266501607248126,1.0,0.14728682170542637,0.0,0.08782387995935435,0.019124368843091197
976,0.20631740596845216,0.10292452805507961,0.0,0.20987654320987653,0.16794340262386115,1.0,0.1989389920424403,0.0,0.1438350627606624,0.05621079122987921
977,0.20740366840893956,0.08547048627237613,0.2,0.19753086419753085,0.07677956162899467,1.0,0.12160228898426323,0.0,0.1037287047086846,0.0355723230258114
978,0.20457633954565088,0.0978111783494699,0.2,0.09876543209876543,0.10222755095029105,1.0,0.053156146179401995,0.0,0.12518177426907015,0.06924049025492263
979,0.17137448946159398,0.03827640141558167,0.0,0.1111111111111111,0.09581889275493968,1.0,0.12160228898426323,0.0,0.11328126820949111,0.05071889764583151
980,0.2673037379840903,0.07137285333681818,0.6,0.2222222222222222,0.16149889406718834,1.0,0.14728682170542637,1.0,0.11454961607942446,0.06059070237529422
981,0.24524303869235384,0.14783586741087867,0.2,0.16049382716049382,0.15387011688561045,1.0,0.1989389920424403,0.0,0.2027721771360455,0.1950570342205323
982,0.23086400382620187,0.06912404620915864,0.4,0.2716049382716049,0.07565195811037895,1.0,0.12160228898426323,0.0,0.07624089580629498,0.01030828999710455
983,0.25874906079953974,0.21016716934224575,0.4,0.18518518518518517,0.17344603484590052,1.0,0.14728682170542637,0.0,0.1172434435211776,0.050869030980666204
984,0.1738235392948762,0.0603067468603391,0.0,0.12345679012345678,0.10281477050995044,1.0,0.12160228898426323,0.0,0.10514575493131605,0.0002058941553857396
985,0.15294135630718653,0.20968482189544532,0.2,0.18518518518518517,0.22838107041872485,0.0,0.1989389920424403,0.0,0.1974988418758685,0.10853455096349265
986,0.21808853039649234,0.11316303371013359,0.2,0.1728395061728395,0.16888828576026302,1.0,0.14728682170542637,0.0,0.09490785460307223,0.026470003088228312
987,0.19477810616160954,0.15319476257086195,0.0,0.09876543209876543,0.16012043714282542,1.0,0.1989389920424403,0.0,0.11458859722041595,0.03161246991357176
988,0.1747374299614838,0.07882070052243322,0.0,0.14814814814814814,0.09033784102726748,1.0,0.053156146179401995,0.0,0.07718953632664989,0.015140367553865653
989,0.19435077001834675,0.08763889119243187,0.0,0.19753086419753085,0.13235814191235382,1.0,0.14728682170542637,0.0,0.10632423259699973,0.040423859602682216
990,0.14904519364854998,0.2479404975813021,0.0,0.13580246913580246,0.28729203269289005,0.0,0.14728682170542637,0.0,0.20912599734582463,0.2307477609010628
991,0.21372809063397324,0.11200203073503788,0.2,0.13580246913580246,0.1525539007188832,1.0,0.14728682170542637,0.0,0.11801719490753665,0.040130737666407706
992,0.44255036284279825,0.12955371439598634,0.2,0.18518518518518517,0.255405793228198,1.0,0.1989389920424403,1.0,0.31664177424922213,0.6322882280786785
993,0.19571488955510138,0.12485090888221652,0.0,0.20987654320987653,0.08444769916254273,1.0,0.12160228898426323,0.0,0.09499474127538995,0.04615091156601992
994,0.22104801514767486,0.12387572899487238,0.2,0.1728395061728395,0.11532961358521716,1.0,0.053156146179401995,0.0,0.13134723584855082,0.06053692863814436
995,0.20727989572275163,0.059583916844924194,0.2,0.16049382716049382,0.08011018104360176,1.0,0.12160228898426323,0.0,0.12156979015765083,0.04550318066157761
996,0.19898885050743756,0.12534825090513502,0.0,0.13580246913580246,0.1822248571176391,1.0,0.14728682170542637,0.0,0.12739713280626203,0.05090124661346618
997,0.24035917742472174,0.19678818774743603,0.2,0.13580246913580246,0.19001311270123125,1.0,0.1989389920424403,0.0,0.15574655653039546,0.11549366007226652
998,0.20270739329302398,0.09757728434853583,0.0,0.2345679012345679,0.08392026644470874,1.0,0.12160228898426323,0.0,0.13710734666831384,0.09556021488210992
999,0.46301875412839816,0.3780021452665247,0.2,0.1111111111111111,0.21490463264734536,1.0,0.14728682170542637,1.0,0.37082425596878416,0.6752173913043478
1000,0.19124282257443437,0.10162442144666878,0.0,0.14814814814814814,0.1091217628104024,1.0,0.12160228898426323,0.0,0.12055916809517044,0.07548548578658763
1001,0.13641501764644504,0.22877973144179725,0.0,0.19753086419753085,0.25228346771003934,0.0,0.1989389920424403,0.0,0.20389670377507965,0.15912037037037036
1002,0.22217007344408088,0.11564566424407782,0.2,0.2345679012345679,0.16990850537991695,1.0,0.14728682170542637,0.0,0.12095111741093234,0.04090927658860528
1003,0.19763054715451023,0.15842826625970763,0.0,0.13580246913580246,0.15559409590713855,1.0,0.1989389920424403,0.0,0.13382952389259428,0.03549238030152748
1004,0.19389685973349102,0.07908572523262804,0.0,0.14814814814814814,0.09900997989819008,1.0,0.053156146179401995,0.0,0.08850172153266639,0.10518922748871906
