,Ensemble,logModel,knn5,knnsqrtn,gradientdeci,gradientdeka,preciseTree,recallTree,preciseForest,recallForest
379,0.21475428912201722,0.23873477227946055,0.0,0.13580246913580246,0.16771095588546167,1.0,0.19480519480519481,0.0,0.154850749677944,0.07
380,0.18402435021845565,0.07762888282181861,0.0,0.16049382716049382,0.13409546384147797,1.0,0.17907669396872672,0.0,0.10902770616125036,0.05
381,0.5152604331870798,0.2934860849169373,0.4,0.24691358024691357,0.25671351554287175,1.0,0.13580246913580246,1.0,0.49357354656526786,0.67
382,0.48954535407927163,0.20181218462843944,0.4,0.20987654320987653,0.23793417958310092,1.0,0.024390243902439025,1.0,0.4737283406748676,0.73
383,0.17265803943782607,0.10664141206645687,0.0,0.14814814814814814,0.07974904399438228,1.0,0.11704834605597965,0.0,0.09283590537137937,0.05
384,0.18689446951778954,0.17240571107331928,0.0,0.12345679012345678,0.12085077622397006,1.0,0.11704834605597965,0.0,0.08506548344300364,0.0600952380952381
385,0.2794292171909907,0.43796252206503833,0.2,0.14814814814814814,0.2174041535423903,1.0,0.19480519480519481,0.0,0.17153219941213177,0.2
386,0.19462751784558127,0.22375831395792625,0.0,0.13580246913580246,0.10483034048111115,1.0,0.11704834605597965,0.0,0.09079503516529462,0.03
387,0.30107273190573103,0.3081156615903886,0.2,0.18518518518518517,0.18048944777713025,1.0,0.024390243902439025,0.0,0.29893437193039657,0.29
388,0.17424691277597815,0.003322180604607242,0.2,0.16049382716049382,0.05798097936415415,1.0,0.13580246913580246,0.0,0.08794518063120327,0.03
389,0.17373321439009146,0.057687922196129754,0.0,0.12345679012345678,0.1262045399677345,1.0,0.11704834605597965,0.0,0.10975746678651685,0.03
390,0.18365267324808213,0.04554878998509754,0.2,0.13580246913580246,0.11266275628800522,1.0,0.11704834605597965,0.0,0.060469091963927524,0.0
391,0.1989279111226496,0.09963013087897363,0.2,0.1111111111111111,0.06410195006953076,1.0,0.11704834605597965,0.0,0.08967540820253489,0.08011494252873563
392,0.23618072503659532,0.1882491457652772,0.2,0.12345679012345678,0.19801511085430876,1.0,0.17907669396872672,0.0,0.16612848145751233,0.1
393,0.20716166915116643,0.15049795564149487,0.0,0.12345679012345678,0.22031286176112502,1.0,0.17907669396872672,0.0,0.15309882388636814,0.03
394,0.23108220723407158,0.17948246254375405,0.2,0.1111111111111111,0.2034490548871849,1.0,0.17907669396872672,0.0,0.13186712845836726,0.03
395,0.4112159860510683,0.15114990277102466,0.2,0.12345679012345678,0.23404271102920038,1.0,0.19480519480519481,1.0,0.30625454792315787,0.61
396,0.18057994195395968,0.0447220301294758,0.0,0.14814814814814814,0.1256391747939388,1.0,0.17907669396872672,1.0,0.12146315174658456,0.09026785714285715
397,0.2390337266529104,0.1737253362584645,0.0,0.1728395061728395,0.2158573791318821,1.0,0.13580246913580246,0.0,0.20445162865718872,0.24083333333333334
398,0.20619184307262783,0.0904418042423041,0.0,0.25925925925925924,0.19793280871726196,1.0,0.024390243902439025,0.0,0.12633557236207327,0.12083333333333332
399,0.18382514083055798,0.05820187375456494,0.2,0.12345679012345678,0.07272581121944062,1.0,0.11704834605597965,0.0,0.0860787086086377,0.04
400,0.1673727937106527,0.0891245472889035,0.0,0.12345679012345678,0.08892281744673089,1.0,0.11704834605597965,0.0,0.08160934920643291,0.041428571428571426
401,0.24553112927868265,0.3278772603498114,0.2,0.1111111111111111,0.23436348503095453,1.0,0.19480519480519481,0.0,0.13226082429268213,0.03
402,0.2240548534689552,0.15149692281560637,0.4,0.12345679012345678,0.11907403707695309,1.0,0.11704834605597965,0.0,0.09638306573431928,0.020114942528735632
403,0.22367130140541022,0.14684678668558532,0.2,0.12345679012345678,0.13308583670352347,1.0,0.024390243902439025,0.0,0.1381295799179572,0.09
404,0.31469945661502985,0.11176629257466209,0.0,0.037037037037037035,0.20074024065567897,1.0,0.19480519480519481,0.0,0.17546145713448652,0.2203116147308782
405,0.21391979448442697,0.14958028768053583,0.0,0.09876543209876543,0.20887305796266079,1.0,0.3392857142857143,0.0,0.12620581775591735,0.15078780520706866
406,0.300874123510979,0.11147383571149284,0.6,0.2716049382716049,0.223140198550214,1.0,0.17907669396872672,1.0,0.14471926929637247,0.19078780520706864
407,0.48530848018098816,0.09663590941920201,0.2,0.19753086419753085,0.5607006477867758,1.0,0.17907669396872672,1.0,0.5186192867877701,0.69
408,0.4235451758754004,0.07070867602876726,0.2,0.13580246913580246,0.20874742295613774,1.0,0.11704834605597965,1.0,0.4575361386199037,0.75
409,0.21208917104169422,0.2777453004546377,0.0,0.12345679012345678,0.09451021122039295,1.0,0.0,0.0,0.12942080980239867,0.24
410,0.2112896946174769,0.10842286251177902,0.2,0.1728395061728395,0.1191465686689013,1.0,0.17907669396872672,0.0,0.14576406036780953,0.05
411,0.18328520853021313,0.08960254854425453,0.0,0.14814814814814814,0.08150126668017176,1.0,0.17907669396872672,0.0,0.11403329273899962,0.15
412,0.25264469260702915,0.1140264891050285,0.2,0.1728395061728395,0.4036431389482243,1.0,0.17907669396872672,0.0,0.17067764286467768,0.20031161473087822
413,0.27403243799112986,0.25949723895051763,0.4,0.1111111111111111,0.2900464472081041,1.0,0.17907669396872672,0.0,0.14129649029315375,0.10153846153846154
414,0.2188402562264023,0.12276059523936478,0.2,0.12345679012345678,0.18609404424681814,1.0,0.19480519480519481,0.0,0.10245236775533728,0.020406852826116283
415,0.2291502804597071,0.1720622739107143,0.2,0.14814814814814814,0.25716028104624006,1.0,0.19480519480519481,0.0,0.11253538525351091,0.10078780520706866
416,0.2129708025380249,0.13864113319785876,0.0,0.24691358024691357,0.20338285140948062,1.0,0.17907669396872672,0.0,0.11654124745007416,0.11078780520706866
417,0.1970555573642153,0.10297346648657534,0.0,0.2222222222222222,0.10946570528405745,1.0,0.17907669396872672,0.0,0.14177809311188447,0.08
418,0.19191412987604006,0.08181818430892691,0.2,0.1111111111111111,0.07164027656274383,1.0,0.11704834605597965,0.0,0.1144799913225822,0.04
419,0.4672165978244863,0.3066390414942762,0.2,0.13580246913580246,0.20216516262317274,1.0,0.26666666666666666,1.0,0.45410663303620175,0.67
420,0.20386052248002254,0.11019561871462769,0.2,0.16049382716049382,0.12007506625322523,1.0,0.17907669396872672,0.0,0.10230193130421189,0.01
421,0.1691685867317517,0.09121793924370164,0.0,0.14814814814814814,0.06672207336557431,1.0,0.17907669396872672,0.0,0.09142540819129213,0.03
422,0.2566250702343307,0.13565395445161574,0.4,0.13580246913580246,0.24131386724579876,1.0,0.17907669396872672,0.0,0.16522790842542343,0.07031161473087819
423,0.23055972026562152,0.29271542149553925,0.0,0.09876543209876543,0.337061995199395,1.0,0.17907669396872672,0.0,0.1452472996146986,0.15246703296703296
424,0.251578057238534,0.170558469984113,0.4,0.13580246913580246,0.18725398090568782,1.0,0.19480519480519481,0.0,0.10142717674551976,0.05
425,0.21957759856920112,0.2987829207127913,0.0,0.12345679012345678,0.2006869048289927,1.0,0.19480519480519481,0.0,0.15846871142975494,0.18
426,0.2536055445361729,0.18886394238254875,0.2,0.20987654320987653,0.21665515547073594,1.0,0.17907669396872672,0.0,0.15341978917079507,0.10026785714285716
427,0.19764558901815413,0.1657010602108016,0.0,0.12345679012345678,0.20542034761298014,1.0,0.26666666666666666,0.0,0.11402368769696712,0.05026785714285714
428,0.17218172784065616,0.10439013212393886,0.0,0.13580246913580246,0.06435128089622827,1.0,0.20588235294117646,0.0,0.0929004359970188,0.01
429,0.471634288471589,0.3677269005134369,0.2,0.16049382716049382,0.40875934526359203,1.0,0.26666666666666666,1.0,0.3592237883611559,0.7455555555555555
430,0.18730987175503794,0.15343312745470106,0.0,0.14814814814814814,0.13679116678613995,1.0,0.17907669396872672,0.0,0.10690842775975878,0.020267857142857143
431,0.16189739197141617,0.14135731195951123,0.0,0.13580246913580246,0.05527901852306799,1.0,0.17907669396872672,0.0,0.07732040112313524,0.01
432,0.5117685481118112,0.20377499152658277,0.6,0.14814814814814814,0.31456870958622457,1.0,0.5,1.0,0.3627163394938247,0.6122222222222222
433,0.249460395103524,0.3984817404618003,0.0,0.14814814814814814,0.2754449266672553,1.0,0.17907669396872672,0.0,0.1350143954303463,0.05
434,0.24029663969874474,0.10629474734702428,0.4,0.13580246913580246,0.16780707380826543,1.0,0.19480519480519481,0.0,0.10327437041904501,0.02
435,0.19801030399241387,0.19772315052331857,0.0,0.12345679012345678,0.1801541753922799,1.0,0.19480519480519481,0.0,0.14409307901632362,0.13
436,0.23878358943817318,0.11868997355417403,0.2,0.20987654320987653,0.19488701562261135,1.0,0.17907669396872672,0.0,0.14623706944736029,0.020267857142857143
437,0.18656060820889958,0.1030401703036923,0.0,0.12345679012345678,0.18451512332049347,1.0,0.26666666666666666,0.0,0.1106303147435761,0.03193452380952381
438,0.167912725089809,0.06315916345825197,0.0,0.13580246913580246,0.059907982896043745,1.0,0.20588235294117646,0.0,0.09296053783533001,0.0
439,0.26596515019207845,0.25171873771662845,0.2,0.16049382716049382,0.19660121293973046,1.0,0.26666666666666666,0.0,0.2585759427710512,0.2555555555555556
440,0.17835316984411126,0.09488382272462775,0.0,0.14814814814814814,0.12179959575106626,1.0,0.17907669396872672,0.0,0.09299443647823502,0.010267857142857141
441,0.15373773592569065,0.08694282627357698,0.0,0.13580246913580246,0.051427707087875446,1.0,0.17907669396872672,0.0,0.08240220816093918,0.0
442,0.3197240389001159,0.12894141032271772,0.6,0.14814814814814814,0.2865616556178171,1.0,0.5,0.0,0.26169525098588875,0.25222222222222224
443,0.2291504261969621,0.2770221894198124,0.0,0.14814814814814814,0.2496524708840944,1.0,0.17907669396872672,0.0,0.12649968081629462,0.03
444,0.42540763360852596,0.1963322245977789,0.2,0.12345679012345678,0.16764063744260918,1.0,0.19480519480519481,1.0,0.3342626731994429,0.7
445,0.2463540751221551,0.3273124582399503,0.0,0.13580246913580246,0.21372921339149695,1.0,0.3392857142857143,0.0,0.14921857477764977,0.18
446,0.23557510061826495,0.19692246095582386,0.2,0.20987654320987653,0.16969252399520615,1.0,0.17907669396872672,0.0,0.1263792586460677,0.16
447,0.18829864234229926,0.15319765138555885,0.0,0.13580246913580246,0.0951296728943985,1.0,0.17907669396872672,0.0,0.1281633268749014,0.08
448,0.1989803038650137,0.11392704300597847,0.2,0.13580246913580246,0.06653474141391658,1.0,0.11704834605597965,0.0,0.09176251669770419,0.06
449,0.23779437637365675,0.37320509553910586,0.2,0.18518518518518517,0.12825159071759662,1.0,0.0,0.0,0.11011391101014487,0.09
450,0.18269945725317566,0.16455297327318466,0.0,0.13580246913580246,0.1095720221495555,1.0,0.17907669396872672,0.0,0.10654507182400161,0.020852713178294575
451,0.16303947834876856,0.13718664213846243,0.0,0.09876543209876543,0.054047822815695014,1.0,0.17907669396872672,0.0,0.06358547423462038,0.01
452,0.2097125753506771,0.19906477107858603,0.0,0.14814814814814814,0.218316292020244,1.0,0.17907669396872672,0.0,0.15046339130389166,0.12
453,0.24416919360605244,0.47534750350746924,0.0,0.14814814814814814,0.2446589556223191,1.0,0.17907669396872672,0.0,0.1712766731512336,0.11
454,0.08565976088293215,0.1455371537983075,0.0,0.14814814814814814,0.14087634827216367,0.0,0.07142857142857142,0.0,0.12263230651841703,0.05
455,0.11096227627997739,0.18815496663923872,0.0,0.13580246913580246,0.1968643460557633,0.0,0.07142857142857142,0.0,0.1480954648829296,0.14005494505494506
456,0.08431150869153613,0.15377450244488153,0.0,0.13580246913580246,0.14088147289473477,0.0,0.17907669396872672,0.0,0.14234980895674748,0.11005494505494505
457,0.18558843110078996,0.12685826323424831,0.0,0.1728395061728395,0.09758815131949537,1.0,0.17907669396872672,0.0,0.149561681985963,0.06
458,0.19470402747255325,0.09076435353524291,0.2,0.13580246913580246,0.06508432624017947,1.0,0.07142857142857142,0.0,0.11109628926605611,0.04
459,0.3444179977912988,0.3447551955423805,0.2,0.16049382716049382,0.1498963061863694,0.0,0.26666666666666666,1.0,0.4119620289824442,0.67
460,0.181050422649591,0.12806491038402204,0.0,0.12345679012345678,0.10446941475305906,1.0,0.17907669396872672,0.0,0.1450243135795203,0.02
461,0.19577432268408,0.09959280448909293,0.2,0.13580246913580246,0.06246479060151804,1.0,0.17907669396872672,0.0,0.09087043287404611,0.02
462,0.11128109361282654,0.1643418575513655,0.0,0.12345679012345678,0.15575858324663924,0.0,0.17907669396872672,0.0,0.1998657531341692,0.2305
463,0.3284805628434294,0.3046662495922773,0.2,0.13580246913580246,0.21561657948160562,0.0,0.17907669396872672,1.0,0.3048868023125629,0.68
464,0.24971721044710138,0.3120535462007413,0.0,0.16049382716049382,0.23357075860237358,1.0,0.19480519480519481,0.0,0.18994174326719693,0.1500952380952381
465,0.28705610814121507,0.34236179457229504,0.2,0.13580246913580246,0.2938341753973598,1.0,0.3392857142857143,0.0,0.2490509989868976,0.2300952380952381
466,0.23591765319940577,0.2500089326250465,0.0,0.18518518518518517,0.2657734849837466,1.0,0.17907669396872672,0.0,0.19699840105971764,0.15083333333333335
467,0.44286551363697235,0.2018346978969388,0.2,0.14814814814814814,0.19314598780052977,1.0,0.17907669396872672,1.0,0.355584773017585,0.66
468,0.18093762819861708,0.14213405444129032,0.0,0.1111111111111111,0.08652063411017247,1.0,0.11704834605597965,0.0,0.13235969208114912,0.040095238095238094
469,0.23717926306684253,0.48641700562135,0.0,0.16049382716049382,0.1904276674816926,1.0,0.26666666666666666,0.0,0.14266132719634472,0.04
470,0.2239655049322156,0.17717760311225048,0.2,0.16049382716049382,0.15898805393609575,1.0,0.17907669396872672,0.0,0.1347935243708281,0.0
471,0.1770792788481087,0.17905552732218283,0.0,0.16049382716049382,0.06025393548782974,1.0,0.17907669396872672,0.0,0.09667291206395082,0.03
472,0.448183639936106,0.21213413318635546,0.2,0.16049382716049382,0.28129633569853485,1.0,0.17907669396872672,1.0,0.39708346952026125,0.6633333333333334
473,0.27798672789040774,0.4705583345292182,0.0,0.14814814814814814,0.385196999192689,1.0,0.17907669396872672,0.0,0.18580456632501505,0.11426190476190476
474,0.24578472191712727,0.12024351789685228,0.2,0.20987654320987653,0.254659365181524,1.0,0.19480519480519481,0.0,0.1476999324726566,0.13
475,0.5522985845578099,0.17560665815594062,0.6,0.2222222222222222,0.32861394399704025,1.0,0.3392857142857143,1.0,0.3841066156154521,0.73
476,0.24583372549974214,0.11889592807539587,0.2,0.1728395061728395,0.221005665301378,1.0,0.17907669396872672,0.0,0.15640954296945664,0.12029411764705883
477,0.1876313185790298,0.08470755329375647,0.0,0.16049382716049382,0.159025957170904,1.0,0.17907669396872672,0.0,0.14351218027992757,0.07
478,0.18925699587708872,0.07370724694231502,0.2,0.16049382716049382,0.07519453247074635,1.0,0.11704834605597965,0.0,0.1021156815648895,0.02
479,0.22312512383312497,0.2458207677707368,0.2,0.1111111111111111,0.18328467849316146,1.0,0.17907669396872672,0.0,0.13184833457508943,0.08
480,0.22499207259477152,0.08453489643665213,0.4,0.1728395061728395,0.14919713281779132,1.0,0.17907669396872672,0.0,0.11893681576914378,0.0
481,0.19222916475447724,0.07349384270243652,0.2,0.20987654320987653,0.06581300033818012,1.0,0.17907669396872672,0.0,0.10403724296809239,0.04
482,0.2657226389079096,0.11574198410498499,0.4,0.1728395061728395,0.29254788999208564,1.0,0.17907669396872672,0.0,0.168058908402902,0.14
483,0.3297649240310075,0.2869629497832559,0.4,0.18518518518518517,0.3227452382860503,1.0,0.17907669396872672,0.0,0.23392430767057842,0.43
484,0.33957370517183555,0.027042935409369775,0.2,0.16049382716049382,0.17430530244486295,1.0,0.19480519480519481,0.0,0.13551392967628537,0.15031161473087817
485,0.22727307384208142,0.046165161914071315,0.0,0.14814814814814814,0.2080015160617654,1.0,0.19480519480519481,1.0,0.21726156059539684,0.2608830433023067
486,0.2198058899428909,0.027333675618657526,0.2,0.1728395061728395,0.17125165150267302,1.0,0.17907669396872672,0.0,0.14021174890846383,0.030787805207068662
487,0.22206385973216441,0.019373492556194864,0.4,0.24691358024691357,0.0946651755082531,1.0,0.17907669396872672,0.0,0.13007156373258527,0.08
488,0.2307332228869122,0.014369971304884372,0.6,0.16049382716049382,0.0561962786443873,1.0,0.11704834605597965,0.0,0.09961162079694377,0.040095238095238094
489,0.17625894676499312,0.07296686479165763,0.0,0.08641975308641975,0.13855900871711066,1.0,0.26666666666666666,0.0,0.12266903873666257,0.06
490,0.1869295258218708,0.018349067809835716,0.2,0.16049382716049382,0.09546490065785046,1.0,0.17907669396872672,0.0,0.14048156088059566,0.07
491,0.15567916220304712,0.018998214709196937,0.0,0.13580246913580246,0.05129115174676714,1.0,0.17907669396872672,0.0,0.059382600496242166,0.05
492,0.3584754684119014,0.025186985648928108,0.2,0.16049382716049382,0.2051802474879754,1.0,0.17907669396872672,0.0,0.1835601976650198,0.3003116147308782
493,0.4877066748908303,0.06975276941564146,0.6,0.18518518518518517,0.2817842914810309,1.0,0.17907669396872672,1.0,0.3369742588907983,0.6915384615384617
494,0.10344436879948714,0.1347733733091519,0.2,0.25925925925925924,0.06417516950320364,0.0,0.07142857142857142,0.0,0.08221466693865453,0.03
495,0.08812328135430708,0.1971348678163124,0.0,0.13580246913580246,0.06111104877424526,0.0,0.07142857142857142,0.0,0.13071488461079742,0.11
496,0.06756243184156324,0.13697435600685956,0.0,0.14814814814814814,0.06274814592790687,0.0,0.17907669396872672,0.0,0.0963430437031327,0.030377747252747254
497,0.18199750152206767,0.09254236468587135,0.0,0.13580246913580246,0.04595904321390076,1.0,0.17907669396872672,0.0,0.12484928072496392,0.08
498,0.18832875855884565,0.06176657784203799,0.2,0.1728395061728395,0.030443256703658206,1.0,0.07142857142857142,0.0,0.11091704445699482,0.01
499,0.11903885214028197,0.2721430160690039,0.0,0.2345679012345679,0.0523050059336467,0.0,0.26666666666666666,0.0,0.13148213882268434,0.06
500,0.16673834038756696,0.09431770208714806,0.0,0.12345679012345678,0.048892630508168264,1.0,0.17907669396872672,0.0,0.0857455073131235,0.013601190476190475
501,0.16400902580503252,0.07239562028454025,0.0,0.2222222222222222,0.028406660391368296,1.0,0.17907669396872672,0.0,0.06397682654758216,0.02
502,0.0776781298614349,0.11723044020551454,0.0,0.13580246913580246,0.07004708777815029,0.0,0.17907669396872672,0.0,0.12712194591495204,0.010877747252747252
503,0.1054987133354226,0.3695705598286847,0.0,0.14814814814814814,0.07552082455225784,0.0,0.17907669396872672,0.0,0.13996495326116323,0.04
504,0.42809084472721587,0.05467974676790543,0.2,0.19753086419753085,0.1481719146668738,1.0,0.20588235294117646,1.0,0.3311687395721201,0.6903116147308782
505,0.22847982673430106,0.07891835117529135,0.4,0.2222222222222222,0.09972326393943041,1.0,0.11704834605597965,0.0,0.10383575326766253,0.03
506,0.20518953751918081,0.0781101518183073,0.2,0.14814814814814814,0.153138239939919,1.0,0.17907669396872672,0.0,0.14071785787800575,0.06596772332816325
507,0.2841697131069895,0.11043600905416988,0.4,0.2222222222222222,0.17924602994644231,1.0,0.11704834605597965,0.0,0.23291211632161254,0.2403116147308782
508,0.1906681303270493,0.06074026511246242,0.0,0.2345679012345679,0.14620969797842254,1.0,0.17907669396872672,0.0,0.17435068030676146,0.030751175170438624
509,0.3200574605197494,0.3294552523723873,0.2,0.2222222222222222,0.2739948552567443,1.0,0.17907669396872672,1.0,0.2927639641875324,0.34164835164835167
510,0.2155474434019077,0.08372989828144518,0.2,0.13580246913580246,0.12480900479874474,1.0,0.11704834605597965,0.0,0.1338659791596511,0.07442926178970172
511,0.2040790474550701,0.10065435701854308,0.2,0.19753086419753085,0.13090896818647973,1.0,0.13580246913580246,0.0,0.1251990378017265,0.040069930069930065
512,0.2237752758575634,0.15743880366236396,0.2,0.19753086419753085,0.162840945444595,1.0,0.19480519480519481,0.0,0.09894470241201354,0.05031161473087819
513,0.2295359053277507,0.10365331901008265,0.2,0.2345679012345679,0.12387041080653202,1.0,0.17907669396872672,0.0,0.16561398986805476,0.08031161473087818
514,0.2217919434056541,0.15959046002585997,0.0,0.12345679012345678,0.17386042819534275,1.0,0.17907669396872672,0.0,0.19199253803483757,0.1103116147308782
515,0.4732824305651671,0.18435681505921708,0.4,0.20987654320987653,0.17567105182091255,1.0,0.17907669396872672,1.0,0.3635305778554936,0.7103116147308782
516,0.22459654278310992,0.10255864495452495,0.2,0.12345679012345678,0.14021357193151815,1.0,0.20588235294117646,0.0,0.11384428435324845,0.08
517,0.5715125974777716,0.3096722893813534,0.4,0.2716049382716049,0.5791854370847715,1.0,1.0,1.0,0.49048362053550654,0.86
518,0.2409968971576339,0.1373775256009617,0.2,0.19753086419753085,0.15372987550473025,1.0,0.11704834605597965,0.0,0.17018058659716193,0.08673695409739404
519,0.44577763867957493,0.08250395706427134,0.2,0.14814814814814814,0.2558275066863087,1.0,0.20588235294117646,1.0,0.45655931152299245,0.81
520,0.4410844540977973,0.1050080416689778,0.2,0.18518518518518517,0.21272663878206222,1.0,0.3125,1.0,0.3872685900934769,0.6953676470588235
521,0.21849908497124992,0.09332501759296029,0.2,0.16049382716049382,0.15651491598482878,1.0,0.11704834605597965,1.0,0.1436762938675632,0.20038154480080828
522,0.4372141114346468,0.07536898446876089,0.2,0.2222222222222222,0.21428588164868143,1.0,0.20588235294117646,1.0,0.3157908384609051,0.72
523,0.21911187477914218,0.10723936692660943,0.2,0.2716049382716049,0.13245045473593342,1.0,0.11704834605597965,0.0,0.1126231051842336,0.02
524,0.3183342390065928,0.09590839451949573,0.0,0.14814814814814814,0.2172467720664781,1.0,0.17907669396872672,1.0,0.1836760225381616,0.17094795127353266
525,0.3649107981308583,0.14345088051697347,0.0,0.08641975308641975,0.2625799195122619,1.0,0.11704834605597965,1.0,0.28427486845469485,0.38
526,0.5074359710957246,0.08322154130350685,0.4,0.2345679012345679,0.311686904682331,1.0,0.17907669396872672,1.0,0.35761911498226373,0.68
527,0.5297335688531101,0.3904702554369919,0.2,0.2222222222222222,0.4714281385999796,1.0,0.17907669396872672,1.0,0.5093893613062576,0.85
528,0.21718742334613958,0.10574908247854373,0.0,0.1111111111111111,0.16454487020515035,1.0,0.11704834605597965,0.0,0.1800759085662075,0.18085271317829454
529,0.18614656229079812,0.12086350572670407,0.0,0.14814814814814814,0.2094954749172227,1.0,0.13580246913580246,0.0,0.14046894018620604,0.05
530,0.24456602431163685,0.20092856513793478,0.2,0.2222222222222222,0.24824493791812813,1.0,0.19480519480519481,0.0,0.12265499199583775,0.08
531,0.23385529160999002,0.14231953618105195,0.2,0.2345679012345679,0.1656693405867521,1.0,0.17907669396872672,0.0,0.16727270448588286,0.06
532,0.2794703100918953,0.22749931712803412,0.4,0.1728395061728395,0.2141156428149475,1.0,0.17907669396872672,0.0,0.19204793836628756,0.12085271317829457
533,0.42613567962222365,0.22774416947162054,0.0,0.12345679012345678,0.25778082528038376,1.0,0.17907669396872672,1.0,0.3004735867737191,0.3600549450549451
534,0.20301934387790294,0.12843433100594662,0.0,0.14814814814814814,0.19213935670634463,1.0,0.20588235294117646,0.0,0.14473978079715943,0.06
535,0.6206738225076024,0.403820663429099,0.6,0.25925925925925924,0.7390647584914151,1.0,0.9,1.0,0.566220845255307,0.86
536,0.23826519123640105,0.19002038893233172,0.2,0.2222222222222222,0.20003188931013083,1.0,0.11704834605597965,0.0,0.15245962512779473,0.07129388964888281
537,0.22844225624841621,0.10979847583365522,0.0,0.14814814814814814,0.2874879878033763,1.0,0.20588235294117646,0.0,0.23782765140444018,0.15
538,0.2346748727780042,0.13783531388290027,0.2,0.20987654320987653,0.17550837183731716,1.0,0.034482758620689655,0.0,0.17744141412825554,0.12094795127353267
539,0.20787707034772693,0.1173150871928785,0.2,0.13580246913580246,0.18787591029166623,1.0,0.11704834605597965,0.0,0.13315859543135392,0.0700952380952381
540,0.09144828410957,0.029913361538948136,0.2,0.16049382716049382,0.07111833185401327,0.0,0.07142857142857142,0.0,0.09514418894522804,0.050199999999999995
541,0.15838313781680768,0.03242471806382555,0.0,0.1728395061728395,0.07039310839162753,1.0,0.07142857142857142,0.0,0.057493525106746726,0.05
542,0.10660470320894849,0.05100212309137118,0.4,0.14814814814814814,0.08114934000973226,0.0,0.17907669396872672,0.0,0.10749971653959234,0.010109890109890109
543,0.09211210719432777,0.04606238683812751,0.4,0.13580246913580246,0.0796958918522854,0.0,0.07142857142857142,0.0,0.1116400764158436,0.07
544,0.060439142495285134,0.024745556683275775,0.0,0.18518518518518517,0.1266608468119981,0.0,0.17907669396872672,0.0,0.10111590830160459,0.050164835164835164
545,0.1261870365018123,0.14795248845951436,0.0,0.16049382716049382,0.13091989322965802,0.0,0.17907669396872672,0.0,0.26693228935643243,0.29
546,0.08072164480560734,0.03976090682711312,0.2,0.13580246913580246,0.0643092370614641,0.0,0.07142857142857142,0.0,0.0833667182761038,0.04
547,0.047620415198503005,0.047292187297581494,0.0,0.16049382716049382,0.06240016413756149,0.0,0.13580246913580246,0.0,0.07152475183107378,0.03
548,0.07255232368197297,0.06952915483558547,0.2,0.16049382716049382,0.06277803357306566,0.0,0.07142857142857142,0.0,0.07950202545454571,0.02
549,0.06633161111868527,0.04463928274284575,0.0,0.16049382716049382,0.07135196396513512,0.0,0.17907669396872672,0.0,0.07690650737478731,0.0
550,0.06922946398630214,0.07386075615462001,0.0,0.1111111111111111,0.08964957521221623,0.0,0.17907669396872672,0.0,0.12902369020916604,0.06
551,0.12100995369361457,0.1029376117134003,0.4,0.13580246913580246,0.09509221140684235,0.0,0.17907669396872672,0.0,0.14220145557844974,0.16005494505494502
552,0.2876953781056382,0.06990328492486353,0.2,0.08641975308641975,0.07483517937353297,0.0,0.07142857142857142,1.0,0.36472720105238055,0.73
553,0.37930487187398143,0.1558948254063844,0.2,0.19753086419753085,0.42138913152354834,0.0,0.9,1.0,0.4818246519716022,0.78
554,0.09968201550845354,0.06181043155015375,0.2,0.16049382716049382,0.07265859851148877,0.0,0.07142857142857142,0.0,0.12442459725504865,0.06236263736263736
555,0.45792762234917866,0.041477482045994454,0.4,0.14814814814814814,0.25261763267375503,1.0,0.07142857142857142,1.0,0.44116868601456294,0.71
556,0.0716663173540871,0.04472603828868997,0.0,0.14814814814814814,0.06651055689713055,0.0,0.034482758620689655,0.0,0.16208445040704636,0.27
557,0.04278417370059991,0.05212645412261359,0.0,0.12345679012345678,0.09237187622898244,0.0,0.07142857142857142,0.0,0.09269361377927857,0.01
558,0.10541031252740168,0.05197494482081509,0.4,0.12345679012345678,0.07310852859969295,0.0,0.07142857142857142,0.0,0.0955920663036337,0.001192063492063492
559,0.16312362026088453,0.047169042097265974,0.0,0.2222222222222222,0.06150121578474392,1.0,0.07142857142857142,0.0,0.07138254534704057,0.01
560,0.04713205716252812,0.05699591143475064,0.0,0.07407407407407407,0.08967804939512733,0.0,0.17907669396872672,0.0,0.11469356684620037,0.05124038106596246
561,0.05237063271949599,0.05772767388895949,0.0,0.1111111111111111,0.08630125791919259,0.0,0.07142857142857142,0.0,0.12028652558795049,0.01
562,0.0637759772330878,0.03368556897023381,0.0,0.2222222222222222,0.06862149359755082,0.0,0.17907669396872672,0.0,0.11923280321645315,0.07005494505494506
563,0.28968462451749033,0.23163965656304733,0.4,0.19753086419753085,0.1056710475359076,0.0,0.17907669396872672,0.0,0.22260412217434708,0.3001098901098901
564,0.06444101726661128,0.06193632044770166,0.0,0.14814814814814814,0.06718484640015468,0.0,0.07142857142857142,0.0,0.10350088983228327,0.07113049095607235
565,0.11188548386521305,0.10286898702244027,0.4,0.12345679012345678,0.07848566426255014,0.0,0.13580246913580246,0.0,0.0862945612491954,0.04027777777777777
566,0.10672960545474845,0.09894200531329708,0.4,0.12345679012345678,0.07429732394605292,0.0,0.07142857142857142,0.0,0.09448043987529463,0.08
567,0.07235180124413876,0.05536140160168178,0.0,0.19753086419753085,0.06293946781068331,0.0,0.17907669396872672,0.0,0.09989868226972766,0.05
