,Ensemble,logModel,knn5,knnsqrtn,gradientdeci,gradientdeka,preciseTree,recallTree,preciseForest,recallForest
572,0.5302319733957371,0.05872458259444006,0.4,0.1728395061728395,0.11141037297372408,1.0,0.11092577147623019,1.0,0.38229642783192597,0.6994818947499256
573,0.17986119816274784,0.02445544402309775,0.0,0.08641975308641975,0.10208894737382197,1.0,0.17223650385604114,0.0,0.1518684932594643,0.11020171848677947
574,0.1956282600795815,0.033793432144685824,0.0,0.24691358024691357,0.1507788034777544,1.0,0.11092577147623019,0.0,0.11538054831624,0.05520946586153347
575,0.20667957305720533,0.05518309744783419,0.4,0.1728395061728395,0.10754968088496841,1.0,0.12418300653594772,0.0,0.09483126328614527,0.024312421059687603
576,0.2014290345129194,0.11110052678578883,0.0,0.1111111111111111,0.17787824020510679,1.0,0.2956152758132956,0.0,0.12380018654144218,0.10160452699297967
577,0.17761250328737982,0.09201086228897885,0.0,0.14814814814814814,0.11058168755508933,1.0,0.17223650385604114,0.0,0.10719212917049305,0.030692387518439338
578,0.2919920505091367,0.0896837321347632,0.0,0.09876543209876543,0.1822543220801335,1.0,0.21222410865874364,0.0,0.130797364889088,0.12149357988948871
579,0.3693244290792097,0.17004594077511095,0.0,0.14814814814814814,0.26600588916926965,1.0,0.2956152758132956,0.0,0.22243315460300128,0.32459555353673003
580,0.26763971366048034,0.0748009558527523,0.4,0.20987654320987653,0.18521478389293586,1.0,0.2956152758132956,0.0,0.15490835364129404,0.16000148501968134
581,0.3405879745042074,0.5402787605500682,0.0,0.20987654320987653,0.3737924727731896,1.0,0.2956152758132956,0.0,0.3416898659186518,0.38333333333333336
582,0.20498097092568587,0.15789064864272206,0.0,0.1728395061728395,0.16669466970737046,1.0,0.21222410865874364,0.0,0.11779136051057973,0.0796684420382654
583,0.19627016401203667,0.2107222853824695,0.0,0.1111111111111111,0.13416926094357967,1.0,0.21222410865874364,0.0,0.08446653444437519,0.034371867193075806
584,0.19501248483024763,0.20378449229151532,0.0,0.1111111111111111,0.09149632046094618,1.0,0.12418300653594772,0.0,0.12413987811677504,0.11339080459770116
585,0.19069141222262703,0.1578964687986093,0.0,0.19753086419753085,0.1451880061430846,1.0,0.11092577147623019,0.0,0.10714373363844303,0.03359037896581418
586,0.23537168593017566,0.21634054928118562,0.2,0.18518518518518517,0.18006246739651832,1.0,0.11092577147623019,0.0,0.14470178299109485,0.057462723816834614
587,0.49257297689773044,0.274459995768272,0.4,0.16049382716049382,0.29064697682513335,1.0,0.2956152758132956,1.0,0.40311525521508457,0.6890091996730546
588,0.20738215616884859,0.1177851709217118,0.0,0.16049382716049382,0.14546196690415245,1.0,0.21222410865874364,0.0,0.11542082960823659,0.06172612566478725
589,0.36817951009482297,0.4285523874020654,0.2,0.2839506172839506,0.4424741492679714,1.0,0.2956152758132956,0.0,0.35821540512728844,0.3376239946865275
590,0.1792752010345948,0.15161030324307795,0.0,0.1111111111111111,0.15114430820940591,1.0,0.11092577147623019,0.0,0.12454481239444645,0.058309729223188285
591,0.4070945963059267,0.058924295652780956,0.2,0.1111111111111111,0.14385031765610112,1.0,0.17223650385604114,1.0,0.3749722926733059,0.6601965780851838
592,0.2035113736124473,0.08375114418055296,0.0,0.2345679012345679,0.17057070611752312,1.0,0.11092577147623019,0.0,0.12559918756461527,0.06225876931364111
593,0.19542350170576728,0.1405959007128112,0.0,0.18518518518518517,0.16856487794235572,1.0,0.12418300653594772,0.0,0.13231154360241276,0.12477798582321313
594,0.1946764513033812,0.030746980050672713,0.0,0.16049382716049382,0.13747813993910774,1.0,0.2956152758132956,0.0,0.14119978891715448,0.07777910504278776
595,0.21537665403133985,0.03686908761330443,0.4,0.20987654320987653,0.10818506412060568,1.0,0.17223650385604114,0.0,0.1034100011624891,0.06163367933868122
596,0.18450582943398736,0.03489126719403526,0.2,0.14814814814814814,0.13583884573386065,1.0,0.21222410865874364,0.0,0.09692819701202265,0.008745117937338573
597,0.1953715352233463,0.0738181401517682,0.0,0.12345679012345678,0.15601226675959676,1.0,0.2956152758132956,0.0,0.17324764192303185,0.05153128881622507
598,0.1826357905990857,0.031610421384656556,0.0,0.1728395061728395,0.11627984032264807,1.0,0.2956152758132956,0.0,0.11258459827444814,0.022905807556116195
599,0.5320848152327113,0.3521524293252486,0.4,0.1728395061728395,0.30512441990856937,1.0,0.2956152758132956,1.0,0.5730348434555854,0.6736636636636637
600,0.17780974035230432,0.056007532842309436,0.0,0.12345679012345678,0.11164007860141797,1.0,0.21222410865874364,0.0,0.09134501946651664,0.04780224849605999
601,0.29924252861611295,0.06716378912358376,0.0,0.16049382716049382,0.10246927473942202,1.0,0.21222410865874364,0.0,0.08232031358976805,0.027332051600099234
602,0.15668511095670967,0.09505164577457689,0.0,0.16049382716049382,0.056134440547275996,1.0,0.12418300653594772,0.0,0.06324105057432393,0.033430487137383696
603,0.21586071706090426,0.07025713516085967,0.4,0.16049382716049382,0.13251381266227935,1.0,0.11092577147623019,0.0,0.08975402215432839,0.027548602829316853
604,0.42208631989255085,0.11602917098898351,0.2,0.1111111111111111,0.17927782525260133,1.0,0.11092577147623019,1.0,0.3437950390400155,0.6857650167992567
605,0.20816798109955284,0.10387050049513805,0.0,0.14814814814814814,0.16463832209468474,1.0,0.2956152758132956,0.0,0.16220899858263432,0.08418372973226518
606,0.183867431866944,0.041773648680049916,0.2,0.12345679012345678,0.10806643610785134,1.0,0.21222410865874364,0.0,0.0729575476456191,0.03562977032681158
607,0.2917655721799439,0.24430248109268338,0.0,0.20987654320987653,0.45610995735059484,1.0,0.2956152758132956,0.0,0.24517321279621831,0.17602203352203355
608,0.18580019910605897,0.06888769892375152,0.0,0.16049382716049382,0.13392520437404315,1.0,0.11092577147623019,0.0,0.1478675037349652,0.1329536084936982
609,0.2390155204302697,0.016306021106262964,0.2,0.13580246913580246,0.14464786437407506,1.0,0.17223650385604114,1.0,0.243987170220346,0.3036770807318968
610,0.2197427419551753,0.039070543063251466,0.2,0.20987654320987653,0.18620072144737213,1.0,0.11092577147623019,0.0,0.12605500761762875,0.06424352820441935
611,0.1574103360988305,0.04220315493802555,0.0,0.12345679012345678,0.1275484395072876,1.0,0.12418300653594772,0.0,0.10394442466390051,0.031801775362926436
612,0.439810878761523,0.15229363496583712,0.2,0.13580246913580246,0.19880554723181343,1.0,0.2956152758132956,1.0,0.37013544454773056,0.6721569964427108
613,0.21564830577417246,0.14808787262885204,0.2,0.20987654320987653,0.13536032552400415,1.0,0.17223650385604114,0.0,0.10116676236880207,0.02680775576024436
614,0.21366988750488655,0.2064311657740992,0.0,0.12345679012345678,0.250244398472476,1.0,0.21222410865874364,0.0,0.23260976506143272,0.151220902727581
615,0.3013079200105327,0.29220086730449046,0.0,0.12345679012345678,0.3043000735218613,1.0,0.2956152758132956,0.0,0.32277676975211933,0.4207843137254902
616,0.25716472686692676,0.14572077819174714,0.2,0.18518518518518517,0.2335772906906213,1.0,0.2956152758132956,0.0,0.22006852029607812,0.08849560435541587
617,0.628483329906854,0.7105128535141464,0.4,0.19753086419753085,0.5889162529728136,1.0,0.2956152758132956,1.0,0.6577625021352298,0.8366666666666667
618,0.26822128171500276,0.31384301316318824,0.2,0.13580246913580246,0.1909550851389926,1.0,0.21222410865874364,0.0,0.2098448454382549,0.18980696393974897
619,0.24195541860221395,0.3231646533792948,0.2,0.12345679012345678,0.1749356603801383,1.0,0.21222410865874364,0.0,0.1156526855080103,0.027371722169126755
620,0.22627620543479043,0.31366043412515926,0.2,0.13580246913580246,0.11966437340769014,1.0,0.12418300653594772,0.0,0.1045157528283115,0.05071428571428572
621,0.2357205350820649,0.26573788334298143,0.2,0.19753086419753085,0.17406035868073486,1.0,0.11092577147623019,0.0,0.15688725095773534,0.060225756822771065
622,0.23994869892982307,0.3735573129070026,0.0,0.09876543209876543,0.2354827273485765,1.0,0.11092577147623019,0.0,0.19542782472747303,0.08462392895304606
623,0.5064969855583387,0.40918401250768327,0.2,0.12345679012345678,0.32056375222036815,1.0,0.2956152758132956,1.0,0.4672010948286517,0.7838780101906081
624,0.22864312018549324,0.21575890954573007,0.0,0.12345679012345678,0.1903427594923989,1.0,0.21222410865874364,0.0,0.1388535872158859,0.07521439035754485
625,0.6499591074211446,0.6162213402355269,0.6,0.19753086419753085,0.6047156388870123,1.0,0.2956152758132956,1.0,0.6775707488149955,0.8634620334620334
626,0.21876843773947763,0.2680109606055072,0.2,0.13580246913580246,0.16901686157819984,1.0,0.11092577147623019,0.0,0.1516962075286963,0.06500853630419501
627,0.23221260902089044,0.10085271653989682,0.0,0.12345679012345678,0.20559119670827997,1.0,0.17223650385604114,1.0,0.23533756972891828,0.355
628,0.21913894435797546,0.15516164531598794,0.0,0.1728395061728395,0.22943257214912427,1.0,0.11092577147623019,0.0,0.1771912803109341,0.09677714333223737
629,0.2128343071838524,0.1939604686831382,0.2,0.12345679012345678,0.20922259630074033,1.0,0.12418300653594772,0.0,0.12784715042368108,0.047805505420488385
630,0.1811148126355233,0.06935035532666169,0.0,0.2222222222222222,0.06268517187144408,1.0,0.07317073170731707,0.0,0.07548265506383416,0.02027291353872274
631,0.17717471391195191,0.07268869981605529,0.0,0.2839506172839506,0.04749184073825914,1.0,0.07317073170731707,0.0,0.03915199339852333,0.020125620332349204
632,0.19015205915921113,0.11421679438961053,0.2,0.20987654320987653,0.06557603870216283,1.0,0.07317073170731707,0.0,0.09588443145394222,0.04351726597294354
633,0.18983513030825988,0.13909994911357565,0.0,0.16049382716049382,0.06430114777313888,1.0,0.07317073170731707,0.0,0.08536365366295755,0.03681323434733623
634,0.20669056366947913,0.06404031007407154,0.2,0.2222222222222222,0.05266096077743853,1.0,0.07317073170731707,0.0,0.0744771097814871,0.02713186179831662
635,0.5596785624189748,0.527403116124741,0.6,0.2345679012345679,0.16876262672171388,1.0,0.07317073170731707,1.0,0.6500027781648072,0.6833333333333333
636,0.20289194974934846,0.12560136058771537,0.2,0.13580246913580246,0.056359636825323856,1.0,0.07317073170731707,0.0,0.0878853662866547,0.033479901014002895
637,0.18742749084452107,0.15677179074954434,0.0,0.2345679012345679,0.04092775694642043,1.0,0.07317073170731707,0.0,0.047018700705705116,0.02341576313973339
638,0.16394294301407208,0.1481139169273546,0.0,0.2222222222222222,0.022690167939408097,1.0,0.07317073170731707,0.0,0.029258622122034963,0.030039682539682543
639,0.17864626594915028,0.13079919122207917,0.0,0.24691358024691357,0.051160016023098775,1.0,0.07317073170731707,0.0,0.04594453953837757,0.006982024965225469
640,0.21699694338277847,0.19198084324946754,0.2,0.1728395061728395,0.0781332059432865,1.0,0.07317073170731707,0.0,0.10975839764370447,0.061741693248272195
641,0.190076786245612,0.22778223724825783,0.0,0.16049382716049382,0.0865632435152854,1.0,0.07317073170731707,0.0,0.11171701810786804,0.04014656768066956
642,0.17082987248534112,0.12754274410456873,0.0,0.1728395061728395,0.06645657836901943,1.0,0.07317073170731707,0.0,0.04842864561747809,0.02382613370997984
643,0.5125662389076796,0.3888928682449968,0.4,0.20987654320987653,0.17722302906199613,1.0,0.07317073170731707,1.0,0.5939274813664592,0.7767214912280701
644,0.17669974348400286,0.1279394849786336,0.0,0.2222222222222222,0.05419583074795804,1.0,0.07317073170731707,0.0,0.0983251143564101,0.08382129412445871
645,0.1977626483188901,0.04448215401044823,0.0,0.19753086419753085,0.09057239481694297,1.0,0.07317073170731707,0.0,0.12904330954111637,0.08016699626455724
646,0.2309357040536878,0.06703496683041885,0.4,0.18518518518518517,0.061679914664890846,1.0,0.07317073170731707,0.0,0.12294136847932556,0.07379852846498329
647,0.1458099212444382,0.08775175210272347,0.0,0.1111111111111111,0.056408343355719655,1.0,0.07317073170731707,0.0,0.0669743936944486,0.016894132272662437
648,0.22745752618073953,0.07483769774382379,0.2,0.2222222222222222,0.19355703205791217,1.0,0.2956152758132956,0.0,0.12438782884573368,0.0403571905919803
649,0.1958740155353445,0.0708646725458825,0.2,0.14814814814814814,0.10256433045687746,1.0,0.17223650385604114,0.0,0.0692267898195851,0.03660932705082354
650,0.20811054875404983,0.10339227732413142,0.0,0.07407407407407407,0.13636909124053478,1.0,0.21222410865874364,0.0,0.13002221050191157,0.030097535314926618
651,0.21244595201395475,0.12662770193293843,0.0,0.14814814814814814,0.15379546777128764,1.0,0.2956152758132956,0.0,0.1533825882596102,0.11708333333333333
652,0.3737186201579696,0.06160105362797816,0.4,0.20987654320987653,0.12152810953979318,1.0,0.2956152758132956,0.0,0.16478438886703817,0.15050797995397566
653,0.30434119331820547,0.5023090495243503,0.2,0.2222222222222222,0.2971285252158706,1.0,0.2956152758132956,0.0,0.20656229239271418,0.18
654,0.1966574124649467,0.1287970476612193,0.0,0.14814814814814814,0.13169701200685113,1.0,0.21222410865874364,0.0,0.12617944579792315,0.05787878787878788
655,0.21386260870683838,0.15182302113996474,0.2,0.18518518518518517,0.09339214163076033,1.0,0.21222410865874364,0.0,0.07650248489023198,0.033360938578329884
656,0.19442062901504606,0.15706174657514588,0.2,0.2222222222222222,0.06370560935820739,1.0,0.12418300653594772,0.0,0.0627667210520298,0.05
657,0.18521562784184106,0.12660988507743928,0.0,0.20987654320987653,0.1172311466903688,1.0,0.11092577147623019,0.0,0.10687845731144062,0.01379780726519857
658,0.24027713149631788,0.20412401321767992,0.2,0.18518518518518517,0.18004053691937544,1.0,0.11092577147623019,0.0,0.16048136974219612,0.0851319924931036
659,0.5005085593245013,0.216882071144366,0.4,0.16049382716049382,0.1968438932869371,1.0,0.2956152758132956,1.0,0.3653401916912391,0.6395417082917082
660,0.18359323882683243,0.11780838364113068,0.0,0.13580246913580246,0.15575567162492415,1.0,0.21222410865874364,0.0,0.11935253722545282,0.06407829166282562
661,0.5077164834935851,0.38652002540406744,0.2,0.25925925925925924,0.47186069197789615,1.0,0.2956152758132956,1.0,0.4179035375225306,0.41760715621826733
662,0.44002966021476664,0.12100103773912173,0.2,0.2222222222222222,0.20464628064877113,1.0,0.11092577147623019,1.0,0.39664911632829714,0.6513808975834292
663,0.18886498193779686,0.04182801829579846,0.0,0.09876543209876543,0.15719106434066527,1.0,0.17223650385604114,0.0,0.15658349927325768,0.12721495846495845
664,0.20135160722803136,0.07239934267918827,0.0,0.24691358024691357,0.1878348438096727,1.0,0.11092577147623019,0.0,0.1270663279983932,0.04421307745654151
665,0.17729119252426656,0.09329830129845985,0.0,0.18518518518518517,0.14998008155572043,1.0,0.12418300653594772,0.0,0.10270651156334598,0.05073992044865832
666,0.19247507873154743,0.014182403858168241,0.0,0.14814814814814814,0.12171582952187789,1.0,0.2956152758132956,0.0,0.1293421455152648,0.12752306713314693
667,0.1882955477605399,0.018288067505604827,0.2,0.20987654320987653,0.08640988430463616,1.0,0.17223650385604114,0.0,0.06580785199221699,0.027068094262087398
668,0.15333062455364022,0.01904042713919343,0.0,0.1111111111111111,0.1460923754810705,1.0,0.21222410865874364,0.0,0.10909976197279865,0.017399023884317587
669,0.2035701229596904,0.03766939552001141,0.0,0.12345679012345678,0.19160426757894855,1.0,0.2956152758132956,0.0,0.18421023502657582,0.10026109365447025
670,0.21851375821226174,0.016144598990281377,0.2,0.16049382716049382,0.21909501602203288,1.0,0.2956152758132956,0.0,0.14189518020936512,0.04801923081424566
671,0.3273579614463116,0.20792661843316096,0.2,0.19753086419753085,0.33783152487220686,1.0,0.2956152758132956,0.0,0.40072487467554374,0.41
672,0.2220145785013439,0.02381002467358185,0.2,0.16049382716049382,0.16477804563156756,1.0,0.21222410865874364,0.0,0.15672567070717863,0.10911605762883582
673,0.19700775633257833,0.03591527130161152,0.2,0.14814814814814814,0.09159829558274075,1.0,0.21222410865874364,0.0,0.07218089333124532,0.007598930756876084
674,0.16162804201238617,0.04294643833497165,0.0,0.14814814814814814,0.10616038213344606,1.0,0.12418300653594772,0.0,0.05251077906753996,0.013373015873015873
675,0.19477080606029532,0.03634259519434429,0.2,0.19753086419753085,0.12492429603202158,1.0,0.11092577147623019,0.0,0.08617552799835307,0.007722360043732627
676,0.20055781663347133,0.05546429643734401,0.0,0.1111111111111111,0.16005507730477217,1.0,0.11092577147623019,0.0,0.1959561176206027,0.17105393153590717
677,0.25349307129792653,0.05390403101225423,0.4,0.12345679012345678,0.20547207083316696,1.0,0.2956152758132956,0.0,0.1797634517052938,0.11094232162276497
678,0.16112055700729044,0.02304693327189789,0.0,0.12345679012345678,0.1148408810487145,1.0,0.21222410865874364,0.0,0.08592711301627436,0.034249846927103304
679,0.577386538755037,0.13022855863124516,0.6,0.20987654320987653,0.5994132562123209,1.0,0.2956152758132956,1.0,0.6049820367309523,0.7984647862472272
680,0.3936426191808413,0.03213827795391552,0.0,0.14814814814814814,0.11313873610463619,1.0,0.11092577147623019,0.0,0.13871759661769628,0.1458706188708062
681,0.17766808535390605,0.008306906362977918,0.0,0.1111111111111111,0.13154272126125274,1.0,0.17223650385604114,0.0,0.14337334764356674,0.10448584047546478
682,0.18446426217921996,0.016411719648454108,0.0,0.18518518518518517,0.14797498091386205,1.0,0.11092577147623019,0.0,0.1329790978321316,0.06519352329123253
683,0.17670869708213377,0.01776969736811529,0.2,0.13580246913580246,0.1152645840927803,1.0,0.12418300653594772,0.0,0.08161264190456702,0.02505797994258428
684,0.21919183191046132,0.11159568315230307,0.2,0.16049382716049382,0.18409989483344485,1.0,0.2956152758132956,0.0,0.13910736287306857,0.10375964939747832
685,0.23222837246244893,0.1457925053733757,0.4,0.13580246913580246,0.11877962014799436,1.0,0.17223650385604114,0.0,0.10961887889905066,0.07717734906133034
686,0.24119070541329224,0.1359700706372742,0.4,0.20987654320987653,0.19114914234579353,1.0,0.21222410865874364,0.0,0.1379104909692962,0.08395561481849002
687,0.48933153962802567,0.2411385357332241,0.2,0.16049382716049382,0.3048726115108765,1.0,0.2956152758132956,1.0,0.5108372452537691,0.7334962652249941
688,0.22867455414489093,0.11677802523513299,0.0,0.1728395061728395,0.19102930345274965,1.0,0.2956152758132956,0.0,0.21150542526861094,0.1340932077867118
689,0.3346874902036172,0.6931029799648318,0.0,0.19753086419753085,0.45993345694574456,1.0,0.2956152758132956,0.0,0.23704012393069995,0.18001436781609195
690,0.4705893607412912,0.2002055716927801,0.4,0.2222222222222222,0.20294337110726562,1.0,0.21222410865874364,1.0,0.46170874801003464,0.7203295993582659
691,0.21529261135905772,0.22561729114375195,0.2,0.18518518518518517,0.13042952258662316,1.0,0.21222410865874364,0.0,0.07818931457294448,0.04418495815104927
692,0.3624907132405778,0.2760718685410976,0.2,0.16049382716049382,0.15877063907054523,1.0,0.12418300653594772,0.0,0.1435391551075031,0.21
693,0.21190016938972936,0.24006294458157604,0.0,0.20987654320987653,0.16002556306524365,1.0,0.11092577147623019,0.0,0.1632259188762873,0.05352528371755114
694,0.3073425344880631,0.33140264154484816,0.2,0.20987654320987653,0.21763292722998764,1.0,0.11092577147623019,0.0,0.30849062935426663,0.2877422821081358
695,0.5139213872527665,0.31516499058646785,0.2,0.13580246913580246,0.28131118828121415,1.0,0.2956152758132956,1.0,0.4938890782225571,0.7503099907151902
696,0.23227346391703196,0.15851078205741811,0.2,0.1728395061728395,0.18176070292182,1.0,0.21222410865874364,0.0,0.09998702251677147,0.10737719877186301
697,0.5673644744058162,0.5909032144463806,0.2,0.20987654320987653,0.6347902374345439,1.0,0.2956152758132956,1.0,0.4826348250705508,0.5933333333333334
698,0.5560856165456443,0.22350262190596262,0.2,0.16049382716049382,0.18287758131538093,1.0,0.11092577147623019,1.0,0.5157728832557951,0.7135052305299201
699,0.4573917536069274,0.0702779321756601,0.2,0.20987654320987653,0.17637407849856682,1.0,0.17223650385604114,1.0,0.4618883340382513,0.7367819439388423
700,0.479901752505829,0.15098850862799534,0.4,0.20987654320987653,0.2249498352097412,1.0,0.11092577147623019,1.0,0.43134032129465294,0.6916263197586727
701,0.22620735489005284,0.14782998234671035,0.2,0.20987654320987653,0.18785457505988332,1.0,0.12418300653594772,0.0,0.1597233807637021,0.1238200775214725
702,0.1975175673638506,0.0355711964321842,0.0,0.20987654320987653,0.12602224803721193,1.0,0.2956152758132956,0.0,0.12314910204403878,0.07895943559530796
703,0.18386322276491296,0.048680323416282055,0.0,0.2839506172839506,0.09550607633019842,1.0,0.17223650385604114,0.0,0.07420012190509488,0.023844792797281397
704,0.1709389122252069,0.04345689419198783,0.0,0.19753086419753085,0.1540492095149827,1.0,0.21222410865874364,0.0,0.11192192006300297,0.05494685388227125
705,0.2270167802793202,0.0968655851341787,0.0,0.16049382716049382,0.23587529878444727,1.0,0.2956152758132956,0.0,0.15268921828473547,0.07838096257213903
706,0.2455494347759111,0.04326487927976109,0.2,0.2222222222222222,0.21966608655904354,1.0,0.2956152758132956,0.0,0.12662947537456076,0.0735600111961385
707,0.5644570501913391,0.3916247489754641,0.4,0.2345679012345679,0.4668876138995519,1.0,0.2956152758132956,1.0,0.6112337257626186,0.7800775193798449
708,0.24103958608287027,0.05818098589946089,0.4,0.16049382716049382,0.11138535721479875,1.0,0.21222410865874364,0.0,0.12630470201301575,0.1280622484395001
709,0.19172251774737636,0.07777017242495661,0.0,0.2345679012345679,0.10165676512552202,1.0,0.21222410865874364,0.0,0.07456661648042133,0.03091093771773745
710,0.16860449660905763,0.10785546088838636,0.0,0.20987654320987653,0.07400410644440107,1.0,0.12418300653594772,0.0,0.053472700437313454,0.037083333333333336
711,0.18849592272973864,0.08913192507472145,0.0,0.24691358024691357,0.12800190348685817,1.0,0.11092577147623019,0.0,0.08374902284654351,0.02133398387256131
712,0.22216097355144554,0.12586146751990207,0.2,0.1728395061728395,0.15001149423649948,1.0,0.11092577147623019,0.0,0.1440864826349889,0.03410969826462785
713,0.22384062303494018,0.12493207380455046,0.0,0.16049382716049382,0.2338924057157825,1.0,0.2956152758132956,0.0,0.19159968931320173,0.12215534588173686
714,0.3208718531994434,0.04941048218490199,0.0,0.1728395061728395,0.1337110942172484,1.0,0.21222410865874364,0.0,0.10349833580894158,0.11746513248161025
715,0.5749371228491308,0.28418103629994657,0.4,0.20987654320987653,0.6079255388504188,1.0,0.2956152758132956,1.0,0.5817273933439735,0.7835395528418784
716,0.1690555724997653,0.07770786221023669,0.0,0.20987654320987653,0.10567639351725448,1.0,0.11092577147623019,0.0,0.0926467782680998,0.03214432313773833
717,0.1879843138226195,0.020395866634053097,0.0,0.19753086419753085,0.12116913429254572,1.0,0.17223650385604114,0.0,0.14331421002438247,0.06383149608398664
718,0.23278873205130013,0.04176255239797644,0.4,0.18518518518518517,0.14997485471582464,1.0,0.11092577147623019,0.0,0.13904711540752854,0.03775181057648218
719,0.15514487863982207,0.04247845397072803,0.0,0.1111111111111111,0.12216747003432325,1.0,0.12418300653594772,0.0,0.0926892122261143,0.042205225731342
720,0.1706701599976679,0.026806826940106387,0.0,0.16049382716049382,0.09163474703689503,1.0,0.2956152758132956,0.0,0.07947545889069385,0.010483041965131768
721,0.18266777384045094,0.029234588246422968,0.2,0.16049382716049382,0.08054551749656777,1.0,0.17223650385604114,0.0,0.05420017899342728,0.016938751356259836
722,0.14464953359691793,0.02337920889228504,0.0,0.16049382716049382,0.0591234547604585,1.0,0.21222410865874364,0.0,0.05708649843871062,0.02759926306231539
723,0.1851315144869766,0.05750760335750447,0.0,0.12345679012345678,0.08622324503601596,1.0,0.2956152758132956,0.0,0.08764137705905593,0.033455614818490034
724,0.17467607353349557,0.02443666126146133,0.0,0.14814814814814814,0.06490851643590115,1.0,0.2956152758132956,0.0,0.05973892186185886,0.05375019009182897
725,0.2264747853242863,0.25529823237927407,0.0,0.16049382716049382,0.18261370081316933,1.0,0.2956152758132956,0.0,0.1776664621665935,0.1267585538626036
726,0.1709658751564176,0.04297040230715453,0.0,0.16049382716049382,0.06996900921541542,1.0,0.21222410865874364,0.0,0.0561661384872766,0.011530561196975434
727,0.17498732888642074,0.049403015837059874,0.0,0.16049382716049382,0.05949478687986093,1.0,0.21222410865874364,0.0,0.08795083810516045,0.10687332379211009
728,0.15031953224130057,0.07871594628333578,0.0,0.16049382716049382,0.0348016649230171,1.0,0.12418300653594772,0.0,0.049468924361379084,0.04009715380405036
729,0.16642510716537312,0.05421120875517301,0.0,0.16049382716049382,0.08592096906836759,1.0,0.11092577147623019,0.0,0.04162486708227468,0.013435190954306397
730,0.17774254710042123,0.07771466772644257,0.0,0.13580246913580246,0.09253939704196608,1.0,0.11092577147623019,0.0,0.06591844662779651,0.06463756379249337
731,0.1833847087498335,0.07799092612855338,0.0,0.14814814814814814,0.0958145744058409,1.0,0.2956152758132956,0.0,0.08708635156001393,0.03139147361673319
732,0.1530738012941323,0.03175201041583641,0.0,0.13580246913580246,0.07182520888499766,1.0,0.21222410865874364,0.0,0.04341790746814185,0.03456931266060091
733,0.25067971211099804,0.17845177938865903,0.2,0.1728395061728395,0.26442914199111134,1.0,0.2956152758132956,0.0,0.18595666448147136,0.15131464752629806
734,0.1532083564544368,0.051829586560070674,0.0,0.16049382716049382,0.059383739717518334,1.0,0.11092577147623019,0.0,0.06013836533986864,0.039412789110750544
735,0.17643727121164765,0.012319943443062784,0.0,0.16049382716049382,0.09277206274228843,1.0,0.17223650385604114,0.0,0.07004560932151795,0.050383018722465804
736,0.1770124219935656,0.02708244615881044,0.0,0.14814814814814814,0.08383270682489184,1.0,0.11092577147623019,0.0,0.09058972715777826,0.06776445738504074
737,0.14687333416876122,0.027619141672336662,0.0,0.16049382716049382,0.07082549534591383,1.0,0.12418300653594772,0.0,0.04211545592170566,0.010906513523542919
738,0.16366359272877654,0.05943033357182972,0.0,0.12345679012345678,0.10957514661425044,1.0,0.2956152758132956,0.0,0.092698634131259,0.030283435196005907
739,0.19984351619869306,0.0736386878194323,0.2,0.14814814814814814,0.10683795873930214,1.0,0.17223650385604114,0.0,0.13974457518545794,0.06615016085031078
740,0.15505051434416897,0.07521585187733608,0.0,0.08641975308641975,0.1263518725333958,1.0,0.21222410865874364,0.0,0.08215790833232245,0.023897573203244392
741,0.196988167368287,0.1348482900641209,0.0,0.14814814814814814,0.1290070191053202,1.0,0.2956152758132956,0.0,0.10816568546687026,0.03666666666666667
742,0.20730300722811093,0.06034865984563805,0.2,0.20987654320987653,0.08923956416980701,1.0,0.2956152758132956,0.0,0.10194268081052416,0.02074761368448689
743,0.4558955423406168,0.5366762543652724,0.2,0.2222222222222222,0.24259120148958593,1.0,0.2956152758132956,1.0,0.311211639757065,0.2969398907103825
744,0.1752019033990639,0.10404628438369641,0.0,0.1728395061728395,0.10085615216684037,1.0,0.21222410865874364,0.0,0.09044377456835137,0.03370999434768138
745,0.1672983876313919,0.14231955437017033,0.0,0.1111111111111111,0.09259171443572832,1.0,0.21222410865874364,0.0,0.06050871884208936,0.036832825853382406
746,0.28709287176729065,0.17393526473011778,0.0,0.12345679012345678,0.04362344554048831,1.0,0.12418300653594772,0.0,0.09376602018808294,0.08344043160335296
747,0.20211917572248553,0.12939411367761466,0.2,0.19753086419753085,0.10948533664317547,1.0,0.11092577147623019,0.0,0.08378969647014185,0.020225827521033787
748,0.48545428927011763,0.22050395718901858,0.6,0.1728395061728395,0.14556779461311847,1.0,0.11092577147623019,1.0,0.41913615697212186,0.6851737352971682
749,0.2545347907642685,0.1924206323308419,0.4,0.16049382716049382,0.13638120986349583,1.0,0.2956152758132956,0.0,0.12107866609121379,0.09037635881976797
750,0.16525358123030445,0.08671677880013184,0.0,0.13580246913580246,0.10048832798408056,1.0,0.21222410865874364,0.0,0.06637528349597693,0.02415470934459672
751,0.3126280268115099,0.4122295813220441,0.2,0.25925925925925924,0.33811766179565583,1.0,0.2956152758132956,0.0,0.19448903945040322,0.17672433019770337
752,0.16782242715881368,0.13183726548189023,0.0,0.12345679012345678,0.11408985085200521,1.0,0.11092577147623019,0.0,0.10044276503399308,0.06085135930522591
