,Ensemble,logModel,knn5,knnsqrtn,gradientdeci,gradientdeka,preciseTree,recallTree,preciseForest,recallForest
891,0.7516554505493747,0.9045131169429462,0.6,0.1111111111111111,0.9195572660579112,1.0,1.0,1.0,0.7212655597056972,0.815
892,0.2630404795285306,0.38015949514120484,0.2,0.2222222222222222,0.19189770537090278,1.0,0.0,0.0,0.16740208634327453,0.15003875968992247
893,0.6919349685432176,0.7495829960479461,0.8,0.1728395061728395,0.83706891469814,0.0,1.0,1.0,0.7623976651021217,0.87
894,0.6237565474998339,0.814347630006244,0.8,0.1728395061728395,0.8562515923944217,0.0,1.0,1.0,0.7320106298266112,0.815
895,0.5275104769298006,0.8468037489080447,0.6,0.08641975308641975,0.646552940415022,0.0,1.0,1.0,0.5826959117160626,0.73
896,0.4582974695483803,0.32630392172620987,0.6,0.1728395061728395,0.578060580211533,0.0,1.0,1.0,0.5559427391612374,0.73
897,0.2578834638979872,0.2820645835242251,0.4,0.14814814814814814,0.11265948725465984,1.0,0.0,0.0,0.11505508245288011,0.12
898,0.45409190395826937,0.6261974813569176,0.4,0.2716049382716049,0.2732036836677495,0.0,0.18373812038014783,1.0,0.450315352073146,0.75
899,0.21714006236919836,0.13582552039002063,0.2,0.13580246913580246,0.06256845966190239,1.0,0.11728395061728394,0.0,0.10658411216100826,0.125
900,0.25514435484857967,0.44232223012450167,0.0,0.2222222222222222,0.194045695066648,1.0,0.23529411764705882,0.0,0.1658001657048422,0.08590709728867624
901,0.6416950631148671,0.77102846803824,0.2,0.16049382716049382,0.564683549839109,1.0,0.23529411764705882,1.0,0.5925400467694255,0.8001111111111112
902,0.27322087818529467,0.20647207337816437,0.4,0.25925925925925924,0.14717580993737348,1.0,0.18373812038014783,0.0,0.18464071853436548,0.1262873507297656
903,0.25063619230555223,0.5022724672445438,0.4,0.12345679012345678,0.4291919942075921,0.0,0.11728395061728394,0.0,0.25027279648675727,0.2051769911504425
904,0.48114449866419345,0.5839893008120917,0.4,0.12345679012345678,0.4327976247791238,0.0,0.11728395061728394,1.0,0.5808666397211313,0.8154042638777151
905,0.23220925786096938,0.6676945015897884,0.2,0.16049382716049382,0.21413786712749844,0.0,0.23529411764705882,0.0,0.2956122217400304,0.36875
906,0.3502823577061045,0.13708566932036173,0.4,0.12345679012345678,0.17875096490010195,0.0,0.23529411764705882,1.0,0.3979701565620713,0.73
907,0.20459225493180225,0.11831269327904918,0.0,0.16049382716049382,0.068106082894135,1.0,0.12160228898426323,0.0,0.13208565077432752,0.11290234275528395
908,0.1712168680101333,0.4093881744053959,0.2,0.25925925925925924,0.18038052797633664,0.0,0.23529411764705882,0.0,0.17564924202746712,0.07511627906976744
909,0.18077256286133603,0.06179135186675262,0.0,0.16049382716049382,0.06685845471187457,1.0,0.11728395061728394,0.0,0.10041531768787601,0.1
910,0.2388931060858432,0.2836611100571744,0.2,0.24691358024691357,0.09286127907779274,1.0,0.23529411764705882,0.0,0.10667180428222277,0.065
911,0.3679630462040897,0.6784169815276047,0.0,0.14814814814814814,0.36358567288156407,1.0,0.23529411764705882,0.0,0.18373726211448843,0.205
912,0.2245204034546793,0.1276673207010801,0.2,0.2222222222222222,0.09075916245549495,1.0,0.26224328593996843,0.0,0.11130962739433028,0.056008403361344536
913,0.1786945087377111,0.40164083550733226,0.0,0.14814814814814814,0.38133989238793137,0.0,0.11728395061728394,0.0,0.15718212044613747,0.12
914,0.18570308281200076,0.47270278095935697,0.0,0.14814814814814814,0.37516078097560773,0.0,0.11728395061728394,0.0,0.1918366175778069,0.135
915,0.13588031762883224,0.5571744035890146,0.0,0.09876543209876543,0.1693647899998697,0.0,0.23529411764705882,0.0,0.15279913876103912,0.07
916,0.07554681243542875,0.07327376275129295,0.0,0.09876543209876543,0.1197766075707392,0.0,0.23529411764705882,0.0,0.11023231592283438,0.09502824858757063
917,0.17177910479373915,0.05629669628607686,0.0,0.14814814814814814,0.048750108957056164,1.0,0.12686567164179105,0.0,0.059660143478595086,0.021235676088617268
918,0.2147390843970556,0.14205281026517447,0.2,0.12345679012345678,0.0659959834451212,1.0,0.11728395061728394,0.0,0.10324748093542005,0.1
919,0.27477905510731665,0.15360324575051026,0.4,0.24691358024691357,0.13488164911625505,1.0,0.14728682170542637,0.0,0.21089039794034203,0.225
920,0.2001480809063773,0.017514723872112867,0.2,0.16049382716049382,0.06598777429318226,1.0,0.14728682170542637,0.0,0.11346192505869858,0.06
921,0.4182450030189592,0.09886978171833566,0.2,0.16049382716049382,0.08387945036151889,1.0,0.14728682170542637,1.0,0.42570553544161094,0.665
922,0.19154218226099448,0.04333194934132285,0.2,0.1728395061728395,0.05156341678956359,1.0,0.11728395061728394,0.0,0.10102053067798518,0.09083333333333334
923,0.2287397444431731,0.09664961403586442,0.2,0.14814814814814814,0.15209423389422666,1.0,0.11728395061728394,0.0,0.11203303673197841,0.095
924,0.1295614457888565,0.05760510847353678,0.2,0.25925925925925924,0.25295764805166804,0.0,0.14728682170542637,0.0,0.10933029817026714,0.08002824858757063
925,0.07919737151882983,0.010341964135060522,0.0,0.20987654320987653,0.14727081408286669,0.0,0.14728682170542637,0.0,0.10953441317636284,0.060460726266142045
926,0.2050527883120654,0.03283004157015652,0.0,0.20987654320987653,0.1863299995859336,1.0,0.14728682170542637,0.0,0.11980798763077231,0.07041984732824427
927,0.2037741607252922,0.022970396134149102,0.0,0.18518518518518517,0.1664528533049314,1.0,0.11728395061728394,0.0,0.1118997919022164,0.125
928,0.4720209843155978,0.3348509883340104,0.2,0.13580246913580246,0.3266497761788541,1.0,0.11728395061728394,1.0,0.37921783247435714,0.6157142857142857
929,0.2847244303435786,0.3435839372088105,0.4,0.24691358024691357,0.20134464273854458,1.0,0.14728682170542637,0.0,0.13152833638515773,0.0901
930,0.07417550380008638,0.0478720111082731,0.0,0.18518518518518517,0.1489166132632663,0.0,0.14728682170542637,0.0,0.12557937540230235,0.05585581050122368
931,0.2145337796235421,0.2504764017140128,0.0,0.18518518518518517,0.18378700132583176,1.0,0.14728682170542637,0.0,0.14029344526393575,0.04035406698564593
932,0.21675419860758902,0.12719219500781984,0.2,0.1728395061728395,0.14816003640015582,1.0,0.11728395061728394,0.0,0.13541403582906042,0.09509090909090907
933,0.2834371282224401,0.37627972656590863,0.0,0.1111111111111111,0.19291534063837898,1.0,0.11728395061728394,0.0,0.24938361983077983,0.3557142857142857
934,0.25018790097442983,0.3772878139971904,0.6,0.2222222222222222,0.2544316060990211,0.0,0.14728682170542637,1.0,0.2574066197610504,0.32
935,0.11678735367696727,0.05868008788263607,0.2,0.12345679012345678,0.2109820506070708,0.0,0.14728682170542637,0.0,0.1536232417250524,0.09008771929824562
936,0.4542395764007203,0.2705606162810893,0.2,0.12345679012345678,0.28106674394318387,1.0,0.14728682170542637,1.0,0.39985870449387356,0.695
937,0.3149873209125097,0.14052344768785094,0.8,0.16049382716049382,0.2212096491344693,1.0,0.11728395061728394,0.0,0.1744014219268293,0.3354054054054054
938,0.21479761316512455,0.3346770642215877,0.0,0.14814814814814814,0.08926690152719706,1.0,0.018518518518518517,0.0,0.11989829983562961,0.14
939,0.5433370850924009,0.33526097495424867,0.8,0.2222222222222222,0.22680673879050958,1.0,0.14728682170542637,1.0,0.4151539142263241,0.685
940,0.17483593835805925,0.06293385122961644,0.0,0.08641975308641975,0.05953500220376828,1.0,0.14728682170542637,0.0,0.11376986280494776,0.055
941,0.20414245654317226,0.2199411898934648,0.0,0.08641975308641975,0.08853008953120402,1.0,0.14728682170542637,0.0,0.1306127091508062,0.07
942,0.18529298591011736,0.12347785844134261,0.0,0.16049382716049382,0.06412741679072566,1.0,0.018518518518518517,0.0,0.16349557797160025,0.175
943,0.21529441009249375,0.2383835327085087,0.0,0.09876543209876543,0.20196292292280182,1.0,0.1989389920424403,0.0,0.1854709563991613,0.1261566840277778
944,0.3790450064196843,0.14881931510392002,0.6,0.1728395061728395,0.2637720981528497,0.0,0.1989389920424403,1.0,0.3954428595805465,0.7979255319148936
945,0.26191949255026203,0.3181287470738958,0.2,0.18518518518518517,0.20189513329360906,1.0,0.1989389920424403,0.0,0.2159021991742968,0.14025390625
946,0.12929746967914432,0.2684872411693403,0.0,0.19753086419753085,0.21414585244993262,0.0,0.18373812038014783,0.0,0.20887634378754047,0.11525390625
947,0.25313042671475755,0.08598675397777801,0.4,0.2345679012345679,0.15891267876679754,1.0,0.11728395061728394,0.0,0.13003524051523588,0.065
948,0.1271413020135884,0.15772231433066547,0.0,0.2345679012345679,0.282763287997896,0.0,0.1989389920424403,0.0,0.15486898411437516,0.12054706585912052
949,0.23275664970452306,0.17190651130208723,0.0,0.14814814814814814,0.25982626440025497,1.0,0.1989389920424403,0.0,0.2090533775305173,0.20833333333333337
950,0.2129833896975692,0.12198880514380964,0.0,0.1728395061728395,0.17147355786380178,1.0,0.14728682170542637,0.0,0.14757915426368623,0.13525390625
951,0.25691012510593764,0.20214415785206044,0.4,0.14814814814814814,0.19172254991393045,1.0,0.18373812038014783,0.0,0.14519549643971183,0.09
952,0.5212683854103529,0.24571308749049692,0.6,0.2345679012345679,0.30444775409420444,1.0,0.1989389920424403,1.0,0.396741785372728,0.7908333333333334
953,0.45937713800709745,0.15635711984875125,0.2,0.1728395061728395,0.26922241925266827,1.0,0.11728395061728394,1.0,0.420243141152449,0.645
954,0.46478260195242743,0.21000844169810667,0.2,0.16049382716049382,0.3089422702726262,1.0,0.11728395061728394,1.0,0.42135508085331064,0.7800925925925927
955,0.12329998423669918,0.11550010602687086,0.2,0.16049382716049382,0.19645610155078502,0.0,0.14728682170542637,0.0,0.15916442720809368,0.07905276618485342
956,0.40002672383734933,0.235377232431137,0.6,0.18518518518518517,0.28694897653375706,0.0,0.14728682170542637,1.0,0.36865068976894994,0.7379551966461575
957,0.4280850153589697,0.32977207169602424,0.6,0.18518518518518517,0.30701109680703115,0.0,0.18373812038014783,1.0,0.4080131617146603,0.7835802469135803
958,0.40362705274446115,0.23204736039121038,0.4,0.2222222222222222,0.38575157908469443,0.0,0.18373812038014783,1.0,0.4433715412810512,0.7455470658591205
959,0.20031392122664757,0.16778469474733737,0.0,0.16049382716049382,0.16869457155512738,1.0,0.1989389920424403,0.0,0.0986291039624801,0.024922387458025694
960,0.10131212867928797,0.10992322168136555,0.2,0.1111111111111111,0.1643764523304285,0.0,0.1989389920424403,0.0,0.11006325211170728,0.05754949564673661
961,0.23629574986439394,0.22750629653118604,0.2,0.18518518518518517,0.14086469498656157,1.0,0.1989389920424403,0.0,0.13687487909506074,0.10989745446544326
962,0.11704169131292066,0.17408924932260614,0.0,0.2716049382716049,0.16825126826537581,0.0,0.18373812038014783,0.0,0.14819982450398783,0.12048244656976097
963,0.18592586640290545,0.05850097469897192,0.0,0.18518518518518517,0.1352843652852764,1.0,0.11728395061728394,0.0,0.09630941623022525,0.040555828917197646
964,0.17809674849737822,0.10910440064025136,0.6,0.24691358024691357,0.23120520535329164,0.0,0.1989389920424403,0.0,0.12282179231743437,0.0745532455675945
965,0.19130835040151606,0.1205444932185509,0.0,0.16049382716049382,0.1467401721945652,1.0,0.1989389920424403,0.0,0.09268675113161592,0.008040095594300271
966,0.19028569540626017,0.08149473433279074,0.0,0.1728395061728395,0.12956667201361105,1.0,0.14728682170542637,0.0,0.0885029108557368,0.0405887182483101
967,0.20497900839758798,0.1371865021679116,0.0,0.20987654320987653,0.1250762615328704,1.0,0.18373812038014783,0.0,0.11499723290651682,0.055565088643695096
968,0.20186035344668196,0.175176136322763,0.0,0.14814814814814814,0.18473473232358242,1.0,0.1989389920424403,0.0,0.1016584609091127,0.030876652667360605
969,0.21865686588099853,0.10098461930456011,0.2,0.16049382716049382,0.1351055251428512,1.0,0.11728395061728394,0.0,0.1138126365381108,0.08781094047053233
970,0.23260083434252016,0.15015837023493925,0.2,0.18518518518518517,0.16232212144436473,1.0,0.11728395061728394,0.0,0.1332004272919797,0.05330789632120063
971,0.1286576742228196,0.08022640388043385,0.4,0.2345679012345679,0.14379922338690077,0.0,0.14728682170542637,0.0,0.10257381347276837,0.01555773550431673
972,0.0968607563901286,0.174116100344218,0.0,0.12345679012345678,0.18734942348026878,0.0,0.14728682170542637,0.0,0.136059011740708,0.048351720731892686
973,0.08424045704899104,0.21946254535517717,0.0,0.12345679012345678,0.1921552596571292,0.0,0.18373812038014783,0.0,0.1565051551156319,0.03971169377772722
974,0.0979367264233825,0.16064464249888635,0.0,0.1728395061728395,0.2502539326422046,0.0,0.18373812038014783,0.0,0.13705725420573042,0.09004461541469208
975,0.19213805848458765,0.18797235208543256,0.0,0.1111111111111111,0.14844372095678016,1.0,0.1989389920424403,0.0,0.09942739832046446,0.025887630336608458
976,0.1302968454682398,0.13332501853979567,0.4,0.14814814814814814,0.13921387395883222,0.0,0.1989389920424403,0.0,0.11993276285152388,0.07303440990006291
977,0.19598431104892888,0.26399439985444917,0.0,0.07407407407407407,0.14008164404693965,1.0,0.1989389920424403,0.0,0.12913822806087266,0.03540528009317383
978,0.10182264144678715,0.20997768668195615,0.0,0.16049382716049382,0.161920493614933,0.0,0.18373812038014783,0.0,0.11864355904438995,0.03535596758159287
979,0.2527580161069942,0.07680993298531665,0.6,0.13580246913580246,0.10965989579936573,1.0,0.11728395061728394,0.0,0.08717727289823335,0.06015707863536687
980,0.24250103116662233,0.12646113941349815,0.2,0.1728395061728395,0.1706981451554519,0.0,0.1989389920424403,0.0,0.1482559343745851,0.19045850639345321
981,0.19034286834049152,0.13626364057243534,0.0,0.1111111111111111,0.14936089777436468,1.0,0.1989389920424403,0.0,0.10209053027100042,0.02824482887712587
982,0.22851075176915073,0.10722009122217016,0.2,0.19753086419753085,0.10613773015127617,1.0,0.14728682170542637,0.0,0.14707816403972138,0.15034052626934888
983,0.23171859583937301,0.16272587598025012,0.2,0.19753086419753085,0.11027116481217059,1.0,0.18373812038014783,0.0,0.11859913244145824,0.11514524131545083
984,0.20390842508156726,0.20858091138737828,0.0,0.1728395061728395,0.1640176068614163,1.0,0.1989389920424403,0.0,0.12583636559630235,0.010885839390344891
985,0.20692909090805403,0.12370420329206788,0.2,0.08641975308641975,0.14131383388221902,1.0,0.11728395061728394,0.0,0.07595584271572504,0.05539427380386565
986,0.2159803350642291,0.2005153962440509,0.0,0.13580246913580246,0.15357412073878174,1.0,0.11728395061728394,0.0,0.13861002506332867,0.05599308990645734
987,0.07771820517022256,0.09729070765677826,0.0,0.13580246913580246,0.12841930024690346,0.0,0.14728682170542637,0.0,0.09877052331206017,0.046790435281388924
988,0.15213100230183596,0.2048866000992828,0.4,0.16049382716049382,0.17749262752382447,0.0,0.14728682170542637,0.0,0.14976697640354988,0.07065110483714877
989,0.16583976412134055,0.280692395607324,0.4,0.16049382716049382,0.2013407113527015,0.0,0.18373812038014783,0.0,0.16117056605157665,0.13329502711106056
990,0.11953656370032698,0.18923829134136352,0.0,0.16049382716049382,0.2600727509920108,0.0,0.18373812038014783,0.0,0.14682971171158957,0.07033918905810294
991,0.20930494202309322,0.09274083596685345,0.2,0.2222222222222222,0.11555590592894284,1.0,0.1989389920424403,0.0,0.07725907332734706,0.025335873463114753
992,0.2164635579891012,0.06398581542740583,0.4,0.13580246913580246,0.09218822398650622,1.0,0.1989389920424403,0.0,0.07809923813092094,0.015308254076086956
993,0.17483219489813084,0.13410313539492683,0.0,0.14814814814814814,0.09408465863570808,1.0,0.1989389920424403,0.0,0.08368532374091103,0.015
994,0.2100283053658268,0.10013352237522972,0.2,0.20987654320987653,0.09376731908171707,1.0,0.18373812038014783,0.0,0.1479776054015295,0.12525390625
995,0.17378455630982953,0.03038197268939438,0.0,0.12345679012345678,0.09991429502004667,1.0,0.11728395061728394,0.0,0.0951330727144177,0.11002109704641351
996,0.21230886549146155,0.06018222908657124,0.2,0.2345679012345679,0.10423716724022727,1.0,0.1989389920424403,0.0,0.08800911366785631,0.04025390625
997,0.18034444579620548,0.06378331463200686,0.0,0.18518518518518517,0.10499964596720923,1.0,0.1989389920424403,0.0,0.07433729075725642,0.04025390625
998,0.18174085921925745,0.043696080033739204,0.0,0.18518518518518517,0.0767675271323612,1.0,0.14728682170542637,0.0,0.09120229365050382,0.09053168402777778
999,0.1787168982880991,0.07589895654893941,0.0,0.16049382716049382,0.10408761734079063,1.0,0.18373812038014783,0.0,0.10065079011065683,0.035
1000,0.17993883506230432,0.10008348315097362,0.0,0.1111111111111111,0.1057184798010046,1.0,0.1989389920424403,1.0,0.10963008143285342,0.10115668402777779
1001,0.21513752361894506,0.05692285402700776,0.4,0.13580246913580246,0.10528739683402036,1.0,0.11728395061728394,0.0,0.06526461189167457,0.025
1002,0.3273219326249517,0.0798201169167755,0.2,0.16049382716049382,0.09376823500587578,1.0,0.11728395061728394,0.0,0.12962046876093689,0.155
1003,0.19677948746462467,0.044462194533117845,0.2,0.19753086419753085,0.08039058286471897,1.0,0.14728682170542637,0.0,0.07086851877662573,0.015335873463114753
1004,0.17751832811204243,0.09962283311488769,0.0,0.12345679012345678,0.09908150039652007,1.0,0.14728682170542637,0.0,0.0984651514115901,0.0201514116575592
1005,0.16952015823552247,0.11930396432130913,0.0,0.12345679012345678,0.10458100457425108,1.0,0.18373812038014783,0.0,0.09089708953601129,0.025
1006,0.17232597555115228,0.08095040756259851,0.0,0.12345679012345678,0.14960310266197785,1.0,0.18373812038014783,0.0,0.11750551992243034,0.06
1007,0.21269518463131393,0.21608269197023744,0.0,0.24691358024691357,0.15882340752646953,1.0,0.1989389920424403,0.0,0.08887597896025168,0.021376161835125012
1008,0.08788416281087481,0.1413948006566819,0.0,0.19753086419753085,0.16285942199681044,0.0,0.1989389920424403,0.0,0.11413721555902323,0.04153390654879916
1009,0.21975514131182794,0.28553452462237844,0.0,0.16049382716049382,0.13723229376865498,1.0,0.1989389920424403,1.0,0.13917640322147928,0.12086928553049148
1010,0.14501028902656912,0.218016637734281,0.2,0.18518518518518517,0.17742622156597276,0.0,0.18373812038014783,0.0,0.16880566972731495,0.15529266593992247
1011,0.18755053828738355,0.07533896202315717,0.0,0.2345679012345679,0.09928511601909616,1.0,0.11728395061728394,0.0,0.09317657715023978,0.030440944374657778
1012,0.134749141225891,0.13867408623357766,0.2,0.1728395061728395,0.24095048047120984,0.0,0.1989389920424403,0.0,0.14182186467728597,0.20555837892664464
1013,0.2204713139664202,0.14746501404355777,0.2,0.1728395061728395,0.13565893546677388,1.0,0.1989389920424403,0.0,0.10761813734503553,0.05006727220727703
1014,0.2094388304747584,0.10125501650677997,0.2,0.19753086419753085,0.10409546533086161,1.0,0.14728682170542637,0.0,0.10274088601252955,0.03525390625
1015,0.22598884943168537,0.1759514910967496,0.2,0.1728395061728395,0.14005082498118912,1.0,0.18373812038014783,0.0,0.09263185255203517,0.06041984732824428
1016,0.2136278295995588,0.2146891086631492,0.0,0.2222222222222222,0.21101570264941932,1.0,0.1989389920424403,0.0,0.12197935893012657,0.03138719135931486
1017,0.21325586182587275,0.13001482742644688,0.2,0.16049382716049382,0.14511700518188853,1.0,0.11728395061728394,0.0,0.09296527902938277,0.003173753578244275
1018,0.33142741546819066,0.17974802354745992,0.0,0.18518518518518517,0.1748895646234357,1.0,0.11728395061728394,0.0,0.15599361109333693,0.19096019462140057
1019,0.10492477164799989,0.10459000473101364,0.2,0.18518518518518517,0.15350630717054178,0.0,0.14728682170542637,0.0,0.08819092823727116,0.021015844452247193
1020,0.13491179761456873,0.21513411031287524,0.2,0.2222222222222222,0.21308625021427866,0.0,0.14728682170542637,0.0,0.12357480847275819,0.04583138264669164
1021,0.1473100438590605,0.26861758414049297,0.2,0.2222222222222222,0.21722422094082008,0.0,0.18373812038014783,0.0,0.1459444107713442,0.056365021008403356
1022,0.16183868040890514,0.19745402570317228,0.4,0.2222222222222222,0.25703812805182,0.0,0.18373812038014783,0.0,0.14757212627974145,0.05786356930126702
1023,0.24344492645377894,0.22137846767864872,0.2,0.1728395061728395,0.2389363544889315,1.0,0.1989389920424403,0.0,0.13496334173485341,0.03100604086206737
1024,0.13538382968809032,0.16198009971385965,0.2,0.16049382716049382,0.25585620819445126,0.0,0.1989389920424403,0.0,0.16055191943347638,0.0831390866470666
1025,0.48026070306993834,0.4097068131400477,0.2,0.1728395061728395,0.28792779220013237,1.0,0.1989389920424403,1.0,0.3336304129531024,0.6577217915590009
1026,0.13400539802066402,0.23791101175344515,0.0,0.14814814814814814,0.3006177731487083,0.0,0.18373812038014783,0.0,0.18421689450996503,0.07713709445879989
1027,0.2296338555408283,0.15575165513621228,0.2,0.18518518518518517,0.21665119808016234,1.0,0.11728395061728394,0.0,0.10758293780209928,0.06690697674418605
1028,0.13845904112776608,0.16350195520378139,0.2,0.14814814814814814,0.2840611742936828,0.0,0.1989389920424403,0.0,0.16383826892401426,0.12833333333333333
1029,0.22298697913664015,0.16762259323912126,0.0,0.20987654320987653,0.2402166240567764,1.0,0.1989389920424403,0.0,0.1357314604824699,0.06218383044419344
1030,0.45230039494857915,0.13710298817380548,0.2,0.24691358024691357,0.24745958892880532,1.0,0.14728682170542637,1.0,0.3611031097413943,0.6857307692307691
1031,0.44454960456811876,0.23414347216323567,0.2,0.14814814814814814,0.17031394535169486,1.0,0.18373812038014783,1.0,0.3873497801748565,0.705
1032,0.2712517794704616,0.26208367669864713,0.4,0.14814814814814814,0.276991770987375,1.0,0.1989389920424403,0.0,0.16007994094962827,0.10806456309397669
1033,0.25101332804343884,0.2603119235623295,0.2,0.16049382716049382,0.27266678484513523,1.0,0.11728395061728394,0.0,0.10421539257188182,0.05024691358024692
1034,0.46737050037380207,0.22991596942652145,0.2,0.13580246913580246,0.34253832018599745,1.0,0.11728395061728394,1.0,0.35762327472162864,0.7811030984241786
1035,0.13610331062547273,0.2272640659316346,0.2,0.12345679012345678,0.24276451151193987,0.0,0.14728682170542637,0.0,0.12973796629305676,0.07922772772772774
1036,0.19325560057814695,0.2686871973367959,0.2,0.20987654320987653,0.3425427032723164,0.0,0.14728682170542637,1.0,0.25042862145454586,0.2788745693367786
1037,0.3749740227636195,0.3174425013752356,0.2,0.19753086419753085,0.35965302688428086,0.0,0.18373812038014783,1.0,0.3653699977155716,0.7245736434108526
1038,0.20461781796368353,0.21163126120976544,0.4,0.19753086419753085,0.43015600829913503,0.0,0.18373812038014783,0.0,0.2080399184224934,0.19564018087855298
1039,0.20531840176763538,0.0932938139246675,0.2,0.12345679012345678,0.14127332608620197,1.0,0.1989389920424403,0.0,0.09702140007079645,0.011242239142080864
1040,0.07614453003836347,0.06526878643326126,0.0,0.1728395061728395,0.14842486964399573,0.0,0.1989389920424403,0.0,0.11303329912409947,0.05161144914006315
1041,0.22282826191333502,0.17861277391768593,0.2,0.1728395061728395,0.14928422434432492,1.0,0.1989389920424403,0.0,0.142910583941926,0.05567943816489361
1042,0.11727922326071388,0.10091511872105957,0.2,0.19753086419753085,0.17090551416400854,0.0,0.18373812038014783,0.0,0.15591928785124462,0.07078813381706753
1043,0.19005170012056488,0.05581423956647456,0.2,0.09876543209876543,0.10641342048893344,1.0,0.11728395061728394,0.0,0.07755144601108317,0.010021097046413503
1044,0.13116582932336474,0.06077198103581076,0.4,0.20987654320987653,0.16981183008523323,0.0,0.1989389920424403,0.0,0.1144904751211146,0.06535735452586207
1045,0.20994684530801414,0.06296382479727705,0.2,0.18518518518518517,0.14937375634082076,1.0,0.1989389920424403,0.0,0.10478687204625917,0.03397714784021407
1046,0.18345367606452487,0.046413981089749895,0.0,0.19753086419753085,0.09904457359657678,1.0,0.14728682170542637,0.0,0.10510300660174544,0.0756668191629129
1047,0.19662900931105198,0.09964901747892889,0.0,0.14814814814814814,0.10626578856435198,1.0,0.18373812038014783,0.0,0.1577762155654232,0.08
1048,0.1835125020013505,0.10392732418673087,0.0,0.09876543209876543,0.15623295278651664,1.0,0.1989389920424403,0.0,0.13398204576105943,0.04668172741979365
1049,0.18610272681269283,0.10412515879995592,0.0,0.14814814814814814,0.1502270737895646,1.0,0.11728395061728394,0.0,0.0852157183249914,0.02025390625
1050,0.415982233207283,0.08060420559473026,0.2,0.18518518518518517,0.17073983267885165,1.0,0.11728395061728394,1.0,0.30755368489025625,0.6481268350453426
1051,0.09069416657843375,0.08882817325672443,0.2,0.12345679012345678,0.14240375227949104,0.0,0.14728682170542637,0.0,0.08897190599098347,0.025819237261695948
1052,0.08870216761653436,0.11793772501183125,0.0,0.14814814814814814,0.19607345318505176,0.0,0.14728682170542637,0.0,0.14010636651008312,0.05042168192782947
1053,0.13253327227829603,0.13482453631000768,0.2,0.14814814814814814,0.20869135839654768,0.0,0.18373812038014783,0.0,0.20009829999036854,0.11384743439091265
1054,0.11169916056448775,0.08088877005924792,0.0,0.12345679012345678,0.24948821439213206,0.0,0.18373812038014783,0.0,0.19967888806762718,0.13076800730757931
1055,0.21025944407236982,0.16557204991217933,0.0,0.08641975308641975,0.24805540471558962,1.0,0.1989389920424403,0.0,0.16096071854237667,0.08640539882911603
1056,0.09906257013818291,0.10766772524375912,0.0,0.19753086419753085,0.21227340904430858,0.0,0.1989389920424403,0.0,0.16888317418357532,0.10596917151366929
1057,0.45017458868079696,0.22590169494304574,0.2,0.19753086419753085,0.2500469731858952,1.0,0.1989389920424403,1.0,0.3315599885327682,0.6709287125764711
1058,0.1323704373903972,0.19050233719322515,0.0,0.2222222222222222,0.2572392585935525,0.0,0.26224328593996843,0.0,0.201867703304826,0.11050886524822694
1059,0.23348911044736242,0.06088038972603748,0.2,0.24691358024691357,0.21116084404808302,1.0,0.11728395061728394,0.0,0.13134318461801334,0.07044094437465778
1060,0.11608369369059826,0.11319638718529881,0.0,0.20987654320987653,0.27980603579684743,0.0,0.1989389920424403,0.0,0.14592337418500215,0.13487044509428492
1061,0.20584251611356355,0.11935145914373224,0.0,0.14814814814814814,0.23953904036644555,1.0,0.1989389920424403,0.0,0.1490981410922844,0.08082303236363356
1062,0.21374298392107063,0.07524995098562128,0.0,0.1728395061728395,0.17060245745550567,1.0,0.14728682170542637,0.0,0.18378665772863567,0.14508333333333334
1063,0.46692813356589585,0.14682034896777824,0.4,0.2222222222222222,0.21581720796705553,1.0,0.26224328593996843,1.0,0.36279700634876616,0.6204198473282443
1064,0.31566287009560984,0.18373694781092256,0.6,0.24691358024691357,0.2525497325622592,1.0,0.1989389920424403,0.0,0.23223095722330087,0.18095440805175847
1065,0.25679093012401727,0.10757523327772467,0.4,0.16049382716049382,0.27658105128120164,1.0,0.11728395061728394,0.0,0.12735055367972276,0.0780031806615776
1066,0.2402462282748155,0.16194680956546254,0.2,0.1111111111111111,0.25608186658601756,1.0,0.11728395061728394,0.0,0.19530203797118784,0.09820679728760805
1067,0.08426795202902955,0.07803411621068045,0.0,0.16049382716049382,0.19890526032717756,0.0,0.14728682170542637,0.0,0.12990534294134592,0.07076193820224719
1068,0.3634400784458481,0.17875347459056193,0.4,0.1728395061728395,0.31018204277518335,0.0,0.14728682170542637,1.0,0.3761320852820382,0.7466629669164278
1069,0.3364944260409225,0.22293449824742156,0.4,0.18518518518518517,0.3199139607556788,0.0,0.26224328593996843,1.0,0.24987858404334043,0.4060993124522536
1070,0.3796654326806506,0.16448731059394178,0.2,0.25925925925925924,0.4301095644561317,0.0,0.26224328593996843,1.0,0.40103755539203134,0.7413015629704651
1071,0.18585381353383723,0.1556193614462367,0.0,0.12345679012345678,0.10626806553939697,1.0,0.1989389920424403,0.0,0.09694130064612934,0.04506944444444445
1072,0.20336839184781902,0.09658066644334184,0.2,0.16049382716049382,0.08069328033366714,1.0,0.1989389920424403,0.0,0.11086752009969303,0.04052398989898989
1073,0.21565493498460797,0.22931488968911326,0.2,0.18518518518518517,0.07735934704027038,1.0,0.1989389920424403,0.0,0.11459453322676273,0.035
